IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
7691|1|63981|01/01/2024 11:35:06||5694|2818586728|3493382984
7583|1|70215|01/01/2024 11:18:50||6670|2259783376|2975248224
5802|1|26504|01/01/2024 03:43:39||33981|12499996728|16115708120
6689|1|73425|01/01/2024 07:42:16||19664|3071601376|4246793152
6991|1|6744|01/01/2024 08:52:57||15423|9384350232|12754887352
6718|1|11314|01/01/2024 07:55:58||18842|4216731408|4356572072
5877|1|20360|01/01/2024 04:13:11||32209|8955674440|11128793504
5976|1|83441|01/01/2024 04:49:40||30020|1715670144|2557966704
6992|1|91422|01/01/2024 08:58:31||15089|4865032792|6084525944
5112|1|85910|01/01/2024 00:07:41||46939|3636346752|3799059920
7224|1|7210|01/01/2024 09:53:47||11773|101283072|119982320
7584|1|54348|01/01/2024 11:17:51||6729|918425712|1126254856
5510|1|80075|01/01/2024 02:29:01||38459|164344168|201350784
7788|1|39987|01/01/2024 11:53:44||4576|140579248|194088104
7789|1|58401|01/01/2024 11:50:53||4747|460571144|465699640
7956|1|84296|01/01/2024 12:46:56||1384|224670208|270592336
7140|1|97513|01/01/2024 09:39:21||12639|224238120|232763280
6530|1|98488|01/01/2024 07:00:10||22190|2929072608|3607258904
6299|1|58913|01/01/2024 06:02:26||25654|17222797696|19642562664
6017|1|96806|01/01/2024 04:56:15||29625|13257817752|19808960432
5683|1|55931|01/01/2024 03:10:57||35943|2020436632|2226898480
7642|1|94146|01/01/2024 11:24:18||6342|933203952|1025794968
7692|1|92858|01/01/2024 11:31:23||5917|14974925824|29996613792
5878|1|30314|01/01/2024 04:13:52||32168|79874262712|198859822328
5194|1|95874|01/01/2024 00:33:57||45363|9081189976|9821460960
7585|1|4239|01/01/2024 11:16:57||6783|4396775248|4526472104
7454|1|6592|01/01/2024 10:40:32||8968|23198155056|56913360608
6443|1|9540|01/01/2024 06:40:18||23382|6515751928|8156834096
7928|1|15617|01/01/2024 12:32:02||2278|41705792|52665056
7188|1|32158|01/01/2024 09:47:30||12150|2331579488|3474967928
