IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18786|0|73425|04/01/2024 09:48:37||6083|80763088|101360600
17850|0|6744|04/01/2024 03:24:39||29121|12449389288|14917982816
17984|0|11314|04/01/2024 04:17:27||25953|5249683680|5463387016
17376|0|77050|04/01/2024 00:02:10||41270|2651424144|2705657112
16827|0|44392|03/01/2024 20:38:24||53496|15068081040|21730345168
17262|0|41784|03/01/2024 23:27:32||43348|10928285960|13583646328
18046|0|38720|04/01/2024 04:47:22||24158|3026532160|3354719432
17733|0|91422|04/01/2024 02:44:11||31549|6777401600|7378024496
18972|0|7210|04/01/2024 10:50:26||2374|218260136|250692408
18700|0|61985|04/01/2024 09:14:08||8152|2569481008|3374694976
18740|0|80075|04/01/2024 09:20:09||7791|29421736|31234240
17263|0|45060|03/01/2024 23:23:55||43565|14347933312|15243194680
18626|0|39987|04/01/2024 08:41:27||10113|292772376|416040488
17323|0|97513|03/01/2024 23:48:31||42089|5382207408|6922940616
17793|0|66280|04/01/2024 03:00:20||30580|8762434896|9992822368
18893|0|98053|04/01/2024 10:28:26||3694|752843848|950303424
18973|0|70633|04/01/2024 10:53:29||2191|1527295808|2212011608
17377|0|54060|04/01/2024 00:02:16||41264|9042353920|12272863568
18526|0|55931|04/01/2024 08:02:08||12472|1523320472|1693257640
18139|0|92858|04/01/2024 05:25:36||21864|53434761984|117031596488
18861|0|17359|04/01/2024 10:15:48||4452|646998392|787151928
18345|0|95874|04/01/2024 06:58:42||16278|3041538536|3829276872
18741|0|4204|04/01/2024 09:22:52||7628|1292577168|1354692464
19022|0|6592|04/01/2024 11:19:35||625|1653464224|4582874360
17922|0|67426|04/01/2024 03:59:15||27045|5916058912|8388370016
17264|0|51958|03/01/2024 23:20:39||43761|13661412112|17117840496
18833|0|99641|04/01/2024 10:08:28||4892|748223632|817072256
17823|0|71862|04/01/2024 03:18:58||29462|3483694776|4157600408
18894|0|36602|04/01/2024 10:23:28||3992|236131328|307561776
17012|0|93213|03/01/2024 21:41:16||49724|3396310576|3413718944
18895|0|91014|04/01/2024 10:29:42||3618|376477352|401161608
17265|0|59923|03/01/2024 23:24:25||43535|93331354528|176648272216
18598|0|13321|04/01/2024 08:32:36||10644|443057120|528427224
18424|0|89361|04/01/2024 07:20:46||14954|729682336|735567120
17876|0|31453|04/01/2024 03:34:55||28505|3301757592|4196194632
16978|0|91189|03/01/2024 21:30:09||50391|3350203632|3608027320
17663|0|51448|04/01/2024 02:14:44||33316|4943554040|6935554208
16610|0|37235|03/01/2024 19:09:28||58832|66004975288|179356634896
16641|0|17581|03/01/2024 19:17:58||58322|8484970968|11022108824
17459|0|26553|04/01/2024 00:41:48||38892|14858469496|20688347208
17156|0|24457|03/01/2024 22:46:31||45809|13536010416|17043908912
18548|0|22270|04/01/2024 08:17:26||11554|257800392|274291008
18862|0|44520|04/01/2024 10:11:39||4701|628301440|855690312
17442|0|19155|04/01/2024 00:35:46||39254|43677392152|96623669496
17759|0|72795|04/01/2024 02:54:43||30917|4437924480|6347981304
19023|0|23881|04/01/2024 11:17:53||727|594943352|687102888
18742|0|34795|04/01/2024 09:25:40||7460|37623856|50752584
17325|0|61164|03/01/2024 23:43:03||42417|11793476904|12682581512
18373|0|20365|04/01/2024 07:00:01||16199|1106856296|1658688776
18569|0|34997|04/01/2024 08:27:03||10977|938141344|1164300848
18240|0|11128|04/01/2024 06:07:46||19334|3925910392|5401789392
17953|0|34033|04/01/2024 04:09:41||26419|12594487400|14719573896
16759|0|63095|03/01/2024 20:08:21||55299|37202642544|44441671432
18599|0|46200|04/01/2024 08:37:48||10332|1501499264|2074318160
18924|0|14143|04/01/2024 10:35:01||3299|60593256|62414584
17716|0|17505|04/01/2024 02:33:46||32174|2170437448|2788688536
17460|0|96326|04/01/2024 00:40:45||38955|7686840016|7739107512
18527|0|5182|04/01/2024 08:04:56||12304|11245566888|15109406688
18627|0|21779|04/01/2024 08:43:22||9998|1391359104|1488817792
18993|0|11285|04/01/2024 11:04:23||1537|467073504|614514656
18396|0|7443|04/01/2024 07:13:18||15402|288939888|289260432
17924|0|77094|04/01/2024 03:59:44||27016|13914101480|15274033872
18163|0|56033|04/01/2024 05:31:06||21534|11282357792|22911371128
16760|0|71401|03/01/2024 20:07:44||55336|20864233496|21974353032
18120|0|84746|04/01/2024 05:14:06||22554|44354130232|85997558120
17620|0|91023|04/01/2024 01:59:23|04/01/2024 11:20:23|33660|10221863888|10272777944
18375|0|84070|04/01/2024 07:02:39||16041|8564831832|12574387120
18468|0|42210|04/01/2024 07:46:43||13397|1194694832|1390233336
17985|0|30732|04/01/2024 04:18:24||25896|4776133592|5316853496
18443|0|64318|04/01/2024 07:33:23||14197|6704610704|8852484912
16909|0|84431|03/01/2024 21:02:44||52036|18857280704|23672965392
18005|0|26535|04/01/2024 04:22:43||25637|8493535816|12549453104
18787|0|42851|04/01/2024 09:49:01||6059|1097851528|1537454616
18549|0|92995|04/01/2024 08:11:09||11931|1001408768|1340872768
16682|0|15561|03/01/2024 19:30:58||57542|3226798840|4173337944
18761|0|28762|04/01/2024 09:30:22||7178|1761219376|2569472136
18469|0|81431|04/01/2024 07:48:06||13314|986176848|1155250680
