IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15896,5,56687,03-01-2024 01:00:02,,12598,199465435,282353445
15690,5,95911,02-01-2024 23:30:32,,17968,1256567594,1396964461
15305,5,28120,02-01-2024 20:53:01,,27419,6596237954,19374272542
14745,5,97535,02-01-2024 17:14:00,,40560,375011142,449868224
15517,5,95709,02-01-2024 22:25:48,,21852,398377871,573529960
14511,5,87451,02-01-2024 15:44:35,,45925,17969811057,42471030190
15367,5,27172,02-01-2024 21:29:12,,25248,1157036419,1181509717
15496,5,46218,02-01-2024 22:12:37,,22643,622049258,841413144
15945,5,41680,03-01-2024 01:25:11,,11089,328094172,436935682
15161,5,67769,02-01-2024 19:52:54,,31026,2407620829,3029940096
15497,5,58192,02-01-2024 22:11:20,,22720,655298244,856434925
16043,5,86707,03-01-2024 02:09:30,,8430,7311424,10472234
15393,5,6624,02-01-2024 21:39:16,,24644,140494253,208535163
15106,5,61730,02-01-2024 19:35:01,,32099,593639596,858624748
15897,5,91246,03-01-2024 01:03:18,,12402,179076849,215496266
14979,5,35997,02-01-2024 18:47:48,,34932,10394338982,22768928005
16300,5,12971,03-01-2024 03:50:28,,2372,8427150,11975273
15711,5,36279,02-01-2024 23:48:14,,16906,1439978507,2103907774
14303,5,36719,02-01-2024 14:22:11,,50869,1648143527,2285106036
16173,5,53390,03-01-2024 03:00:19,,5381,159867695,165840509
13965,5,90910,02-01-2024 12:01:08,03-01-2024 04:26:33,59125,3170971700,4261454779
16380,5,90910,03-01-2024 04:26:57,,183,17109307,20554428
16024,5,47005,03-01-2024 01:51:15,,9525,271960011,283886535
16381,5,33686,03-01-2024 04:21:58,,482,13895425,20486239
15265,5,40272,02-01-2024 20:39:04,,28256,1021858815,1489419303
16147,5,54036,03-01-2024 02:51:30,,5910,58165858,73884292
16148,5,59454,03-01-2024 02:54:23,,5737,272739626,405849942
15541,5,66734,02-01-2024 22:33:41,,21379,129026872,161145710
14436,5,34548,02-01-2024 15:15:52,,47648,1642283023,1829267225
15542,5,93025,02-01-2024 22:33:59,,21361,1945042979,2512269914
15368,5,79467,02-01-2024 21:22:59,,25621,80189634,110852469
14596,5,93469,02-01-2024 16:19:18,,43842,664970300,862061485
14044,5,51102,02-01-2024 12:34:43,,57317,1592005062,2055639795
14537,5,69447,02-01-2024 15:51:18,,45522,14456080040,33261797755
