IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
13945,3,44636,02-01-2024 10:31:33,,4107,75187940,78261878
13679,3,23617,02-01-2024 09:09:58,,9002,533641178,700422431
11896,3,70857,01-01-2024 22:43:51,,46569,2488883279,3141328781
13460,3,21424,02-01-2024 07:44:47,,14113,1793558841,3566551554
12789,3,42131,02-01-2024 03:59:04,,27656,121163029,127303723
13227,3,30742,02-01-2024 06:21:14,,19126,1438857357,1473874240
13080,3,37706,02-01-2024 05:38:45,,21675,432945067,557535757
12378,3,51329,02-01-2024 01:31:20,,36520,2886218227,2929302060
12916,3,95300,02-01-2024 04:39:50,,25210,761629484,1099155615
12623,3,78929,02-01-2024 03:09:10,,30650,1374940576,2020919342
13619,3,6417,02-01-2024 08:42:11,,10669,259787228,270059883
12761,3,40605,02-01-2024 03:42:48,,28632,628955014,672836345
13680,3,99937,02-01-2024 09:00:45,,9555,476135937,537197061
14127,3,87928,02-01-2024 11:32:27,,453,43189145,44395318
13433,3,78982,02-01-2024 07:38:52,,14468,866696185,1058270712
13737,3,7476,02-01-2024 09:28:23,,7897,46240473,61294396
13029,3,85040,02-01-2024 05:12:19,,23261,7157079786,17957586382
12790,3,16523,02-01-2024 03:55:52,,27848,8485280661,18512330720
13482,3,36349,02-01-2024 07:59:41,,13219,179987406,232231665
11872,3,42600,01-01-2024 22:35:05,,47095,2012857831,2078110528
13767,3,71649,02-01-2024 09:37:19,,7361,4020086109,7932516267
13130,3,54163,02-01-2024 05:54:21,,20739,279040826,374204677
14059,3,61101,02-01-2024 11:17:42,,1338,17897179,21645337
12216,3,44903,02-01-2024 00:31:37,,40103,16991411181,31896406646
13081,3,11941,02-01-2024 05:31:06,,22134,148079178,160633877
13161,3,20286,02-01-2024 06:06:49,,19991,149263022,165479656
13913,3,86431,02-01-2024 10:21:02,,4738,58625593,70870974
13318,3,51041,02-01-2024 06:57:17,,16963,5391161769,13288888515
13914,3,86874,02-01-2024 10:24:24,,4536,17546137,25999890
13288,3,64186,02-01-2024 06:43:54,,17766,212881969,260002994
12998,3,61589,02-01-2024 05:05:02,,23698,8711002900,19344787832
13830,3,86164,02-01-2024 09:50:54,,6546,272955235,381944371
13588,3,94027,02-01-2024 08:35:09,,11091,4222043,5477947
13353,3,88569,02-01-2024 07:03:19,,16601,46897281,56594929
13681,3,17017,02-01-2024 09:08:44,,9076,4169988556,8160953757
13831,3,49273,02-01-2024 09:50:35,,6565,116847394,163836542
13708,3,15857,02-01-2024 09:15:18,,8682,303534995,389354638
12845,3,80731,02-01-2024 04:15:56,,26644,354557026,491717224
12296,3,56617,02-01-2024 01:00:59,,38341,4223493589,4835301902
12594,3,71837,02-01-2024 02:54:06,,31554,674511719,924900052
12519,3,95317,02-01-2024 02:25:48,,33252,259151408,349962379
13710,3,39478,02-01-2024 09:15:44,,8656,508157999,642058274
13434,3,12666,02-01-2024 07:37:18,,14562,99260810,140752209
13890,3,68526,02-01-2024 10:16:29,,5011,97210186,110902169
12422,3,80624,02-01-2024 01:57:01,,34979,1072044687,1272949856
13082,3,68731,02-01-2024 05:35:17,,21883,363625610,447143017
13030,3,7705,02-01-2024 05:10:39,,23361,754899962,782747189
12724,3,86322,02-01-2024 03:38:09,,28911,657609901,956720833
13049,3,37135,02-01-2024 05:22:20,,22660,722406380,971823229
14034,3,99795,02-01-2024 11:03:54,,2166,3833950,5730020
12967,3,90979,02-01-2024 04:58:22,,24098,98649482,106052522
14060,3,6915,02-01-2024 11:17:41,,1339,441313,562434
12156,3,20143,02-01-2024 00:14:32,,41128,12858264822,25191684841
11790,3,68280,01-01-2024 22:02:36,,49044,1662541360,1841841754
13506,3,80006,02-01-2024 08:09:54,,12606,123153949,140200247
13738,3,10521,02-01-2024 09:22:07,,8273,516321035,658992832
11415,3,47960,01-01-2024 19:54:17,,56743,3206398357,3405746036
11848,3,33437,01-01-2024 22:24:41,,47719,1010970777,1025150111
12066,3,33139,01-01-2024 23:42:33,,43047,41372425,43610626
12067,3,45096,01-01-2024 23:40:38,,43162,1320186215,1321580019
13355,3,94943,02-01-2024 07:07:58,,16322,633189174,688618214
12814,3,52267,02-01-2024 04:05:50,,27250,80161205,95925341
13800,3,71338,02-01-2024 09:48:38,,6682,59032732,70777694
13261,3,91819,02-01-2024 06:39:43,,18017,17580859,18624358
13319,3,75374,02-01-2024 06:54:35,,17125,4735119366,9311358179
13421,3,89817,02-01-2024 07:28:52,,15068,67925149,99273948
13461,3,43592,02-01-2024 07:47:12,,13968,487250926,558215924
13859,3,55737,02-01-2024 10:00:22,,5978,34017315,41300117
13739,3,40230,02-01-2024 09:21:48,,8292,539409436,554712361
13537,3,15796,02-01-2024 08:10:34,,12566,616221169,693141212
11522,3,99755,01-01-2024 20:33:51,,54369,794988065,805001486
11791,3,88978,01-01-2024 22:02:35,,49045,637320778,810170856
13356,3,88836,02-01-2024 07:06:22,,16418,3196650072,7356418669
12595,3,92250,02-01-2024 02:56:12,,31428,144305115,169361509
11636,3,38818,01-01-2024 21:13:01,,52019,635728076,802813394
13915,3,38231,02-01-2024 10:20:34,,4766,71020056,82262458
13620,3,45795,02-01-2024 08:45:21,,10479,232869580,267736343
12189,3,34428,02-01-2024 00:20:37,,40763,2271249894,3169009682
13969,3,11256,02-01-2024 10:43:33,,3387,190970528,236747454
12333,3,14645,02-01-2024 01:18:29,,37291,675270100,991518920
13357,3,42258,02-01-2024 07:02:34,,16646,1852644244,4769746363
13590,3,32479,02-01-2024 08:35:57,,11043,179610794,261695499
12815,3,49480,02-01-2024 04:09:49,,27011,4816043040,4846362890
13768,3,17970,02-01-2024 09:36:17,,7423,37376698,45646238
14128,3,71660,02-01-2024 11:33:33,,387,64686165,155081496
14099,3,47833,02-01-2024 11:27:28,,752,5212174,7335088
13191,3,80923,02-01-2024 06:18:58,,19262,42782765,45312665
13320,3,93820,02-01-2024 06:51:41,,17299,2554023137,6355842959
13358,3,80422,02-01-2024 07:08:56,,16264,3686298490,10873098117
12452,3,52002,02-01-2024 02:00:04,,34796,329203107,402679954
11925,3,49459,01-01-2024 22:53:55,,45965,297358776,423887757
11110,3,44288,01-01-2024 17:53:58,02-01-2024 11:33:49,63591,3062510774,3282312846
13289,3,64097,02-01-2024 06:45:15,,17685,1155313310,1327722620
12846,3,17027,02-01-2024 04:11:29,,26911,9812427982,19818219140
13682,3,30017,02-01-2024 09:05:05,,9295,800473518,1122350096
13083,3,77780,02-01-2024 05:34:40,,21920,981328615,1072122395
11669,3,70042,01-01-2024 21:22:49,,51431,1047621631,1150499838
12941,3,65865,02-01-2024 04:47:13,,24767,290861155,297058063
13860,3,7963,02-01-2024 10:05:35,,5665,66723928,95202512
13131,3,95279,02-01-2024 05:52:41,,20839,131271020,170729821
11342,3,89802,01-01-2024 19:23:33,,58587,10267884735,28645129732
13050,3,75354,02-01-2024 05:20:57,,22743,155946464,215854240
12596,3,58659,02-01-2024 02:53:20,,31600,556340181,671135683
14061,3,29878,02-01-2024 11:14:26,,1534,46971351,58087425
13000,3,77538,02-01-2024 05:08:50,,23470,131037603,195636389
13622,3,22822,02-01-2024 08:41:12,,10728,3739936705,9077200411
13623,3,89219,02-01-2024 08:44:43,,10517,70235029,85087319
12334,3,92934,02-01-2024 01:10:10,,37790,521618762,630462770
13051,3,38919,02-01-2024 05:26:54,,22386,336536760,413793644
11926,3,65546,01-01-2024 22:52:39,,46041,1260473600,1582842104
13658,3,89957,02-01-2024 08:57:51,,9729,8430853,11440284
13916,3,62721,02-01-2024 10:24:27,,4533,967085311,2147118754
13801,3,82625,02-01-2024 09:45:17,,6883,60956281,61495004
13380,3,65289,02-01-2024 07:11:46,,16094,5044477515,11441863778
13891,3,50519,02-01-2024 10:19:09,,4851,45273608,57974564
14100,3,22464,02-01-2024 11:22:24,,1056,78179790,84942403
13861,3,96270,02-01-2024 10:04:31,,5729,234472332,248030439
10987,3,8859,01-01-2024 17:04:41,,66919,721026831,943009526
13802,3,62614,02-01-2024 09:41:02,,7138,2507323968,5216398032
13683,3,51404,02-01-2024 09:03:35,,9385,64893557,46068357
11694,3,46127,01-01-2024 21:35:10,,50690,11098870201,22097495686
13463,3,28214,02-01-2024 07:40:26,,14374,513217271,520307277
12847,3,99690,02-01-2024 04:10:08,,26992,321999505,461832641
13381,3,99582,02-01-2024 07:12:47,,16033,156815407,227480239
13084,3,91775,02-01-2024 05:39:48,,21612,659273186,664315520
12816,3,95864,02-01-2024 04:01:10,,27530,1886296046,2493872146
13832,3,67121,02-01-2024 09:52:32,,6448,2198955741,5655491128
13321,3,86976,02-01-2024 06:51:43,,17297,881603407,1221088874
14007,3,48501,02-01-2024 10:56:52,,2588,106596274,115120835
12298,3,70494,02-01-2024 01:07:38,,37942,1047964726,1457251250
12379,3,34502,02-01-2024 01:38:37,,36083,993994859,1345574968
11464,3,54962,01-01-2024 20:10:56,,55744,1131384213,1435981013
12625,3,25167,02-01-2024 03:06:13,,30827,1203602579,1589115627
14008,3,88749,02-01-2024 10:52:13,,2867,39205504,40360144
12068,3,22631,01-01-2024 23:47:33,,42747,1388672199,1463293128
12402,3,11005,02-01-2024 01:44:02,,35758,179821709,246804858
12100,3,73150,01-01-2024 23:51:15,,42525,15128101568,35397639689
13052,3,97354,02-01-2024 05:28:16,,22304,207397229,221232347
13192,3,86848,02-01-2024 06:18:22,,19298,219676560,256350882
13862,3,6520,02-01-2024 10:02:37,,5843,12250732,16006862
13053,3,93390,02-01-2024 05:25:49,,22451,170150673,214331079
13507,3,84578,02-01-2024 08:04:18,,12942,258067497,325118977
13382,3,53261,02-01-2024 07:10:20,,16180,8124463,8244993
13085,3,99265,02-01-2024 05:38:52,,21668,1810757822,1846341902
13383,3,21759,02-01-2024 07:17:36,,15744,419375167,568388477
13162,3,88464,02-01-2024 06:01:10,,20330,9121592313,20224833632
12492,3,48839,02-01-2024 02:11:27,,34113,1511935387,853629265
13769,3,71652,02-01-2024 09:35:54,,7446,174201558,253682559
11292,3,99917,01-01-2024 19:01:54,02-01-2024 11:38:29,59795,1443929259,1548375517
12190,3,51799,02-01-2024 00:24:49,,40511,1151723183,1173542521
13803,3,65641,02-01-2024 09:49:31,,6629,20948217,23748456
13917,3,81270,02-01-2024 10:28:57,,4263,26240778,33390717
12520,3,70369,02-01-2024 02:26:59,,33181,786117323,919764511
14062,3,44900,02-01-2024 11:17:55,,1325,37872244,44349548
13163,3,33470,02-01-2024 06:06:12,,20028,577662684,580143598
13918,3,31974,02-01-2024 10:29:02,,4258,41357149,42705185
12848,3,95368,02-01-2024 04:10:39,,26961,1270378671,1538588794
11442,3,56044,01-01-2024 20:08:21,,55899,18314801354,49078078727
13323,3,68773,02-01-2024 06:52:54,,17226,288154362,307097328
13659,3,13908,02-01-2024 08:57:52,,9728,5067234,5924178
12968,3,57908,02-01-2024 04:56:25,,24215,821133987,897892266
11389,3,39498,01-01-2024 19:43:56,,57364,988400283,1331075208
13770,3,33097,02-01-2024 09:38:51,,7269,74420125,104836921
13684,3,39424,02-01-2024 09:03:57,,9363,1007412889,1229563978
11723,3,50191,01-01-2024 21:47:51,,49929,12864023739,26837092807
13464,3,79011,02-01-2024 07:43:19,,14201,81815454,96624940
13592,3,97622,02-01-2024 08:34:34,,11126,441557258,510842290
13465,3,36033,02-01-2024 07:48:35,,13885,374442753,429784991
14035,3,81705,02-01-2024 11:04:23,,2137,83564394,107506980
13133,3,47223,02-01-2024 05:58:27,,20493,827607846,1043592003
13134,3,44562,02-01-2024 05:52:48,,20832,364075957,381314052
12494,3,82231,02-01-2024 02:14:32,,33928,1210637354,1538775966
12380,3,55943,02-01-2024 01:33:15,,36405,1998567830,2826360617
13741,3,19138,02-01-2024 09:23:03,,8217,639540905,1375612745
12969,3,19660,02-01-2024 04:58:16,,24104,2107827215,4879176149
13970,3,99411,02-01-2024 10:47:17,,3163,29595088,35484369
13711,3,64798,02-01-2024 09:15:03,,8697,282517436,384769237
13384,3,84066,02-01-2024 07:15:45,,15855,151284299,161870169
12453,3,32233,02-01-2024 02:08:49,,34271,14916010585,28056532309
11637,3,84506,01-01-2024 21:14:52,,51908,337084085,461486952
11753,3,52634,01-01-2024 21:51:08,,49732,124745736,145014811
13660,3,27918,02-01-2024 08:59:24,,9636,514753331,545968075
13771,3,11199,02-01-2024 09:31:06,,7734,584556465,688812357
13508,3,6128,02-01-2024 08:08:14,,12706,611148171,691834060
12762,3,45390,02-01-2024 03:49:02,,28258,1858058078,2413016129
13193,3,13251,02-01-2024 06:14:07,,19553,6805739504,19483345985
13661,3,55123,02-01-2024 08:57:23,,9757,2498788314,6032006523
11695,3,36253,01-01-2024 21:33:53,,50767,807436105,1103021988
14063,3,84355,02-01-2024 11:18:40,,1280,12704312,12847701
10856,3,59702,01-01-2024 16:09:21,02-01-2024 11:32:57,69816,1643553276,2163778895
12817,3,96018,02-01-2024 04:09:45,,27015,8154531664,18761390596
12101,3,59479,01-01-2024 23:51:53,,42487,2310397988,2638806109
13054,3,66806,02-01-2024 05:25:51,,22449,598792342,734968320
13946,3,60162,02-01-2024 10:39:24,,3636,38203295,57128214
12970,3,99907,02-01-2024 04:52:47,,24433,472235104,560662789
14064,3,29283,02-01-2024 11:16:03,,1437,14005359,14213741
13772,3,31315,02-01-2024 09:34:42,,7518,12746036,15738499
11189,3,90781,01-01-2024 18:27:26,,61954,639717539,735623725
12763,3,90032,02-01-2024 03:41:16,,28724,17573605744,37521319478
14036,3,38377,02-01-2024 11:04:43,,2117,159744590,223143140
13863,3,67420,02-01-2024 10:04:43,,5717,129978887,165817435
13742,3,13988,02-01-2024 09:21:30,,8310,181746654,244340297
13466,3,27520,02-01-2024 07:40:18,,14382,283131781,318731065
13919,3,29451,02-01-2024 10:20:24,,4776,34967344,46269379
12240,3,70258,02-01-2024 00:45:31,,39269,781277791,1004098040
12071,3,88785,01-01-2024 23:40:32,,43168,1448810641,1739945519
11982,3,26282,01-01-2024 23:11:34,,44906,1029519481,1182337810
13194,3,74171,02-01-2024 06:19:25,,19235,6182453730,12545730374
13135,3,33706,02-01-2024 05:53:57,,20763,792808875,964937371
12791,3,8696,02-01-2024 03:58:22,,27698,2528457030,2758618132
12818,3,69907,02-01-2024 04:02:58,,27422,284483625,284993771
12241,3,41628,02-01-2024 00:48:56,,39064,16101589713,32057060969
11638,3,10595,01-01-2024 21:15:58,,51842,344024480,510643880
11851,3,61324,01-01-2024 22:24:16,,47744,1013359672,1125680627
13031,3,24236,02-01-2024 05:16:21,,23019,294318109,362996729
14037,3,58949,02-01-2024 11:04:59,,2101,41373579,56591522
13833,3,36691,02-01-2024 09:56:11,,6229,46912524,60369647
12626,3,70973,02-01-2024 03:04:24,,30936,330179881,431824945
12849,3,18058,02-01-2024 04:12:07,,26873,277015187,393501887
13385,3,57093,02-01-2024 07:11:50,,16090,183381683,184924125
12971,3,39170,02-01-2024 04:53:28,,24392,149415158,167581717
12335,3,77628,02-01-2024 01:17:40,,37340,5809319554,10905276186
13834,3,95476,02-01-2024 09:55:41,,6259,270745685,304197139
11363,3,72434,01-01-2024 19:34:22,,57938,137282236,144584438
12728,3,92789,02-01-2024 03:38:13,,28907,442058521,534350428
13324,3,89757,02-01-2024 06:51:43,,17297,128307029,153607346
13804,3,53120,02-01-2024 09:44:50,,6910,44514761,52291815
13290,3,85011,02-01-2024 06:44:46,,17714,299590661,328740225
13947,3,68176,02-01-2024 10:37:01,,3779,105454886,121196410
13773,3,71532,02-01-2024 09:33:03,,7617,150791276,172419464
13563,3,89512,02-01-2024 08:26:16,,11624,91894753,114312471
13971,3,58431,02-01-2024 10:47:51,,3129,31899259,43423196
11725,3,27002,01-01-2024 21:43:00,,50220,429637908,450706990
13774,3,37210,02-01-2024 09:37:59,,7321,5339912,5880242
12627,3,30360,02-01-2024 03:04:17,,30943,1012989186,1096592807
13086,3,92738,02-01-2024 05:38:40,,21680,650019491,796830259
13229,3,30572,02-01-2024 06:22:42,,19038,6032939386,16795260284
13662,3,84583,02-01-2024 08:57:26,,9754,618983105,807482598
13593,3,40538,02-01-2024 08:34:36,02-01-2024 11:37:49,10993,334744081,441750351
14065,3,58073,02-01-2024 11:17:35,,1345,55524835,60401515
11795,3,68763,01-01-2024 22:06:06,,48834,167887112,213234574
12729,3,5318,02-01-2024 03:34:53,,29107,800930753,943737859
12693,3,64651,02-01-2024 03:22:07,,29873,528523866,698442850
13032,3,56610,02-01-2024 05:14:33,,23127,409152425,510612530
13775,3,83165,02-01-2024 09:35:29,,7471,13737112,16988326
11928,3,34570,01-01-2024 22:55:52,,45848,791625028,998248310
12918,3,22126,02-01-2024 04:33:01,,25619,497918352,500810985
13920,3,58048,02-01-2024 10:28:05,,4315,159428304,183302991
14129,3,35777,02-01-2024 11:35:42,,258,26321326,26691165
13564,3,7347,02-01-2024 08:27:59,,11521,103617188,124187950
13972,3,13338,02-01-2024 10:45:08,,3292,26350211,35488827
11214,3,83586,01-01-2024 18:30:54,,61746,827100671,1156779743
12694,3,69795,02-01-2024 03:29:27,,29433,35605401,38500775
13663,3,90509,02-01-2024 08:56:03,,9837,267675061,317297205
12919,3,31265,02-01-2024 04:39:18,,25242,397079265,433900381
13230,3,98955,02-01-2024 06:20:33,,19167,58901651,61215008
12075,3,91320,01-01-2024 23:44:38,,42922,1395385403,1876377581
13776,3,80586,02-01-2024 09:37:40,,7340,15819436,17428263
13291,3,97763,02-01-2024 06:45:45,,17655,313535853,339595410
13386,3,97148,02-01-2024 07:19:44,,15616,188641610,221815383
11961,3,97371,01-01-2024 23:02:16,,45464,17447560951,33197648837
12243,3,36602,02-01-2024 00:43:07,,39413,510386189,638595253
13685,3,37643,02-01-2024 09:00:38,,9562,588531457,1486323997
13624,3,93498,02-01-2024 08:45:55,,10445,325423598,466065335
13921,3,16384,02-01-2024 10:22:45,,4635,153873899,205964488
12495,3,28571,02-01-2024 02:11:44,,34096,379170090,465566012
13292,3,90879,02-01-2024 06:41:33,,17907,1067422459,1310801873
13922,3,98593,02-01-2024 10:24:16,,4544,289511845,297084040
11312,3,41937,01-01-2024 19:15:24,,59076,3797526537,4851551375
13864,3,69301,02-01-2024 10:07:43,,5537,87488760,120288170
13002,3,95574,02-01-2024 05:07:27,,23553,580603150,737161241
12524,3,39037,02-01-2024 02:23:46,,33374,170976511,235272133
13232,3,87941,02-01-2024 06:20:48,,19152,820137503,895436802
11796,3,12757,01-01-2024 22:09:02,,48658,1210521739,1712719071
13835,3,80078,02-01-2024 09:51:59,,6481,179059308,205644010
13686,3,12788,02-01-2024 09:09:16,,9044,228193712,282636869
