IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21771|2|70215|02/01/2024 04:47:24||57156|11884394896|13934759800
23747|2|92697|02/01/2024 16:06:22||16418|14409128112|15424239792
22364|2|41784|02/01/2024 08:13:55||44765|14507060720|19579271904
23972|2|56205|02/01/2024 17:22:16||11864|275198496|393549280
21772|2|91422|02/01/2024 04:44:15||57345|14123234416|16922546632
22982|2|85910|02/01/2024 11:54:17||31543|2326480416|2450412848
23105|2|68668|02/01/2024 12:35:51||29049|14436199736|17116891312
23164|2|61985|02/01/2024 12:59:36||27624|10719476408|15267921024
24058|2|82484|02/01/2024 17:57:47||9733|4139277792|4224615824
22814|2|86907|02/01/2024 10:55:38||35062|3831738552|3890357824
24221|2|32853|02/01/2024 18:42:31||7049|1687379344|1696245136
24059|2|20957|02/01/2024 17:57:30||9750|192860408|282569336
22902|2|89773|02/01/2024 11:24:28||33332|4613386720|5155993696
22598|2|79164|02/01/2024 09:38:37||39683|4995679120|5102845776
23637|2|97513|02/01/2024 15:22:08||19072|7806760320|9268704848
23318|2|66280|02/01/2024 13:48:21||24699|13858075552|15342568632
24312|2|98488|02/01/2024 19:19:42||4818|417163008|447597488
23372|2|88885|02/01/2024 14:00:34||23966|1921452472|2099315208
22304|2|82087|02/01/2024 07:55:20||45880|8730676248|10911282888
23338|2|70633|02/01/2024 13:51:25||24515|12073502040|14247345024
22815|2|20910|02/01/2024 10:56:51||34989|6788049328|8197856024
23845|2|94146|02/01/2024 16:36:07||14633|856538680|1189883008
23689|2|17359|02/01/2024 15:48:41||17479|10337415400|12276349504
23996|2|75059|02/01/2024 17:38:59||10861|1122096512|1424479752
22365|2|69865|02/01/2024 08:10:37||44963|28982137312|34836020896
23501|2|36647|02/01/2024 14:41:45||21495|705782264|1035829704
24249|2|46389|02/01/2024 18:54:32||6328|326875952|429451432
23078|2|47175|02/01/2024 12:26:03||29637|7347188056|7436363560
23718|2|38816|02/01/2024 15:57:21||16959|7854311808|9227958576
21524|2|38170|02/01/2024 03:17:16||62564|1350382688|1556244504
21969|2|65785|02/01/2024 05:53:16||53204|15982807360|16716051296
23079|2|98244|02/01/2024 12:22:07||29873|11520266592|13668049280
23339|2|71862|02/01/2024 13:58:06||24114|4488754192|4632509312
23340|2|36602|02/01/2024 13:57:03||24177|2639822824|3495860360
23748|2|4264|02/01/2024 16:07:06||16374|11266863736|13631175312
23196|2|91014|02/01/2024 13:00:03||27597|13804881176|17869301192
24500|2|25998|02/01/2024 20:12:49||1631|424530936|562233312
23013|2|65247|02/01/2024 12:06:27||30813|27375003712|66416273552
22471|2|89361|02/01/2024 08:54:16||42344|5969247464|8369434496
22560|2|98995|02/01/2024 09:23:34||40586|1159503896|1511669504
21191|2|9676|02/01/2024 01:32:38||68842|10136705632|13134183888
24124|2|91189|02/01/2024 18:14:37||8723|828968512|845066296
23901|2|61254|02/01/2024 16:54:48||13512|2723271432|3140802008
24376|2|51448|02/01/2024 19:32:31||4049|100180800|138807312
22627|2|22137|02/01/2024 09:44:55||39305|10282309024|14884758920
21939|2|76178|02/01/2024 05:44:28||53732|3222548104|3431970120
22561|2|54238|02/01/2024 09:21:03||40737|10199740792|11120495528
23470|2|17581|02/01/2024 14:39:24||21636|1601416528|1690608120
