IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
45417|2|25404|07/01/2024 20:38:06||10914|3118584320|4454215512
44749|2|6019|07/01/2024 16:43:46||24974|2833698816|3463042848
45552|2|13512|07/01/2024 21:16:51||8589|3804386336|5330040744
45889|2|54348|07/01/2024 23:04:20||2140|439417184|470713944
44140|2|61985|07/01/2024 13:19:08||37252|15855431144|17247578968
44923|2|53204|07/01/2024 17:40:20||21580|1278237216|1909187200
45481|2|86907|07/01/2024 20:54:34||9926|1846145400|2431221880
45890|2|30362|07/01/2024 23:06:08||2032|503919392|551798200
44694|2|50502|07/01/2024 16:29:38||25822|15052430464|20343584320
44661|2|39987|07/01/2024 16:15:18||26682|1146648248|1486880792
45859|2|79164|07/01/2024 22:53:57||2763|338698680|433262848
45517|2|37119|07/01/2024 21:05:58||9242|937864936|1234382600
45169|2|97513|07/01/2024 19:17:42||15738|943530920|1289291416
43210|2|66280|07/01/2024 07:38:36||57684|15525125760|21293330248
45553|2|98488|07/01/2024 21:19:26||8434|4314075920|5068967576
45554|2|88885|07/01/2024 21:10:05||8995|617028944|798636856
45584|2|45559|07/01/2024 21:27:10||7970|3992223872|4371373144
45673|2|95874|07/01/2024 21:52:46||6434|124682320|154661096
44777|2|19907|07/01/2024 16:53:50||24370|3046064480|3705047560
45482|2|44822|07/01/2024 20:57:25||9755|6788158200|8200042384
44891|2|76295|07/01/2024 17:38:14||21706|3087911128|3282808920
43144|2|75059|07/01/2024 07:14:20||59140|1066035944|1463659424
45745|2|11873|07/01/2024 22:12:55||5225|159128200|179577552
45674|2|12542|07/01/2024 21:57:27||6153|1906810272|1928861152
43740|2|69865|07/01/2024 10:47:59||46321|24272903080|31250883920
44236|2|54759|07/01/2024 13:47:24||35556|61560242888|173325717696
45146|2|47175|07/01/2024 19:02:13|07/01/2024 23:35:56|16423|10240731328|15308942400
45675|2|55761|07/01/2024 21:54:26||6334|1124571032|1562579288
45676|2|67426|07/01/2024 21:57:49||6131|121577872|140022448
45642|2|47536|07/01/2024 21:49:36||6624|480459592|492206856
45386|2|65785|07/01/2024 20:23:59||11761|4138359936|4524789344
44171|2|36602|07/01/2024 13:29:47||36613|6157046704|7164852264
44947|2|31512|07/01/2024 17:54:03||20757|2575273904|3542552832
43497|2|83717|07/01/2024 09:01:30||52710|3990774640|5603539264
43211|2|34222|07/01/2024 07:34:09||57951|15548594720|15780309080
45065|2|23947|07/01/2024 18:39:24||18036|297923840|395346472
45518|2|12159|07/01/2024 21:05:40||9260|5419355656|7251280776
44778|2|24281|07/01/2024 16:52:39||24441|473769600|661138152
45170|2|91189|07/01/2024 19:13:20||16000|365875992|376142176
44398|2|22137|07/01/2024 14:42:48||32232|11192602368|16681369736
45171|2|47773|07/01/2024 19:14:06||15954|478215752|487907464
44966|2|25937|07/01/2024 18:04:03||20157|7967316128|11043284520
45288|2|37553|07/01/2024 19:52:05||13675|661184272|741823320
45519|2|76168|07/01/2024 21:04:08||9352|2028674272|2256909144
44924|2|26553|07/01/2024 17:41:11||21529|11543456512|12056907544
45349|2|89406|07/01/2024 20:11:00||12540|2414909864|2653392792
45555|2|33723|07/01/2024 21:12:52||8828|52153688|66817336
44399|2|44520|07/01/2024 14:42:09||32271|7613582376|9136933080
42868|2|18776|07/01/2024 05:45:54|07/01/2024 23:36:20|64226|34648624120|35982913016
45969|2|18776|07/01/2024 23:38:00||120|90862632|116733336
45289|2|57783|07/01/2024 19:50:14||13786|1386724560|1571275640
44055|2|78487|07/01/2024 12:42:30||39450|2787269528|3532407440
45249|2|95824|07/01/2024 19:43:14||14206|4305180544|5826546136
45827|2|31963|07/01/2024 22:42:12||3468|58321784|73038896
45556|2|23911|07/01/2024 21:12:06||8874|3709808256|5439886232
44454|2|5159|07/01/2024 15:06:09||30831|5798883736|8228763400
44861|2|83320|07/01/2024 17:28:45||22275|9128174792|13064356160
43835|2|39441|07/01/2024 11:29:14||43846|8407248904|10151619640
45557|2|60349|07/01/2024 21:15:18||8682|750109792|911587920
44695|2|59687|07/01/2024 16:26:08||26032|92870490416|188667086088
44967|2|38996|07/01/2024 18:04:04||20156|6295955104|6351113368
45891|2|53367|07/01/2024 23:03:29||2191|352378736|409731944
44373|2|80350|07/01/2024 14:30:28||32972|11134033576|13896048304
45558|2|72535|07/01/2024 21:14:10||8750|2314385152|3131900208
45559|2|81292|07/01/2024 21:14:11||8749|1470102768|1670899760
45803|2|83224|07/01/2024 22:36:22||3818|742724840|1007646240
45746|2|23274|07/01/2024 22:17:30||4950|214656504|215873152
45290|2|87035|07/01/2024 19:56:36||13404|961399256|1229051976
44429|2|11128|07/01/2024 14:52:57||31623|4620560552|5635091720
45643|2|46859|07/01/2024 21:48:07||6713|568263544|605305544
45350|2|89151|07/01/2024 20:11:16||12524|2675965128|3387275856
43870|2|92525|07/01/2024 11:37:56||43324|5333692192|6217311928
45034|2|5535|07/01/2024 18:20:59||19141|7300676096|9112918312
42667|2|81703|07/01/2024 04:24:08||69352|36820276816|44597754792
43373|2|15523|07/01/2024 08:29:53||54607|3613521224|4760419168
44750|2|5485|07/01/2024 16:47:06||24774|1069456864|1447818656
45172|2|68634|07/01/2024 19:16:13||15827|361580392|388707272
45520|2|36441|07/01/2024 21:01:11||9529|8373021224|8804866224
45085|2|44905|07/01/2024 18:49:15||17445|5121423072|5919466784
45772|2|37042|07/01/2024 22:27:34||4346|594812176|839548640
43930|2|57674|07/01/2024 11:54:02||42358|6789772464|7431296448
45773|2|98081|07/01/2024 22:27:54||4326|1785830560|1951136752
45970|2|21600|07/01/2024 23:38:31||89|47996768|53545560
43635|2|60657|07/01/2024 10:01:22||49118|20620722216|29852017392
45521|2|56033|07/01/2024 21:03:43||9377|6146080920|11437399368
45774|2|43858|07/01/2024 22:24:40||4520|314073616|333138072
45860|2|92635|07/01/2024 22:59:17||2443|235411024|270127952
45892|2|70677|07/01/2024 23:05:36||2064|204411696|235000016
45560|2|5131|07/01/2024 21:18:19||8501|474174608|588622472
45747|2|74211|07/01/2024 22:13:35||5185|630029504|636032168
45449|2|3910|07/01/2024 20:43:26||10594|4023926216|5104062696
45585|2|95193|07/01/2024 21:24:40||8120|1367369616|1656323112
44696|2|86759|07/01/2024 16:23:26||26194|19225491312|24745689216
45112|2|14460|07/01/2024 18:59:50||16810|4294911976|5331669000
45196|2|58885|07/01/2024 19:28:47||15073|1418572832|2065965448
43183|2|19198|07/01/2024 07:26:22||58418|5858165984|5934070784
43591|2|84431|07/01/2024 09:41:23||50317|9423492576|13887834888
44173|2|76234|07/01/2024 13:25:43||36857|3842449112|5754097056
45924|2|60587|07/01/2024 23:10:29||1771|349059976|455597336
43871|2|60531|07/01/2024 11:34:11||43549|1375976480|1677043104
45250|2|60611|07/01/2024 19:47:32||13948|629204680|759117624
44808|2|38894|07/01/2024 17:05:45||23655|441110824|482687784
43713|2|29146|07/01/2024 10:36:57||46983|3556725800|4221707336
45616|2|21306|07/01/2024 21:36:05||7435|320082008|373511144
44288|2|89502|07/01/2024 14:00:25||34775|75317297760|185141065144
43662|2|66424|07/01/2024 10:18:33||48087|8235963744|10967213008
45861|2|25945|07/01/2024 22:58:33||2487|1465418288|2055014688
45947|2|33654|07/01/2024 23:28:00||720|243910296|269130192
45066|2|35860|07/01/2024 18:30:18||18582|829792264|1210484968
44627|2|29509|07/01/2024 16:05:53||27247|6233667456|6870143464
43931|2|94969|07/01/2024 11:56:03||42237|13098781672|19096880504
43958|2|44989|07/01/2024 12:06:00||41640|6850065392|7975044696
45925|2|43330|07/01/2024 23:15:10||1490|205967368|265563832
44374|2|33725|07/01/2024 14:33:30||32790|5486986664|6664262720
43498|2|87928|07/01/2024 09:00:22||52778|92566501712|266490463544
44457|2|35686|07/01/2024 15:06:00||30840|6118623744|6658656736
44174|2|64474|07/01/2024 13:25:48||36852|10081867824|12409781224
44289|2|41556|07/01/2024 14:00:00||34800|14769173736|15493506608
44628|2|27180|07/01/2024 16:09:27||27033|9129319448|10381664680
45035|2|80807|07/01/2024 18:20:02||19198|2608108416|3576713624
43805|2|85106|07/01/2024 11:16:27||44613|5007256000|7150046104
43759|2|19035|07/01/2024 10:55:27||45873|1829525304|1957218392
45483|2|52868|07/01/2024 20:59:57||9603|1953909320|2238403696
45971|2|58793|07/01/2024 23:30:36||564|343883784|437003160
45484|2|67753|07/01/2024 20:54:46||9914|4841667200|5756686496
45708|2|99052|07/01/2024 22:09:11|07/01/2024 23:37:37|5306|620987680|784113744
45972|2|99052|07/01/2024 23:38:41||79|14423256|14609416
44697|2|69913|07/01/2024 16:26:09||26031|5183960400|5478025384
43873|2|30860|07/01/2024 11:34:59||43501|6489783088|9275926272
43689|2|7417|07/01/2024 10:21:16||47924|19720845000|21680149104
44999|2|75749|07/01/2024 18:12:54||19626|2036174920|2946196784
43475|2|23738|07/01/2024 08:56:27||53013|2542280008|3358874112
45000|2|7804|07/01/2024 18:15:09||19491|7418325488|7822921080
45586|2|18498|07/01/2024 21:24:15||8145|751727872|861863368
45587|2|63671|07/01/2024 21:22:53||8227|1804659448|1919226712
45067|2|23709|07/01/2024 18:32:47||18433|3512125312|3922114576
44080|2|54307|07/01/2024 12:57:59||38521|742438064|989682448
45387|2|78749|07/01/2024 20:24:54||11706|780249872|1079238784
43959|2|47630|07/01/2024 12:03:33||41787|3908281680|4733066784
44893|2|9170|07/01/2024 17:39:17||21643|1984224048|2692149544
44237|2|29684|07/01/2024 13:48:59||35461|2407210048|2561638632
45926|2|55552|07/01/2024 23:17:50||1330|414531920|592592040
45775|2|97170|07/01/2024 22:25:30||4470|227883664|329945880
43145|2|11329|07/01/2024 07:16:10||59030|15918085144|22696069576
45644|2|87197|07/01/2024 21:42:01||7079|123313064|161996432
45001|2|38827|07/01/2024 18:17:04||19376|511404376|625323392
