IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
31162,5,56687,07-01-2024 09:59:22,,6638,32823277,41189269
31215,5,58638,07-01-2024 10:13:04,,5816,169743293,247206901
30837,5,20159,07-01-2024 07:42:56,,14824,152112368,214389411
30838,5,67163,07-01-2024 07:42:33,,14847,107929504,121259911
31300,5,97535,07-01-2024 10:43:01,,4019,28049217,33217876
30307,5,7260,07-01-2024 04:03:16,,28004,836581023,914068782
31009,5,87451,07-01-2024 08:59:11,,10249,2748521657,8230716851
30611,5,32536,07-01-2024 06:12:30,,20250,1743755055,1744856533
30443,5,39465,07-01-2024 04:54:39,,24921,63503743,86122454
30197,5,41680,07-01-2024 03:26:35,,30205,1879902987,2080427699
29241,5,50900,06-01-2024 20:38:04,,54716,2351500728,2393525900
30708,5,5802,07-01-2024 06:51:43,,17897,62608716,79577987
30027,5,15843,07-01-2024 02:16:59,,34381,9971877426,19364677108
31319,5,67769,07-01-2024 10:57:24,,3156,312034588,385797305
31067,5,33360,07-01-2024 09:11:51,,9489,763267176,1074088299
30007,5,17439,07-01-2024 02:09:57,,34803,1304743807,1343373639
31163,5,86707,07-01-2024 09:53:33,,6987,16647884,21893004
31089,5,42861,07-01-2024 09:22:25,,8855,215696433,223580912
29822,5,6624,07-01-2024 00:40:07,,40193,1848214343,2117545136
30566,5,57869,07-01-2024 05:59:44,,21016,5123377205,13848781353
31216,5,96963,07-01-2024 10:12:23,07-01-2024 11:46:38,5655,54543921,108926103
31320,5,71763,07-01-2024 10:58:26,,3094,27588411,34650556
29108,5,12971,06-01-2024 19:46:34,,57806,457003095,677287261
29851,5,36279,07-01-2024 00:55:50,,39250,2750682244,3197881865
31251,5,47005,07-01-2024 10:21:26,,5314,21382000,25664315
29471,5,20952,06-01-2024 22:15:26,,48874,1404170803,1812830878
30254,5,94309,07-01-2024 03:41:34,,29306,4646239070,13406971983
31164,5,94379,07-01-2024 09:51:05,,7135,12188843,17423530
31364,5,86905,07-01-2024 11:18:53,,1867,155913847,171027891
28942,5,8183,06-01-2024 18:38:07,,61913,3937532859,4208104446
29737,5,63084,07-01-2024 00:12:38,,41842,1363348299,1413313558
29215,5,56074,06-01-2024 20:21:49,,55691,1270437766,1287272021
30810,5,11956,07-01-2024 07:39:33,,15027,3254822657,8156925257
31165,5,56867,07-01-2024 09:56:43,,6797,13916061,16828629
29738,5,47276,07-01-2024 00:17:49,,41531,984985808,1290542590
30656,5,77415,07-01-2024 06:36:16,,18824,465800104,614107601
31217,5,21402,07-01-2024 10:19:48,,5412,111532881,141340080
31252,5,68748,07-01-2024 10:27:58,,4922,186317390,205808223
30224,5,94615,07-01-2024 03:38:34,,29486,830116593,1066599015
30785,5,80193,07-01-2024 07:26:15,,15825,105551036,146648172
31301,5,37452,07-01-2024 10:48:19,,3701,81619389,108923718
29635,5,5660,06-01-2024 23:29:08,,44452,5363064485,13439397206
