IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
39374,5,42146,07-01-2024 10:55:00,,3300,48026947,68751417
38622,5,96502,07-01-2024 05:50:58,,21542,538246606,609292146
39002,5,7910,07-01-2024 08:27:49,,12131,998935685,1250366499
38108,5,97563,07-01-2024 02:19:42,,34218,712833476,748445289
37719,5,36932,06-01-2024 23:23:07,,44813,2142814008,2250474294
37450,5,93340,06-01-2024 21:27:09,,51771,10882865252,21818008027
38704,5,45193,07-01-2024 06:24:03,,19557,6395524738,15583281388
36998,5,34159,06-01-2024 18:25:09,,62691,4909779958,5037114528
38344,5,37706,07-01-2024 03:51:55,,28685,575062902,695724531
37146,5,86126,06-01-2024 19:27:14,,58966,822796232,1231890680
38521,5,41735,07-01-2024 05:16:06,,23634,387416638,519378493
38917,5,54457,07-01-2024 07:45:52,,14648,731654178,778296093
38836,5,21644,07-01-2024 07:14:08,,16552,653170774,690952037
38885,5,73213,07-01-2024 07:31:55,,15485,218265378,272523531
39375,5,67589,07-01-2024 10:50:51,,3549,97789688,111820136
39376,5,91110,07-01-2024 10:51:16,,3524,112857270,157213997
38800,5,68690,07-01-2024 07:01:31,,17309,55625267,77802567
37872,5,23552,07-01-2024 00:33:23,,40597,896870576,1090933001
38623,5,28338,07-01-2024 05:54:35,,21325,180295211,261696363
39003,5,37871,07-01-2024 08:26:30,,12210,2186182701,1230449647
39080,5,70227,07-01-2024 08:55:34,,10466,18139770,22177672
38861,5,60961,07-01-2024 07:23:38,,15982,135740914,163702715
38726,5,85698,07-01-2024 06:30:02,,19198,320657841,421510718
39448,5,16714,07-01-2024 11:26:42,,1398,14286856,20583040
38499,5,44903,07-01-2024 05:01:09,,24531,7486263641,14025965437
38500,5,22021,07-01-2024 05:06:20,,24220,271162713,294045893
37721,5,48539,06-01-2024 23:22:53,,44827,3440640893,8278410099
38277,5,38438,07-01-2024 03:28:51,,30069,1430628470,1486575867
38546,5,4003,07-01-2024 05:26:51,,22989,49229403,72636248
38993,5,48368,07-01-2024 08:10:28,,13172,647870469,773980540
37495,5,82692,06-01-2024 21:47:27,,50553,2287513689,2599737454
39154,5,84588,07-01-2024 09:29:19,,8441,268667345,272884383
38775,5,78014,07-01-2024 06:51:52,,17888,823421059,1106542591
38750,5,3947,07-01-2024 06:41:44,,18496,177653520,220873994
38801,5,24421,07-01-2024 07:06:42,,16998,7995847390,14891097280
38969,5,49265,07-01-2024 08:06:52,,13388,1027492176,1146316856
39344,5,76605,07-01-2024 10:45:50,,3850,32610822,41974999
36958,5,29907,06-01-2024 18:08:53,,63667,690322796,879352696
38279,5,25858,07-01-2024 03:21:56,,30484,16848650900,33553754112
38918,5,23321,07-01-2024 07:46:43,,14597,338452457,443850508
37147,5,43457,06-01-2024 19:28:32,,58888,3946573595,4750162227
38751,5,41409,07-01-2024 06:46:34,,18206,636289487,812847446
39377,5,40830,07-01-2024 10:50:21,,3579,52878148,55176540
38651,5,26937,07-01-2024 06:06:27,,20613,775686730,956030120
37217,5,96751,06-01-2024 19:54:17,,57343,704590893,930164581
37496,5,69960,06-01-2024 21:46:31,,50609,1584558662,2193059742
39034,5,61858,07-01-2024 08:31:42,,11898,445629367,589608498
39247,5,58804,07-01-2024 10:06:45,,6195,56371727,84294996
38802,5,90979,07-01-2024 07:07:18,,16962,29148311,41185604
37849,5,67088,07-01-2024 00:25:50,,41050,802930240,1016937128
38752,5,7466,07-01-2024 06:48:33,,18087,167052250,196903306
38970,5,27197,07-01-2024 08:03:26,,13594,170701102,171370474
39417,5,60871,07-01-2024 11:17:23,,1957,72877283,81928207
38776,5,10521,07-01-2024 06:55:12,,17688,625563153,778272549
38547,5,28058,07-01-2024 05:21:02,,23338,2514621636,1636635879
37741,5,81070,06-01-2024 23:38:40,,43880,1756678038,2156171401
38304,5,80725,07-01-2024 03:33:01,,29819,759768381,1062659714
38280,5,88594,07-01-2024 03:22:43,,30437,1030818876,1216088204
37919,5,35461,07-01-2024 00:58:00,,39120,1309118141,1601730873
38281,5,94943,07-01-2024 03:25:26,,30274,504051597,688885126
37667,5,69608,06-01-2024 23:01:13,,46127,860844035,1135728919
39470,5,77552,07-01-2024 11:31:17,,1123,114912060,141665900
38189,5,74322,07-01-2024 02:42:43,,32837,33711083,41014460
37920,5,57677,07-01-2024 00:56:19,07-01-2024 11:43:17,38818,1803999237,1998572954
39498,5,57677,07-01-2024 11:43:53,,367,5726570,6336331
38652,5,65513,07-01-2024 06:06:11,,20629,1809047350,1852681163
38237,5,88457,07-01-2024 03:01:52,,31688,284412346,389120678
38803,5,91819,07-01-2024 07:04:08,,17152,5530616,5702372
39004,5,67911,07-01-2024 08:26:51,,12189,618016017,799211704
37431,5,40230,06-01-2024 21:15:49,,52451,2236627514,2595900707
37668,5,58856,06-01-2024 23:00:09,,46191,12913666588,36280138795
39005,5,88139,07-01-2024 08:21:09,,12531,71463782,83881192
38109,5,16084,07-01-2024 02:18:21,,34299,6780403564,20018282855
38941,5,71739,07-01-2024 07:54:23,,14137,7089540,9833256
39248,5,62904,07-01-2024 10:06:04,,6236,140055731,153943042
38283,5,17970,07-01-2024 03:22:50,,30430,739519827,814546325
39318,5,71660,07-01-2024 10:33:06,,4614,1115068717,2388953742
39204,5,38597,07-01-2024 09:48:47,,7273,10104966,14177204
39263,5,54467,07-01-2024 10:14:29,,5731,21445436,25951658
39378,5,89745,07-01-2024 10:59:59,,3001,125723204,145227511
39400,5,47833,07-01-2024 11:08:24,,2496,17048684,22853850
39205,5,34294,07-01-2024 09:44:40,,7520,426364159,445654838
38804,5,93820,07-01-2024 07:03:37,,17183,2414656294,5541869561
39379,5,19399,07-01-2024 10:50:36,,3564,73104336,91241007
39035,5,52095,07-01-2024 08:38:52,,11468,3138172576,6862478298
39380,5,44288,07-01-2024 10:51:02,,3538,162024725,206863323
39178,5,28941,07-01-2024 09:32:27,,8253,52872484,55589330
38942,5,93757,07-01-2024 07:52:39,,14241,159977420,185266659
37533,5,57893,06-01-2024 22:08:35,,49285,20757262756,42117480479
38862,5,24320,07-01-2024 07:28:00,,15720,78840945,94826559
39319,5,84202,07-01-2024 10:38:17,,4303,50668668,65079977
38190,5,6028,07-01-2024 02:46:21,,32619,8087541696,22970839209
38971,5,75354,07-01-2024 08:09:01,,13259,93974985,119636133
39138,5,89862,07-01-2024 09:19:01,,9059,428297277,535210299
39345,5,58659,07-01-2024 10:40:56,,4144,67220724,86179050
39289,5,64742,07-01-2024 10:20:56,,5344,52396521,64007594
39449,5,65607,07-01-2024 11:20:44,,1756,84004957,109479530
38523,5,56102,07-01-2024 05:13:51,,23769,780114542,951332999
38601,5,22822,07-01-2024 05:49:07,,21653,8715626491,18331775100
39221,5,89219,07-01-2024 09:56:30,,6810,51649877,56577295
38678,5,30002,07-01-2024 06:19:32,,19828,299290957,410641315
37779,5,12525,06-01-2024 23:51:47,,43093,821945764,893941027
37355,5,45655,06-01-2024 20:43:57,,54363,5746132091,17228009317
39222,5,11714,07-01-2024 09:57:50,,6730,83974180,118716196
38727,5,72095,07-01-2024 06:33:13,,19007,1243275174,1846479383
39471,5,97256,07-01-2024 11:35:32,,868,186159404,447757067
37305,5,23446,06-01-2024 20:23:30,,55590,19849029076,46175110554
38653,5,5529,07-01-2024 06:02:03,,20877,1739502039,2142081447
37380,5,78773,06-01-2024 20:58:07,,53513,270605733,318496068
38943,5,48516,07-01-2024 07:55:25,,14075,463990307,469111319
39006,5,27133,07-01-2024 08:24:15,,12345,196283673,286152979
39381,5,15992,07-01-2024 10:53:16,,3404,96038443,143191243
38602,5,35249,07-01-2024 05:46:12,,21828,1325151254,1797827383
38404,5,99582,07-01-2024 04:21:06,,26934,264934722,390025082
37556,5,31727,06-01-2024 22:18:47,,48673,596825900,847373453
38603,5,89355,07-01-2024 05:48:21,,21699,833291930,924314675
38654,5,20490,07-01-2024 06:02:41,,20839,181473222,235707670
37780,5,67398,06-01-2024 23:59:21,,42639,10004640091,28948866527
38213,5,95864,07-01-2024 02:51:38,,32302,806395741,967304897
38679,5,84253,07-01-2024 06:19:08,,19852,451149769,546946360
37190,5,63457,06-01-2024 19:46:07,,57833,2804717091,3093105960
37582,5,45142,06-01-2024 22:28:48,,48072,1506881419,2214129519
39109,5,59388,07-01-2024 09:01:14,,10126,359276957,509811049
39382,5,90295,07-01-2024 10:56:07,,3233,840178602,1626229548
37968,5,25209,07-01-2024 01:11:35,,38305,2692175770,3690961157
39418,5,12921,07-01-2024 11:13:05,,2215,259031480,307528728
37512,5,48839,06-01-2024 21:57:24,,49956,2755356146,1704774948
38863,5,65206,07-01-2024 07:20:34,,16166,585823000,664522229
38705,5,4193,07-01-2024 06:22:19,,19661,1649380036,2423274733
39346,5,61313,07-01-2024 10:43:33,,3987,397109990,547190413
39081,5,7494,07-01-2024 08:50:39,,10761,2932255199,8732857976
38548,5,40676,07-01-2024 05:29:54,,22806,900316444,1238855242
39249,5,46415,07-01-2024 10:06:20,,6220,25151007,35531527
37606,5,82827,06-01-2024 22:33:20,,47800,135325741,157203222
38994,5,64609,07-01-2024 08:15:18,,12882,1222781882,1348869886
38110,5,39847,07-01-2024 02:13:25,,34595,1106946649,1133504361
38305,5,32125,07-01-2024 03:31:43,,29897,6998218487,17088239904
39347,5,15871,07-01-2024 10:48:33,,3687,58123204,75030773
37829,5,87626,07-01-2024 00:10:32,,41968,10327364924,27077784309
38944,5,87566,07-01-2024 07:54:04,,14156,180668713,207970423
37874,5,49509,07-01-2024 00:32:18,,40662,986723981,991381783
39499,5,99404,07-01-2024 11:40:20,,580,18311664,23534442
38043,5,44192,07-01-2024 01:40:35,,36565,177379639,224859807
39179,5,83223,07-01-2024 09:39:36,,7824,251720595,318941697
39223,5,38670,07-01-2024 09:55:06,,6894,129836934,130651962
37875,5,91621,07-01-2024 00:36:48,,40392,998950149,1357048579
39290,5,58813,07-01-2024 10:28:43,,4877,168072555,179253242
38655,5,81705,07-01-2024 06:05:57,,20643,923713400,1111565342
38326,5,75042,07-01-2024 03:40:31,,29369,587449004,760751666
37628,5,62327,06-01-2024 22:44:45,,47115,7949275949,19614700094
39082,5,85684,07-01-2024 08:58:01,,10319,1688610480,1180384059
37850,5,25015,07-01-2024 00:26:20,,41020,658167105,951273899
37583,5,8230,06-01-2024 22:21:29,,48511,1996344918,2216232111
38327,5,63130,07-01-2024 03:48:09,,28911,2059866423,5333274016
38864,5,17447,07-01-2024 07:28:06,,15714,209325254,293717764
39058,5,76594,07-01-2024 08:44:51,,11109,439892869,502561132
38972,5,20449,07-01-2024 08:08:17,,13303,902080120,983050760
38426,5,50935,07-01-2024 04:36:36,,26004,1580422541,2198871773
39224,5,59398,07-01-2024 09:51:00,,7140,341023043,416591255
38706,5,12638,07-01-2024 06:25:05,,19495,514314140,726298929
39083,5,54456,07-01-2024 08:58:54,,10266,1125763896,1623972649
38111,5,95904,07-01-2024 02:10:27,,34773,723063473,936778236
38777,5,33391,07-01-2024 06:52:03,,17877,1208446046,1380981495
38238,5,4061,07-01-2024 03:01:59,,31681,437495358,448408904
38471,5,64949,07-01-2024 04:53:03,,25017,178655276,245195138
39225,5,32832,07-01-2024 09:54:50,,6910,16454730,23238603
37041,5,96018,06-01-2024 18:45:08,,61492,22182216569,55814323925
37851,5,88204,07-01-2024 00:26:00,,41040,1450263152,1457602814
38328,5,42881,07-01-2024 03:46:52,,28988,1372692342,2045848016
38657,5,60162,07-01-2024 06:00:29,,20971,293553406,344289543
39084,5,73071,07-01-2024 08:59:23,,10237,34510905,19678937
38062,5,6602,07-01-2024 01:56:04,,35636,352308020,386676368
38945,5,24046,07-01-2024 07:57:40,,13940,310983797,314938290
38240,5,62584,07-01-2024 03:05:01,,31499,1011861244,1204401723
38919,5,60887,07-01-2024 07:40:09,,14991,133012946,175681426
39110,5,67420,07-01-2024 09:05:34,,9866,184551434,274139117
38135,5,93242,07-01-2024 02:25:33,,33867,171756855,195694789
39139,5,88697,07-01-2024 09:17:15,,9165,577583489,608088271
37921,5,32847,07-01-2024 00:53:30,,39390,1443452819,1482665078
37513,5,91254,06-01-2024 21:52:51,,50229,989800187,1192488983
37193,5,74171,06-01-2024 19:44:19,,57941,15962820930,42048506692
38837,5,30029,07-01-2024 07:14:21,,16539,7716308626,16715222758
38549,5,41628,07-01-2024 05:22:44,,23236,7993525577,22225396442
38084,5,8417,07-01-2024 02:07:13,,34967,358842232,443879130
38605,5,34730,07-01-2024 05:40:30,,22170,624408643,802821389
39500,5,94964,07-01-2024 11:49:00,,60,982528,1379905
38501,5,57855,07-01-2024 05:08:46,,24074,225997236,276858646
37557,5,27383,06-01-2024 22:11:30,,49110,2936217027,3513739762
38154,5,53901,07-01-2024 02:31:10,,33530,342308411,366987685
38384,5,52361,07-01-2024 04:12:48,,27432,1207334971,1321147838
39111,5,51953,07-01-2024 09:06:02,,9838,1494680030,1007549518
38658,5,45420,07-01-2024 06:02:43,,20837,780680493,937011487
39226,5,32159,07-01-2024 09:51:58,,7082,128397028,154895639
38085,5,89757,07-01-2024 02:07:23,,34957,371924391,428014586
38427,5,74963,07-01-2024 04:38:36,,25884,111244827,135903235
37939,5,28635,07-01-2024 01:05:06,,38694,379953740,463061465
38214,5,97441,07-01-2024 02:57:44,,31936,1328479744,1565516571
38805,5,68814,07-01-2024 07:01:22,,17318,601597999,820464190
39007,5,29172,07-01-2024 08:22:03,,12477,483130240,611559155
37994,5,61762,07-01-2024 01:20:26,,37774,428570520,530489543
38680,5,87379,07-01-2024 06:14:33,,20127,28107065,33743497
37194,5,89512,06-01-2024 19:44:26,,57934,497292301,594931409
38329,5,25043,07-01-2024 03:42:12,,29268,84006124,103192853
37852,5,20793,07-01-2024 00:25:05,,41095,1936355874,2641576892
38191,5,58431,07-01-2024 02:46:57,,32583,220005598,233260629
39112,5,12872,07-01-2024 09:04:03,,9957,1088074198,1393769897
38306,5,37210,07-01-2024 03:37:00,,29580,153081528,170202360
39180,5,45370,07-01-2024 09:30:19,,8381,66207704,74676620
39059,5,50609,07-01-2024 08:44:23,,11137,1177360429,1510135095
39206,5,23036,07-01-2024 09:40:21,,7779,2459320677,5216654000
38550,5,63069,07-01-2024 05:21:38,,23302,5983813393,13509371410
38063,5,54653,07-01-2024 01:57:18,07-01-2024 11:48:56,35498,336627476,406115717
38447,5,71790,07-01-2024 04:40:17,,25783,298903895,366276498
38192,5,57443,07-01-2024 02:46:47,,32593,429387381,516284501
39501,5,88911,07-01-2024 11:46:03,,237,14466944,14504751
37119,5,49698,06-01-2024 19:19:41,,59419,469270254,654375759
38385,5,53896,07-01-2024 04:19:28,,27032,1378868342,1915239286
37941,5,80940,07-01-2024 01:05:39,,38661,833752348,1046750862
39320,5,25486,07-01-2024 10:37:47,,4333,56998176,58887037
38778,5,74078,07-01-2024 06:50:13,,17987,962240406,1065098846
38112,5,37874,07-01-2024 02:10:21,,34779,7418338293,19248657271
38946,5,14605,07-01-2024 07:54:54,,14106,101538431,129529758
39383,5,69795,07-01-2024 10:58:54,,3066,6865828,8265512
38575,5,68250,07-01-2024 05:30:05,07-01-2024 11:45:55,22550,272057341,275340744
39291,5,98955,07-01-2024 10:26:53,,4987,17777102,24481267
38681,5,32044,07-01-2024 06:10:46,,20354,5898474858,13281169007
39384,5,63509,07-01-2024 10:56:37,,3203,58624843,62669388
37969,5,13385,07-01-2024 01:19:39,,37821,2929099060,2983800366
37219,5,79901,06-01-2024 19:53:13,,57407,524252165,530139108
38064,5,33845,07-01-2024 01:52:45,,35835,10719515684,30451290334
37942,5,46500,07-01-2024 01:01:21,,38919,929361315,1064834087
38947,5,75831,07-01-2024 07:50:39,,14361,199766391,223012571
38729,5,79871,07-01-2024 06:30:04,,19196,2388777905,2851484022
38624,5,90879,07-01-2024 05:53:45,,21375,560657861,722659504
37970,5,55527,07-01-2024 01:19:55,,37805,2195676050,2323304473
38113,5,74736,07-01-2024 02:18:24,,34296,247512516,350246156
38886,5,29728,07-01-2024 07:36:25,,15215,225442930,303314286
38386,5,15797,07-01-2024 04:11:31,,27509,11149675,16504625
37629,5,89155,06-01-2024 22:44:02,,47158,329556032,419332844
37671,5,6027,06-01-2024 23:03:42,,45978,227547421,227785686
38216,5,17705,07-01-2024 02:56:00,,32040,6260499644,17456070484
38285,5,30671,07-01-2024 03:23:40,,30380,1036262438,1179020770
38707,5,7160,07-01-2024 06:22:37,,19643,1111915193,1280626170
39419,5,40599,07-01-2024 11:16:31,,2009,68289147,98608592
38921,5,72430,07-01-2024 07:48:49,,14471,272197186,401892872
