IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21558,4,42146,03-01-2024 06:38:15,,13305,153636394,191247197
20227,4,36932,02-01-2024 23:51:02,,37738,1415823027,2086138422
22119,4,93340,03-01-2024 09:20:36,,3564,824756316,1743845994
21524,4,45193,03-01-2024 06:26:34,,14006,3648593771,9952180966
21379,4,30742,03-01-2024 05:40:27,,16773,426255568,545432695
21728,4,64845,03-01-2024 07:25:21,,10479,20657619,29914084
22150,4,37706,03-01-2024 09:35:58,,2642,34848303,46287518
19749,4,95300,02-01-2024 21:26:39,,46401,1630079435,1879024644
21240,4,41735,03-01-2024 05:02:28,,19052,862535799,925786201
21984,4,29731,03-01-2024 08:43:33,,5787,29911869,43948164
20949,4,73213,03-01-2024 03:38:48,,24072,778074974,1026832730
22020,4,99937,03-01-2024 08:59:18,,4842,273664200,287966666
20286,4,28949,03-01-2024 00:11:52,,36488,846297355,877975773
22151,4,67589,03-01-2024 09:39:09,,2451,21144163,24127412
21447,4,50281,03-01-2024 06:04:03,,15357,234781252,307217707
21487,4,91110,03-01-2024 06:14:43,,14717,675359538,794730255
21070,4,68690,03-01-2024 04:13:30,,21990,112021443,134221518
22180,4,78982,03-01-2024 09:41:37,,2303,227849678,236665479
21241,4,37589,03-01-2024 05:04:32,,18928,4045089609,9120320429
19805,4,28338,02-01-2024 21:49:28,,45032,479508942,479705071
20335,4,37871,03-01-2024 00:29:27,,35433,1025068563,1463691013
20151,4,9765,02-01-2024 23:31:23,,38917,448851792,643795036
21952,4,34595,03-01-2024 08:39:52,,6008,19246952,22751568
19806,4,35130,02-01-2024 21:47:52,,45128,314819171,361402190
20950,4,83618,03-01-2024 03:35:30,,24270,570416753,644763646
19417,4,60961,02-01-2024 19:46:01,,52439,3761635781,4600477603
20803,4,85404,03-01-2024 02:56:41,,26599,749482154,1085445252
21559,4,61101,03-01-2024 06:36:51,,13389,218906573,327972712
19514,4,16714,02-01-2024 20:15:42,03-01-2024 10:17:24,50502,563099005,565091402
22152,4,22021,03-01-2024 09:39:00,,2460,17143092,23911891
21448,4,55414,03-01-2024 06:07:41,,15139,6300175129,11848267617
20228,4,38438,02-01-2024 23:52:01,,37679,1998071294,2553317897
21037,4,16907,03-01-2024 04:07:03,,22377,248668640,310382904
19915,4,66922,02-01-2024 22:11:01,,43739,522432651,535464258
22254,4,4003,03-01-2024 10:05:35,,865,2920198,2955858
21694,4,48368,03-01-2024 07:12:02,,11278,174137318,226988753
22153,4,61589,03-01-2024 09:31:11,,2929,1114260073,2437570830
22052,4,98630,03-01-2024 09:07:20,,4360,248115779,257488450
20057,4,78014,02-01-2024 23:00:48,,40752,2110646460,2289985607
20951,4,3947,03-01-2024 03:30:45,,24555,187761395,244032836
19807,4,94027,02-01-2024 21:45:15,,45285,9415733,10214908
20229,4,30697,02-01-2024 23:52:17,,37663,263630613,331275532
21206,4,49273,03-01-2024 04:55:24,,19476,259927536,324828042
19970,4,57318,02-01-2024 22:32:43,,42437,2438935597,3214358452
21898,4,24421,03-01-2024 08:15:12,,7488,1799796073,4782195169
