IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,5896,87295194,90050481
17522,5,67163,03-01-2024 12:24:40,,29720,359132583,367810733
18231,5,28120,03-01-2024 17:29:05,,11455,3047804292,7951668388
18627,5,82134,03-01-2024 20:05:27,,2073,32069351,32138606
17171,5,97535,03-01-2024 09:57:49,,38531,241040832,289532314
17337,5,85779,03-01-2024 11:09:55,,34205,292267300,384192869
18347,5,49248,03-01-2024 18:13:19,,8801,4082970039,10170784648
18648,5,87451,03-01-2024 20:12:36,,1644,871105101,1628235648
18628,5,27172,03-01-2024 20:04:25,,2135,90836209,105297762
17501,5,32536,03-01-2024 12:16:06,,30234,1452521789,1562029450
17315,5,79496,03-01-2024 10:56:08,,35032,5560295730,13712929896
18076,5,46218,03-01-2024 16:13:07,,16013,161952371,178597687
16430,5,41680,03-01-2024 04:49:24,,57036,1500904165,2133757179
17975,5,50900,03-01-2024 15:20:28,,19172,1040432029,1257673150
18674,5,86913,03-01-2024 20:24:21,,939,97542782,115575056
18256,5,5802,03-01-2024 17:34:39,,11121,153216535,187509138
18675,5,70873,03-01-2024 20:23:32,,988,121557343,161609265
16839,5,73192,03-01-2024 07:31:17,,47323,1600601618,2247762844
17799,5,89571,03-01-2024 14:18:31,,22889,412853581,470522434
17900,5,61456,03-01-2024 14:55:48,,20652,7549749814,21077232585
17409,5,84935,03-01-2024 11:35:59,,32641,2134774691,2683396558
18629,5,86707,03-01-2024 20:04:36,,2124,5650089,6663667
18348,5,6624,03-01-2024 18:10:05,,8995,299750341,337338999
18451,5,91246,03-01-2024 18:56:36,,6204,146914978,210029278
17707,5,55599,03-01-2024 13:31:55,,25685,2024668156,2680870173
18257,5,93093,03-01-2024 17:34:19,,11141,221561081,286038690
17855,5,96963,03-01-2024 14:30:12,,22188,112161261,306875526
18600,5,66591,03-01-2024 19:51:13,,2927,29416002,35193070
17093,5,36719,03-01-2024 09:25:28,,40472,1011577876,1477737798
17800,5,37884,03-01-2024 14:14:45,,23115,692654402,789082332
17926,5,55662,03-01-2024 15:05:18,,20082,400438437,483249491
