IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18853,4,42146,02-01-2024 17:09:45,,16215,181950382,250703947
18172,4,96502,02-01-2024 13:41:08,,28732,851618798,858015206
19776,4,23617,02-01-2024 21:30:49,,551,9484371,13617854
18755,4,94505,02-01-2024 16:31:29,,18511,374662945,545452237
18025,4,21424,02-01-2024 13:06:05,,30835,3925064008,9224406182
18173,4,42131,02-01-2024 13:43:19,,28601,222560823,272943794
19230,4,11338,02-01-2024 18:56:20,,9820,49832128,52836182
18174,4,11082,02-01-2024 13:48:36,,28284,862742224,1011427646
18204,4,45193,02-01-2024 13:55:37,,27863,11254635171,21426927460
16938,4,99283,02-01-2024 07:23:10,,51410,310839233,315494973
19749,4,95300,02-01-2024 21:26:39,,801,15007489,20137339
17604,4,41735,02-01-2024 10:54:03,,38757,3902041161,4447005670
16909,4,54457,02-01-2024 07:14:08,,51952,3190194598,3243148088
18236,4,29731,02-01-2024 14:05:05,,27295,54266148,64233800
18329,4,73213,02-01-2024 14:36:13,,25427,234336292,325404222
18026,4,28949,02-01-2024 13:07:50,,30730,834859746,1018447638
18357,4,50281,02-01-2024 14:49:28,,24632,234807463,251443813
18498,4,44784,02-01-2024 15:26:24,,22416,343047613,412619966
19513,4,68690,02-01-2024 20:17:25,,4955,63165506,85099117
18709,4,23552,02-01-2024 16:29:57,,18603,444105096,490047318
16743,4,28338,02-01-2024 06:25:32,,54868,268520167,305729754
17347,4,37871,02-01-2024 09:33:38,02-01-2024 21:34:15,43237,1851927258,2367359551
17036,4,83618,02-01-2024 07:57:37,,49343,982820368,1304582713
16817,4,36715,02-01-2024 06:47:22,,53558,476938782,510497104
19417,4,60961,02-01-2024 19:46:01,,6839,116931215,151435152
18027,4,85404,02-01-2024 13:04:53,,30907,1201525378,1431773442
16744,4,85698,02-01-2024 06:21:51,,55089,585032825,782750347
19167,4,44658,02-01-2024 18:39:51,,10809,1372342417,2638024554
18662,4,40623,02-01-2024 16:14:49,,19511,1516717499,2008783504
19514,4,16714,02-01-2024 20:15:42,,5058,61188267,65858832
16972,4,26061,02-01-2024 07:30:56,,50944,1056219622,1205893808
18237,4,95752,02-01-2024 14:01:50,,27490,1753907127,1777311985
18330,4,27552,02-01-2024 14:37:01,,25379,163964452,219525092
19347,4,18395,02-01-2024 19:20:01,,8399,24563724,24712225
17037,4,48368,02-01-2024 07:58:49,,49271,3164127643,3677684841
16607,4,60698,02-01-2024 05:42:24,,57456,1324544530,1554302392
