IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
16976|0|73425|03/01/2024 21:39:11||24049|839287128|896306024
17850|0|6744|04/01/2024 03:24:39||3321|891895344|997351080
17984|0|11314|04/01/2024 04:17:27||153|24449672|30568064
17376|0|77050|04/01/2024 00:02:10||15470|322973272|371075776
16827|0|44392|03/01/2024 20:38:24||27696|13179137784|19679934136
17262|0|41784|03/01/2024 23:27:32||17548|7845525704|10434075400
16361|0|38720|03/01/2024 17:08:41||40279|12825373232|13622572576
17733|0|91422|04/01/2024 02:44:11||5749|1311062096|1714231832
17109|0|53285|03/01/2024 22:27:38||21142|936936624|1070567472
17011|0|80075|03/01/2024 21:42:27||23853|465807936|545261624
17263|0|45060|03/01/2024 23:23:55||17765|4253791768|4460923104
17323|0|97513|03/01/2024 23:48:31||16289|1224700496|1660979696
17793|0|66280|04/01/2024 03:00:20||4780|501556056|716552040
17324|0|98488|03/01/2024 23:48:25||16295|2586393536|3012587800
15692|0|58913|03/01/2024 12:24:45||57315|26995986072|35862902760
17377|0|54060|04/01/2024 00:02:16||15464|3385025160|4305730208
17921|0|92858|04/01/2024 03:55:34||1466|3635291120|8497139880
17922|0|67426|04/01/2024 03:59:15||1245|279112176|289094160
16448|0|38816|03/01/2024 17:47:48||37932|17595413944|18053740368
17083|0|17047|03/01/2024 22:19:16||21644|5255174968|6441564104
16115|0|35853|03/01/2024 15:26:17||46423|4850375440|6138884264
17264|0|51958|03/01/2024 23:20:39||17961|5042912376|6859172368
16977|0|99641|03/01/2024 21:32:39||24441|670220704|682454184
17823|0|71862|04/01/2024 03:18:58||3662|195174336|201637624
17183|0|21854|03/01/2024 22:51:25||19715|6877697728|8218775808
15900|0|68256|03/01/2024 13:56:40||51800|123003671720|245106192096
17012|0|93213|03/01/2024 21:41:16||23924|974442696|1325235920
16013|0|91014|03/01/2024 14:41:13||49127|26962469048|34625853912
16485|0|99301|03/01/2024 18:00:24||37176|14123583416|14605150520
17265|0|59923|03/01/2024 23:24:25||17735|35667941784|69185204928
16315|0|13321|03/01/2024 16:49:06||41454|668744176|813073152
17876|0|31453|04/01/2024 03:34:55||2705|239116080|349605184
17133|0|93670|03/01/2024 22:33:34||20786|2693194240|3940998240
16978|0|91189|03/01/2024 21:30:09||24591|877860024|1253067680
17663|0|51448|04/01/2024 02:14:44||7516|4478594688|4517030880
16610|0|37235|03/01/2024 19:09:28||33032|35248650792|84324253480
15974|0|23234|03/01/2024 14:24:35||50125|10282168112|12511224208
16641|0|17581|03/01/2024 19:17:58||32522|2806608952|3277638592
16206|0|37553|03/01/2024 16:07:13||43967|1971046912|2748130560
17459|0|26553|04/01/2024 00:41:48||13092|3873375088|4508660504
16415|0|7595|03/01/2024 17:24:03||39357|1194596504|1686377824
17156|0|24457|03/01/2024 22:46:31||20009|7069742512|7435443312
16588|0|22270|03/01/2024 18:50:39||34161|857780304|1206968768
16757|0|52318|03/01/2024 20:06:27||29613|2081259064|2236180192
17442|0|19155|04/01/2024 00:35:46||13454|13474010040|32381050064
16520|0|14471|03/01/2024 18:20:57||35943|76635015960|150386333424
17602|0|57783|04/01/2024 01:48:09||9111|5914590768|6471289272
17516|0|59993|04/01/2024 01:08:42||11478|7697717704|7743638904
16207|0|78487|03/01/2024 16:06:27||44013|7832833896|8161801720
17759|0|72795|04/01/2024 02:54:43||5117|509102808|510338024
15534|0|23911|03/01/2024 11:23:34||60986|16247922600|18077696800
16758|0|66693|03/01/2024 20:01:04||29936|4784474488|5986610128
17085|0|34795|03/01/2024 22:12:04||22076|856363040|945857384
17325|0|61164|03/01/2024 23:43:03||16617|4582452288|4863942056
17923|0|79931|04/01/2024 03:57:40||1340|200046360|210986168
16932|0|34997|03/01/2024 21:11:35||25705|2149300936|2486199456
16240|0|76238|03/01/2024 16:14:56|04/01/2024 04:12:36|43060|131965745152|316091298864
17953|0|34033|04/01/2024 04:09:41||619|488350968|534231960
16642|0|79097|03/01/2024 19:17:27||32553|4552714216|6753207976
