IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21679|0|63981|05/01/2024 06:19:11||34849|11971958312|14166417728
22108|0|70215|05/01/2024 09:07:31||24749|7491667672|10377335288
22130|0|26504|05/01/2024 09:11:19||24521|8620733912|9109398888
22666|0|44392|05/01/2024 13:05:02||10498|4431250992|4699450736
22287|0|20360|05/01/2024 10:24:05||20155|5563991256|6696350096
22438|0|41784|05/01/2024 11:21:30||16710|9913947192|9949404448
21702|0|38720|05/01/2024 06:20:27||34773|13336639632|19525954024
22439|0|91422|05/01/2024 11:28:13||16307|6663577560|6931254304
21486|0|61985|05/01/2024 04:53:59||39961|5458538152|6150823608
21703|0|80075|05/01/2024 06:22:00||34680|255132440|277911952
22504|0|97520|05/01/2024 11:51:27||14913|1649306296|1753890400
22957|0|45060|05/01/2024 15:07:57||3123|1404678536|1573713032
21873|0|84296|05/01/2024 07:37:00||30180|4859271680|4967199096
22958|0|58913|05/01/2024 15:00:49||3551|517973272|626820840
22758|0|68977|05/01/2024 13:48:28||7892|3350971920|3818779552
22415|0|96806|05/01/2024 11:13:52||17168|13485335888|14589744152
22878|0|98053|05/01/2024 14:35:30||5070|1034879504|1046575168
22879|0|70633|05/01/2024 14:30:01||5399|526788936|789923000
22781|0|55931|05/01/2024 13:56:53||7387|276993592|344139128
21977|0|92858|05/01/2024 08:19:14||27646|59202779512|164981753608
22932|0|17359|05/01/2024 14:58:00||3720|503946112|561605416
21057|0|4204|05/01/2024 01:54:05||50755|7784965088|10478235248
22976|0|12542|05/01/2024 15:19:52||2408|233969568|235211208
22636|0|4239|05/01/2024 12:54:52||11108|2069143528|2481113664
23041|0|6592|05/01/2024 15:33:28||1592|4755361848|10178971152
21437|0|17236|05/01/2024 04:30:09||41391|7018115448|9547818000
23015|0|36647|05/01/2024 15:28:46||1874|205218616|237766304
22258|0|22985|05/01/2024 10:12:05||20875|49032643352|127013104280
22933|0|35853|05/01/2024 14:56:03||3837|282859856|325964976
22000|0|78312|05/01/2024 08:25:31|05/01/2024 15:57:10|27099|9494500456|10806913280
21553|0|71862|05/01/2024 05:13:21||38799|3232745528|4178951960
22288|0|68256|05/01/2024 10:22:10||20270|63452144528|171378413944
22169|0|91014|05/01/2024 09:34:48||23112|15230096752|18145145288
22057|0|59923|05/01/2024 08:49:26||25834|44837803936|119628640304
20904|0|13321|05/01/2024 00:49:43||54617|1973829272|2664750128
21944|0|89361|05/01/2024 08:03:02||28618|6406239256|9110974624
23067|0|88403|05/01/2024 15:49:00||660|2601113960|6054960304
21438|0|51448|05/01/2024 04:32:30||41250|17960824752|21171272688
22109|0|37235|05/01/2024 09:03:51||24969|27324231112|63456092208
22505|0|18119|05/01/2024 11:58:54||14466|14926622064|37619137296
21874|0|9327|05/01/2024 07:39:49||30011|4757571248|5379256696
20959|0|23234|05/01/2024 01:14:20||53140|10857768712|11531871472
22907|0|50381|05/01/2024 14:41:34||4706|244073384|359267584
21572|0|7595|05/01/2024 05:22:26||38254|5369631456|5765098520
21751|0|72501|05/01/2024 06:41:14||33526|2755726936|3775057568
22058|0|24457|05/01/2024 08:48:20||25900|7341350416|10620776096
22259|0|94943|05/01/2024 10:15:14||20686|2207729224|2384597408
22367|0|44520|05/01/2024 10:52:31||18449|7836508600|9134588536
21331|0|14471|05/01/2024 03:52:32||43648|78173335288|213022622368
22977|0|57783|05/01/2024 15:12:53||2827|338842880|399557032
22080|0|78487|05/01/2024 08:57:50||25330|4346631840|6346063800
22002|0|72795|05/01/2024 08:25:33||27267|1396949656|1441997552
20748|0|23881|04/01/2024 23:32:32||59248|22137821656|30940681568
22694|0|23911|05/01/2024 13:17:37||9743|2857113024|2954727896
22603|0|8242|05/01/2024 12:42:17||11863|40213755032|91140306120
21920|0|66693|05/01/2024 07:51:42||29298|5476543056|6629558216
22289|0|38996|05/01/2024 10:20:58||20342|3987786352|5024555208
22831|0|17654|05/01/2024 14:14:09||6351|1624528256|2365924760
22565|0|34795|05/01/2024 12:25:05||12895|658553992|708371480
22368|0|61164|05/01/2024 10:58:54||18066|4907536096|6189954944
22231|0|79931|05/01/2024 10:08:51||21069|1451784704|1722138856
22346|0|38225|05/01/2024 10:46:58||18782|6275663552|8558654192
21075|0|20365|05/01/2024 02:04:50||50110|3447448424|5076945896
21466|0|11128|05/01/2024 04:42:21||40659|4027945272|4440383992
22592|0|34033|05/01/2024 12:33:35||12385|3303653920|3422928216
23068|0|46200|05/01/2024 15:40:29||1171|313645680|417726208
21723|0|20568|05/01/2024 06:36:46||33794|8745909096|13025361920
22637|0|66147|05/01/2024 12:53:50||11170|586328104|748350736
21875|0|17505|05/01/2024 07:33:15||30405|2808190024|3403442200
22759|0|21779|05/01/2024 13:41:19||8321|637612384|680545520
22110|0|41040|05/01/2024 09:08:29||24691|12879584160|17292402280
21058|0|7443|05/01/2024 01:52:28||50852|1133392632|1548177688
21257|0|51925|05/01/2024 03:24:16||45344|18422139872|22291182064
22369|0|84746|05/01/2024 10:56:03||18237|41716906864|81577247488
21978|0|38997|05/01/2024 08:11:50||28090|3243828000|3700193296
23096|0|91023|05/01/2024 15:51:46||494|81994344|110139072
21616|0|84070|05/01/2024 05:43:13||37007|13310447584|19559354496
21704|0|74211|05/01/2024 06:27:28||34352|2546016984|3038635192
21224|0|4515|05/01/2024 03:08:50||46270|548548480|723606520
22638|0|93062|05/01/2024 12:53:36||11184|1526726488|2139916472
22639|0|42210|05/01/2024 12:58:12||10908|2665653048|3486050520
21488|0|58885|05/01/2024 04:52:57||40023|12282287728|14518354200
22390|0|61427|05/01/2024 11:05:12||17688|227344096|317239464
21945|0|5753|05/01/2024 08:02:21||28659|18791833104|23749487600
22081|0|46984|05/01/2024 08:59:59||25201|11066214448|16525764912
22978|0|26535|05/01/2024 15:15:09||2691|157238264|178242392
22131|0|76893|05/01/2024 09:11:30||24510|43048967696|97933092432
23042|0|57971|05/01/2024 15:36:18||1422|13807656|20304072
23069|0|81431|05/01/2024 15:47:24||756|190291000|193392136
21006|0|56505|05/01/2024 01:33:32||51988|22217931232|22534045856
23070|0|39609|05/01/2024 15:44:02||958|475624712|486450648
22147|0|13982|05/01/2024 09:25:21||23679|9951897176|13788239576
22191|0|21113|05/01/2024 09:43:45||22575|1117613752|1269861624
21106|0|14140|05/01/2024 02:10:02||49798|6854362848|8372736432
21772|0|36134|05/01/2024 06:51:54||32886|10336218576|12638671248
20792|0|8940|04/01/2024 23:58:32||57688|19931016592|24400913944
21574|0|35998|05/01/2024 05:29:59||37801|4417174808|6183270376
21355|0|62496|05/01/2024 04:08:41||42679|11701931064|17431719312
21356|0|85705|05/01/2024 04:04:32||42928|10522258864|13360913176
20817|0|96870|05/01/2024 00:09:20||57040|11750389296|12214309968
22832|0|7107|05/01/2024 14:14:57||6303|260965064|308992368
21554|0|96634|05/01/2024 05:16:08||38632|4264918952|4816199664
23016|0|65030|05/01/2024 15:27:32||1948|41863496|61013072
20922|0|79456|05/01/2024 00:50:56||54544|38914847232|38921259528
23017|0|64257|05/01/2024 15:28:38||1882|2865560848|8150680808
21060|0|12459|05/01/2024 01:58:19||50501|79976054872|161407825480
22833|0|42389|05/01/2024 14:10:08||6592|810341736|822505856
22290|0|42124|05/01/2024 10:23:49||20171|5676180872|7744686032
21593|0|17997|05/01/2024 05:39:32||37228|2304014432|2763467160
21259|0|29789|05/01/2024 03:27:28||45152|114985648648|274425976728
22959|0|35672|05/01/2024 15:05:06||3294|802757504|997372968
