IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22519,4,56687,04-01-2024 05:40:37,,17963,305087945,311251155
21369,4,58638,04-01-2024 00:02:02,,38278,1088295685,1216857123
20575,4,95911,03-01-2024 20:04:51,,52509,2272608909,2722421915
22631,4,82134,04-01-2024 06:10:06,,16194,435972495,481665324
22632,4,85779,04-01-2024 06:16:50,,15790,243920315,288898922
22711,4,7260,04-01-2024 06:43:00,,14220,510761032,525376688
21090,4,87451,03-01-2024 22:41:37,,43103,18408177423,35582942477
22479,4,27172,04-01-2024 05:39:54,,18006,1103320031,1327278472
21750,4,53204,04-01-2024 01:54:59,,31501,139949265,180521783
20956,4,86907,03-01-2024 22:03:55,,45365,325895756,337055577
22154,4,42129,04-01-2024 03:52:01,,24479,1435003269,1467034698
23276,4,79496,04-01-2024 09:20:33,,4767,906426700,1793222948
22954,4,46218,04-01-2024 07:54:44,,9916,101330168,150341454
23109,4,41680,04-01-2024 08:35:47,,7453,251511609,289513616
22553,4,86913,04-01-2024 05:52:42,,17238,1681687861,2472728477
22444,4,5802,04-01-2024 05:26:12,,18828,159162393,165589272
22955,4,13072,04-01-2024 07:56:42,,9798,42479287,47751354
23110,4,33360,04-01-2024 08:33:43,,7577,275519874,403815892
23310,4,70873,04-01-2024 09:37:50,,3730,84782741,109599617
22596,4,49729,04-01-2024 06:09:18,,16242,1488737565,1503681679
23461,4,41879,04-01-2024 10:20:58,,1142,346349438,962309962
22253,4,89571,04-01-2024 04:21:15,,22725,272908313,340510251
23337,4,74302,04-01-2024 09:47:03,,3177,99300170,104797903
22818,4,18033,04-01-2024 07:12:21,,12459,176696321,210394707
23173,4,23749,04-01-2024 08:59:03,,6057,123150501,175337074
22597,4,84935,04-01-2024 06:06:19,,16421,720907253,735419896
23496,4,45559,04-01-2024 10:31:18,,522,2846950,4257962
21161,4,42861,03-01-2024 23:01:18,,41922,824685586,925858872
22655,4,61730,04-01-2024 06:22:00,,15480,418346322,500209492
22155,4,35997,04-01-2024 03:55:33,,24267,6141685622,15121550524
21091,4,9848,03-01-2024 22:47:41,,42739,2728403686,3129429774
23403,4,55599,04-01-2024 10:05:30,,2070,40484050,47260578
21444,4,93093,04-01-2024 00:20:55,,37145,601784262,688089591
23404,4,96963,04-01-2024 10:01:56,,2284,11333217,28860025
22712,4,71763,04-01-2024 06:47:19,,13961,119804933,172132219
21619,4,99851,04-01-2024 01:19:27,,33633,463212577,558931936
20294,4,12971,03-01-2024 18:49:54,,57006,507961881,566339617
20899,4,36279,03-01-2024 21:40:16,,46784,2099795094,3064274371
22349,4,36719,04-01-2024 04:50:59,,20941,717130618,947778059
22190,4,47536,04-01-2024 04:01:06,,23934,1749170017,2352336604
21684,4,37884,04-01-2024 01:35:28,,32672,776928567,967165297
23174,4,38170,04-01-2024 08:59:19,,6041,12695939,18137481
23369,4,47005,04-01-2024 09:52:39,,2841,3052794,3872099
22380,4,20952,04-01-2024 05:03:50,,20170,290694555,311376589
23143,4,64788,04-01-2024 08:43:20,,7000,290634283,428155001
23462,4,33686,04-01-2024 10:25:13,,887,16241502,21686653
21980,4,40272,04-01-2024 03:08:43,,27077,580420365,861768661
22846,4,54036,04-01-2024 07:26:28,,11612,130913725,148423394
21445,4,59454,04-01-2024 00:27:03,,36777,1193238619,1618743369
21875,4,34222,04-01-2024 02:32:43,,29237,919907476,1294326188
23071,4,23947,04-01-2024 08:23:28,,8192,83926812,99123494
22113,4,84015,04-01-2024 03:41:27,,25113,691654576,943429069
23246,4,93025,04-01-2024 09:16:30,,5010,426875724,438752736
22350,4,13860,04-01-2024 04:57:06,,20574,476789057,642812220
21414,4,15603,04-01-2024 00:14:31,,37529,271108089,322312614
22747,4,22072,04-01-2024 06:53:50,,13570,317774922,431538536
22780,4,94379,04-01-2024 07:05:51,,12849,141796713,186937498
21909,4,87957,04-01-2024 02:44:23,,28537,7249829332,20957450991
20744,4,93469,03-01-2024 20:52:22,,49658,563157757,744164586
22781,4,15492,04-01-2024 07:00:18,,13182,434126966,605530144
22156,4,86905,04-01-2024 03:53:11,,24409,1779021807,2130134375
22086,4,63084,04-01-2024 03:37:00,,25380,791938897,1020125358
19704,4,55842,03-01-2024 16:08:13,,66707,773858200,1156986061
22819,4,81391,04-01-2024 07:12:58,,12422,851673477,911602730
22520,4,11956,04-01-2024 05:45:48,,17652,4850387396,11058994471
22521,4,56867,04-01-2024 05:40:49,,17951,188824857,222824006
20550,4,28146,03-01-2024 19:57:35,,52945,977351915,1072176192
20332,4,73878,03-01-2024 18:52:50,,56830,1375675844,1467386416
22713,4,64460,04-01-2024 06:42:32,,14248,6103681589,11429226554
23463,4,60349,04-01-2024 10:25:47,,853,8352617,8770614
21415,4,23116,04-01-2024 00:16:28,,37412,554037442,799364144
23497,4,68748,04-01-2024 10:33:22,,398,8649681,12913890
22114,4,94615,04-01-2024 03:49:31,,24629,641393362,866263174
22714,4,59687,04-01-2024 06:45:40,,14060,5194563528,13355728741
21512,4,53367,04-01-2024 00:46:43,,35597,532275618,541886765
21910,4,75340,04-01-2024 02:46:29,,28411,724871147,1004372272
21288,4,31840,03-01-2024 23:47:23,,39157,13296955408,25599054770
