IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
9662|0|70215|01/01/2024 18:03:19||14801|2683969256|2771279800
9926|0|73425|01/01/2024 20:09:49||7211|2583406656|3294553864
9686|0|11314|01/01/2024 18:17:35||13945|4351122696|5245435920
8533|0|77050|01/01/2024 09:43:56||44764|4957813584|5217686496
9034|0|44392|01/01/2024 12:48:49||33671|10995908864|13279689776
8899|0|13512|01/01/2024 11:47:01||37379|6366331024|7664113248
9687|0|38720|01/01/2024 18:16:26||14014|7346864880|7722442280
9780|0|91422|01/01/2024 19:03:44||11176|3696337648|3823077696
9688|0|85910|01/01/2024 18:15:39||14061|844277896|1155308216
9535|0|7210|01/01/2024 17:01:35||18505|151804360|170350736
9035|0|97520|01/01/2024 12:47:25||33755|7275009624|9732438432
9880|0|84296|01/01/2024 19:47:32||8548|799682752|845727544
8045|0|31937|01/01/2024 07:10:05||53995|15634681744|18844317712
10058|0|98488|01/01/2024 21:05:32||3868|2293121840|3313060048
8669|0|98053|01/01/2024 10:39:16||41444|12029061712|14568576784
8349|0|65496|01/01/2024 08:45:31||48269|21520017936|30549834728
9902|0|4239|01/01/2024 19:57:32||7948|721764592|1003822280
8482|0|17236|01/01/2024 09:29:28||45632|7181435000|9482827976
9616|0|9540|01/01/2024 17:42:31||16049|5909244232|6456833256
10214|0|67426|01/01/2024 22:01:25||515|16048384|16184464
9358|0|38816|01/01/2024 15:45:50||23050|9797038280|10175780728
8670|0|35853|01/01/2024 10:39:40||41420|4668292968|6796605224
10146|0|99641|01/01/2024 21:30:13||2387|902228296|950215888
8513|0|21854|01/01/2024 09:31:50||45490|16948856192|18408759768
10171|0|68256|01/01/2024 21:45:26||1474|2702887904|5387028296
10029|0|25998|01/01/2024 20:59:13||4247|3252017704|4550845160
8418|0|99301|01/01/2024 09:04:42||47118|9933968008|10188112152
9881|0|13321|01/01/2024 19:41:14||8926|18343568|21950952
9819|0|31453|01/01/2024 19:20:03||10197|231529696|291025456
9781|0|38521|01/01/2024 19:09:00||10860|1279512568|1422909888
8562|0|22137|01/01/2024 09:52:11||44269|17083709784|25487967952
8704|0|23041|01/01/2024 10:45:34||41066|15051451600|15624619944
9143|0|25937|01/01/2024 13:42:30||30450|9071075520|12015038928
10059|0|17581|01/01/2024 21:04:34||3926|1237827304|1519956032
9801|0|64796|01/01/2024 19:18:24||10296|2881271448|3659988704
9003|0|7595|01/01/2024 12:25:56||35044|3136510536|3554436104
8015|0|94943|01/01/2024 07:09:24||54036|9631001800|11521052576
9740|0|22270|01/01/2024 18:47:48||12132|356378528|485884992
9339|0|52318|01/01/2024 15:34:10||23750|1325266816|1973761208
7879|0|19155|01/01/2024 06:16:29||57211|51067351760|110627954216
8563|0|59993|01/01/2024 09:55:41||44059|16481795472|22327947056
10030|0|69573|01/01/2024 20:51:53||4687|12714730656|30476324104
9973|0|75532|01/01/2024 20:28:09||6111|2068588480|2556502920
9004|0|72795|01/01/2024 12:23:51||35169|4490039312|5622740184
8864|0|23881|01/01/2024 11:37:37||37943|13565934272|13724077160
9055|0|75386|01/01/2024 12:54:48||33312|11479977888|12515205488
8983|0|12086|01/01/2024 12:16:41||35599|8706419328|11810523824
8564|0|38996|01/01/2024 09:58:17||43903|7591751536|10206128672
9741|0|53710|01/01/2024 18:48:32||12088|3124238384|4606989336
9927|0|72342|01/01/2024 20:00:04||7796|777160976|1129713776
8643|0|38225|01/01/2024 10:23:38||42382|14134903856|15644941128
9359|0|34997|01/01/2024 15:47:40||22940|3604940904|3764788184
9299|0|22755|01/01/2024 15:10:56||25144|2431060272|3329151936
9095|0|34033|01/01/2024 13:19:05||31855|28459791800|31977645232
9882|0|46200|01/01/2024 19:45:24||8676|1243599376|1728178120
8865|0|14143|01/01/2024 11:39:34||37826|1301419752|1596119920
7803|0|20568|01/01/2024 05:46:40||59000|14034408408|20123828632
9360|0|21779|01/01/2024 15:40:28||23372|3103797824|3911013472
9574|0|7443|01/01/2024 17:22:24||17256|355006864|525299112
9709|0|71401|01/01/2024 18:25:34||13466|6086365840|8369013704
9951|0|38997|01/01/2024 20:12:20||7060|920977208|985162008
9300|0|91023|01/01/2024 15:18:01||24719|2482244960|3163521112
8866|0|74211|01/01/2024 11:39:49||37811|937413104|1346077808
9361|0|4515|01/01/2024 15:47:55||22925|816546008|1146977640
8451|0|30732|01/01/2024 09:10:21||46779|8271063576|8907700616
10195|0|84431|01/01/2024 21:58:45||675|41593456|61544592
8984|0|26535|01/01/2024 12:12:54||35826|4953556400|5754128008
9883|0|77724|01/01/2024 19:42:18||8862|1356784648|1451957312
9301|0|76893|01/01/2024 15:14:14||24946|25553240032|64272291368
9423|0|15561|01/01/2024 16:13:15||21405|1255453208|1646480096
9993|0|28762|01/01/2024 20:39:18||5442|1452709488|1675600920
9820|0|81431|01/01/2024 19:24:50||9910|1484543896|1863152672
9056|0|39609|01/01/2024 12:50:56||33544|14650602496|20784706472
9057|0|67392|01/01/2024 12:52:24||33456|8828030808|11692176760
10147|0|19488|01/01/2024 21:37:58||1922|245810648|268640776
9691|0|42845|01/01/2024 18:10:53||14347|2072837680|2636745712
9763|0|50157|01/01/2024 18:52:53||11827|742486200|928842432
10172|0|38410|01/01/2024 21:40:48||1752|13134192|19094248
10060|0|14140|01/01/2024 21:01:08||4132|471751352|595667672
8796|0|16965|01/01/2024 11:14:18||39342|5440429720|6463049704
9424|0|36134|01/01/2024 16:17:06||21174|6188593872|6833114216
9663|0|8940|01/01/2024 18:09:37||14423|5780077800|6320285184
9710|0|5006|01/01/2024 18:29:14||13246|8760666368|9611494808
10090|0|77748|01/01/2024 21:11:20||3520|782313184|817019176
9692|0|85705|01/01/2024 18:11:23||14317|4855646520|6782044880
9617|0|80584|01/01/2024 17:44:43||15917|2014873808|2818648024
8985|0|85321|01/01/2024 12:11:56||35884|4082167816|4658644552
8986|0|69913|01/01/2024 12:16:58||35582|10840844072|11777266520
9742|0|96634|01/01/2024 18:43:15||12405|950863752|958174128
8797|0|65030|01/01/2024 11:12:22||39458|1541080312|2010742632
9821|0|12459|01/01/2024 19:27:13||9767|14917667736|27711368384
8830|0|42124|01/01/2024 11:21:07||38933|10510921896|10545245240
9144|0|65520|01/01/2024 13:45:18||30282|18666490400|26290642728
9145|0|90126|01/01/2024 13:49:14||30046|56174355584|125945787840
8671|0|59275|01/01/2024 10:36:22||41618|1446708232|1568139920
9994|0|62302|01/01/2024 20:39:57||5403|1110424088|1467165056
