IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14464|0|20384|01/01/2024 10:28:25||42095|20536928432|28970173976
15780|0|14391|01/01/2024 19:48:11||8509|28688366488|57293929656
14790|0|78614|01/01/2024 11:54:45||36915|6985099536|9095626416
15230|0|36342|01/01/2024 15:20:24||24576|2892201976|3201406928
14148|0|98935|01/01/2024 08:56:53||47587|33733444368|49510509392
13378|0|58567|01/01/2024 04:37:41||63139|11372908064|15699415392
16065|0|4129|01/01/2024 21:46:54||1386|84071704|109220280
14119|0|26538|01/01/2024 08:41:08||48532|134219474632|268997522496
15520|0|26136|01/01/2024 17:32:26||16654|9454920768|11823616896
14250|0|32321|01/01/2024 09:26:35||45805|2518050336|3208636352
14791|0|85288|01/01/2024 11:58:46||36674|7533042352|7857291576
15207|0|94804|01/01/2024 15:10:12||25188|4494671608|6636286784
15797|0|88103|01/01/2024 19:52:32||8248|287610736|353345816
15849|0|31741|01/01/2024 20:15:42||6858|1039669432|1149854552
16111|0|67328|01/01/2024 22:08:44||76|6626752|9903848
14792|0|95402|01/01/2024 11:53:43||36977|4167016376|5500270688
13325|0|16747|01/01/2024 04:15:20||64480|4401077624|6297236968
15895|0|18190|01/01/2024 20:35:15||5685|15176270232|42781656776
14879|0|55243|01/01/2024 12:20:45||35355|617781904|749891384
15184|0|42425|01/01/2024 15:03:22||25598|21232293040|21397228992
14150|0|26108|01/01/2024 08:59:32||47428|2100022544|2761555360
16041|0|7629|01/01/2024 21:32:21||2259|289356552|353940376
15942|0|47680|01/01/2024 20:57:47||4333|2438778368|2776551576
15760|0|53670|01/01/2024 19:39:39||9021|647700232|753155928
14182|0|63503|01/01/2024 09:04:40||47120|18995368696|23085375888
13677|0|89498|01/01/2024 06:20:21||56979|122953609856|342357875040
15640|0|15054|01/01/2024 18:35:18||12882|6235769440|6667984984
14017|0|91513|01/01/2024 08:17:01||49979|20800823392|25933868496
15011|0|48067|01/01/2024 13:32:30||31050|2091627864|2300260968
15913|0|37040|01/01/2024 20:42:47||5233|822715648|1011720832
14636|0|46936|01/01/2024 11:15:40|01/01/2024 22:04:22|38922|1755878032|2328026568
15943|0|25776|01/01/2024 20:54:19||4541|2008730224|2145537168
15358|0|30644|01/01/2024 16:37:23||19957|3689090224|4995929104
13902|0|52916|01/01/2024 07:36:50||52390|102431722144|258908261576
15498|0|68906|01/01/2024 17:27:06||16974|3834434984|4700778352
15679|0|20049|01/01/2024 18:59:51||11409|657974424|917504976
16015|0|35838|01/01/2024 21:27:58||2522|213600152|304103600
14151|0|43200|01/01/2024 08:58:07||47513|6436231024|7880182688
14748|0|17602|01/01/2024 11:41:12||37728|40176387616|32437769944
14387|0|45688|01/01/2024 10:03:35||43585|18088492360|43008190288
13379|0|58443|01/01/2024 04:35:01||63299|3448317448|4476657312
15914|0|24107|01/01/2024 20:43:11||5209|239858008|266781472
15699|0|79155|01/01/2024 19:01:47||11293|243446680|364562408
14793|0|4497|01/01/2024 11:53:01||37019|80436473424|153188857112
15557|0|38522|01/01/2024 17:57:57||15123|3511903360|4222282616
15440|0|30713|01/01/2024 17:00:43||18557|2095715096|2101501120
14019|0|70354|01/01/2024 08:11:07||50333|102675280192|296036475896
16089|0|53251|01/01/2024 21:52:52||1028|1023997744|2443904248
15659|0|61298|01/01/2024 18:45:39||12261|1312831056|1829029496
14968|0|73756|01/01/2024 13:12:01||32279|48134481352|107264185432
15761|0|91907|01/01/2024 19:39:35||9025|11730992128|25592115864
16066|0|81309|01/01/2024 21:48:10||1310|23688456|31694968
16067|0|77820|01/01/2024 21:42:45||1635|501956264|555362312
