IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10797,4,58638,01-01-2024 21:00:18,,14382,485914802,671519212
10124,4,20159,01-01-2024 17:44:27,,26133,584941961,847287578
10173,4,25404,01-01-2024 18:07:01,,24779,923703792,984842535
11049,4,28120,01-01-2024 22:10:02,,10198,2751198595,5748123953
10826,4,85779,01-01-2024 21:19:22,,13238,40896411,55073652
11285,4,56376,01-01-2024 23:27:46,,5534,487751888,554750838
9246,4,49248,01-01-2024 12:28:13,,45107,20828965356,49337802808
11561,4,87451,02-01-2024 00:48:51,,669,327760403,610079479
10376,4,32536,01-01-2024 19:04:44,,21316,555168396,560073716
11286,4,82484,01-01-2024 23:27:55,,5525,242076988,282809909
10516,4,27036,01-01-2024 19:40:21,,19179,357996300,371504419
10765,4,53204,01-01-2024 20:59:05,,14455,71527989,102758612
10245,4,70875,01-01-2024 18:23:17,,23803,218414734,314457652
11533,4,42129,02-01-2024 00:36:01,,1439,20897209,23529934
10590,4,41680,01-01-2024 20:09:24,,17436,850510382,887434070
11459,4,86913,02-01-2024 00:15:18,,2682,15317302,16684673
11351,4,5802,01-01-2024 23:47:14,,4366,49552466,63054965
10448,4,50502,01-01-2024 19:24:17,,20143,1985238664,2081383956
11323,4,20957,01-01-2024 23:33:44,,5176,29816717,30487396
10937,4,74987,01-01-2024 21:46:58,,11582,76833455,95728246
10557,4,36202,01-01-2024 19:56:46,,18194,199531989,243571655
11050,4,67769,01-01-2024 22:11:36,,10104,218683451,237251894
9475,4,13072,01-01-2024 13:50:02,,40198,207258520,290735243
11324,4,58192,01-01-2024 23:38:55,,4865,363661166,509063828
10150,4,70873,01-01-2024 17:58:52,,25268,3107036200,3579005060
11562,4,87566,02-01-2024 00:45:24,,876,35641546,49429004
11086,4,73192,01-01-2024 22:21:53,,9487,415537058,469196913
10449,4,41879,01-01-2024 19:24:41,,20119,6193751417,14868362129
7750,4,18033,01-01-2024 06:52:44,,65236,3060082050,3990732603
10827,4,61456,01-01-2024 21:15:08,,13492,4670665312,13106794813
10377,4,23749,01-01-2024 19:08:58,,21062,181033737,211700777
11594,4,84935,02-01-2024 00:57:54,,126,2249217,2722411
8073,4,6624,01-01-2024 08:13:12,,60408,2955387550,3247848102
10985,4,91246,01-01-2024 21:52:06,,11274,249732393,358193297
11018,4,9848,01-01-2024 22:05:16,,10484,105640624,141525988
10485,4,25387,01-01-2024 19:37:49,,19331,160246940,212114068
11087,4,93093,01-01-2024 22:26:11,,9229,282455394,355831918
10591,4,91100,01-01-2024 20:01:06,,17934,858930394,1267476636
11161,4,16729,01-01-2024 22:41:23,,8317,1388042738,1434599313
10246,4,71763,01-01-2024 18:25:03,,23697,43163278,63058665
9450,4,54759,01-01-2024 13:41:24,,40716,7654618147,21142862754
10986,4,12971,01-01-2024 21:59:04,,10856,60619177,88311541
9856,4,36279,01-01-2024 16:14:44,,31516,4114635203,4150606532
11019,4,36719,01-01-2024 22:05:04,,10496,55059319,80725569
10334,4,53390,01-01-2024 18:55:14,,21886,829602571,1078663141
9712,4,90910,01-01-2024 15:26:55,,34385,2116275345,2370351276
11088,4,53813,01-01-2024 22:28:41,,9079,180872386,243524341
10059,4,47005,01-01-2024 17:20:46,,27554,376781016,435557257
10094,4,54036,01-01-2024 17:37:30,,26550,374220926,462328962
9526,4,94020,01-01-2024 14:12:04,,38876,493032198,510702634
8409,4,23947,01-01-2024 09:39:38,,55222,921068770,1319531152
11119,4,65247,01-01-2024 22:38:05,,8515,1227472297,2710269216
10695,4,93025,01-01-2024 20:32:38,,16042,1695427527,1858285763
9267,4,15603,01-01-2024 12:33:27,,44793,249192765,367386113
11162,4,94379,01-01-2024 22:48:54,,7866,81710469,90291533
10938,4,93469,01-01-2024 21:42:47,,11833,59407210,83386396
11089,4,69447,01-01-2024 22:24:34,,9326,3717347846,8453675667
8648,4,84732,01-01-2024 10:21:41,,52699,1971192548,2466614131
11120,4,35093,01-01-2024 22:31:08,,8932,165164077,194437932
11163,4,6171,01-01-2024 22:47:41,,7939,170632325,223113084
