IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22063,5,20159,04-01-2024 19:18:29,,11491,536298871,717703219
21843,5,58684,04-01-2024 17:41:30,,17310,346490813,474145455
20567,5,67163,04-01-2024 09:08:57,,48063,288085562,387600896
21523,5,95911,04-01-2024 15:24:52,,25508,726371467,749577675
22424,5,28120,04-01-2024 21:47:51,,2529,392820079,1159400797
22064,5,49248,04-01-2024 19:18:52,,11468,2933862440,6629775166
22277,5,95709,04-01-2024 20:49:07,,6053,216594986,304429401
21641,5,87451,04-01-2024 16:10:40,,22760,8248521034,18345005408
22376,5,27172,04-01-2024 21:29:26,,3634,169265900,227241600
21614,5,39465,04-01-2024 16:09:29,,22831,897715417,1232075449
21103,5,70875,04-01-2024 12:33:43,,35777,66631739,98165658
22156,5,46218,04-01-2024 19:57:21,,9159,139528523,177660843
22377,5,41680,04-01-2024 21:20:15,,4185,372600191,412889412
21820,5,86913,04-01-2024 17:33:47,,17773,1678805875,1881058153
22425,5,58192,04-01-2024 21:42:15,,2865,3324117,4025257
21496,5,33360,04-01-2024 15:17:37,,25943,1343408963,1478006155
21347,5,73192,04-01-2024 14:16:58,,29582,409197535,494763202
22110,5,74302,04-01-2024 19:37:56,,10324,298221293,389916194
20509,5,61456,04-01-2024 08:40:04,,49796,16760264211,41487389640
21642,5,6624,04-01-2024 16:10:16,,22784,1335572800,1711620626
21678,5,61730,04-01-2024 16:33:17,,21403,222654324,298329169
21615,5,35997,04-01-2024 16:04:05,,23155,6649335681,14545231147
21643,5,55599,04-01-2024 16:16:13,,22427,2215271156,2781254536
21864,5,93093,04-01-2024 17:52:42,,16638,380544860,396271705
22111,5,71763,04-01-2024 19:39:27,,10233,68736982,85308139
22530,5,66591,04-01-2024 22:20:02,,598,5886362,5904482
21965,5,53390,04-01-2024 18:31:42,,14298,501977186,545974066
21821,5,90910,04-01-2024 17:39:04,,17456,740098243,928822638
22481,5,55662,04-01-2024 22:09:55,,1205,48267986,69388284
21710,5,20952,04-01-2024 16:43:58,,20762,45664919,63077978
19672,5,66734,04-01-2024 03:06:16,04-01-2024 22:29:43,69807,557000813,794232359
21844,5,84015,04-01-2024 17:48:34,,16886,326118615,466934348
22157,5,94309,04-01-2024 19:59:56,,9004,1539568958,3672170701
20981,5,87957,04-01-2024 11:42:01,,38879,11799818240,29210378560
22022,5,51102,04-01-2024 18:53:04,,13016,654104792,762035133
22397,5,6171,04-01-2024 21:39:33,,3027,24568764,34038427
21348,5,8183,04-01-2024 14:19:43,,29417,1266841985,1727483048
21250,5,63084,04-01-2024 13:33:33,,32187,716428196,855001787
22354,5,51907,04-01-2024 21:16:17,,4423,13186313,16179300
21966,5,31350,04-01-2024 18:38:33,,13887,1180811733,1262032874
21795,5,56867,04-01-2024 17:27:04,,18176,202819582,232992997
20829,5,73878,04-01-2024 10:41:10,,42530,934414902,1254356724
20770,5,6236,04-01-2024 10:29:47,,43213,1127116881,1653343251
22378,5,23116,04-01-2024 21:22:53,,4027,52667284,76467687
22204,5,94615,04-01-2024 20:18:24,,7896,74559781,86879235
22112,5,56305,04-01-2024 19:33:55,,10565,90183613,97738898
21198,5,14976,04-01-2024 13:14:50,,33310,1343073980,1359565720
22113,5,67169,04-01-2024 19:34:05,,10555,132118836,197472581
22224,5,37452,04-01-2024 20:23:26,,7594,146408991,196902059
22179,5,22388,04-01-2024 20:05:25,,8675,401677333,491787177
21220,5,12153,04-01-2024 13:25:12,,32688,1340816897,1928752909
20233,5,88317,04-01-2024 06:55:30,,56070,414590825,475267757
21909,5,43896,04-01-2024 18:12:41,,15439,142170855,185213831
21560,5,95511,04-01-2024 15:48:29,,24091,929145176,1013922177
22482,5,95362,04-01-2024 22:07:43,,1337,3873504,5094562
21446,5,19384,04-01-2024 14:57:52,,27128,8762596622,18261339665
20646,5,62298,04-01-2024 09:36:44,,46396,532827371,782824300
20598,5,21443,04-01-2024 09:16:59,,47581,67812244,99901637
20103,5,4842,04-01-2024 05:50:19,,59981,407845424,533598079
21882,5,87136,04-01-2024 18:09:57,,15603,562767334,708472273
22450,5,8403,04-01-2024 21:53:19,,2201,310226566,653267533
21711,5,46963,04-01-2024 16:49:50,,20410,289556094,312075828
22451,5,84346,04-01-2024 21:55:14,,2086,11252726,14829518
21447,5,33566,04-01-2024 14:55:16,,27284,520117487,610458478
22246,5,62178,04-01-2024 20:34:38,,6922,174864782,194086026
21939,5,54280,04-01-2024 18:26:52,,14588,1082039399,1482957319
22329,5,26271,04-01-2024 21:09:21,,4839,415665901,459193456
20750,5,63986,04-01-2024 10:19:44,,43816,1044787277,1487855447
21422,5,99328,04-01-2024 14:45:48,,27852,382682067,445546519
20982,5,86688,04-01-2024 11:48:06,,38514,591168752,796309253
22084,5,71448,04-01-2024 19:29:03,,10857,1844868831,3847904687
22398,5,21569,04-01-2024 21:35:32,,3268,37876130,50036720
21967,5,86666,04-01-2024 18:36:34,,14006,79892573,86824573
22158,5,63808,04-01-2024 19:56:15,,9225,1996682523,5193286699
21755,5,38387,04-01-2024 17:01:05,,19735,174463207,216490459
22180,5,8217,04-01-2024 20:00:21,,8979,800646758,984630674
21173,5,51484,04-01-2024 13:09:49,,33611,510501823,673297229
21679,5,86394,04-01-2024 16:39:02,,21058,180040535,209848081
21275,5,47510,04-01-2024 13:46:25,,31415,1308628624,1459309069
22225,5,47894,04-01-2024 20:29:48,,7212,353640083,377374891
22330,5,56253,04-01-2024 21:00:51,,5349,133858584,190501438
21712,5,45819,04-01-2024 16:40:56,,20944,160699084,180236640
22499,5,17898,04-01-2024 22:13:46,,974,347183232,798450478
20542,5,76936,04-01-2024 08:56:03,,48837,2270793449,2769178037
20104,5,43170,04-01-2024 05:57:17,,59563,377520534,448807441
21796,5,26517,04-01-2024 17:28:17,,18103,184144292,269783199
21968,5,59737,04-01-2024 18:33:27,,14193,873777514,1038068716
20178,5,69445,04-01-2024 06:25:05,,57895,767139167,1028561682
21596,5,6153,04-01-2024 15:57:22,,23558,1487824644,1720087041
22085,5,24447,04-01-2024 19:23:24,,11196,820654498,824790140
22452,5,8005,04-01-2024 21:57:54,,1926,31289425,40057842
22379,5,43008,04-01-2024 21:21:27,,4113,495973285,515856599
22040,5,4341,04-01-2024 19:09:49,,12011,53168288,54828486
21080,5,66818,04-01-2024 12:27:02,,36178,403645610,505398877
22500,5,12543,04-01-2024 22:17:36,,744,11094000,14263820
21797,5,70263,04-01-2024 17:20:21,,18579,4398313806,10240110756
21497,5,82619,04-01-2024 15:10:57,,26343,90089145,113850563
20543,5,27086,04-01-2024 08:59:12,,48648,1056540460,1355462831
19885,5,53858,04-01-2024 04:27:33,,64947,698204320,698627831
21798,5,77191,04-01-2024 17:26:15,,18225,136875580,190690798
20256,5,27017,04-01-2024 07:01:15,,55725,3312579397,3705166792
20544,5,48317,04-01-2024 08:54:20,,48940,1528382381,1621698141
22137,5,52160,04-01-2024 19:46:48,,9792,175628376,252244682
22380,5,50385,04-01-2024 21:29:50,,3610,18220552,21009571
22086,5,45688,04-01-2024 19:29:48,,10812,140208636,188420517
