IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
37862,4,58638,07-01-2024 08:19:34,,6026,64789847,80149508
36611,4,58684,07-01-2024 02:21:24,,27516,380861423,538580328
38232,4,95911,07-01-2024 09:58:53,,67,1077445,1460982
37533,4,28120,07-01-2024 06:47:00,,11580,3269602770,6708556008
38080,4,16166,07-01-2024 09:16:18,,2622,124538921,176455080
37109,4,98862,07-01-2024 04:46:02,,18838,689202362,827268725
37492,4,12039,07-01-2024 06:35:20,,12280,1144794050,1698471171
35571,4,82134,06-01-2024 21:28:14,,45106,1107388728,1644270729
35821,4,97535,06-01-2024 22:37:34,,40946,1023059898,1101781784
37644,4,49248,07-01-2024 07:13:34,,9986,3155472120,7132485555
37176,4,95709,07-01-2024 05:09:33,,17427,133115513,148652746
35822,4,68668,06-01-2024 22:39:47,,40813,2392942981,2891420414
36765,4,82484,07-01-2024 03:02:12,,25068,1256205519,1476914327
37361,4,70875,07-01-2024 05:50:39,,14961,128628076,167162880
37606,4,42129,07-01-2024 07:03:20,,10600,125458900,157066910
37016,4,79496,07-01-2024 04:12:15,,20865,3336295815,6847421718
35857,4,46218,06-01-2024 22:44:05,,40555,730229317,823504559
35541,4,86913,06-01-2024 21:18:08,,45712,1391268725,1847058437
36916,4,13072,07-01-2024 03:47:14,,22366,154977025,218552692
37900,4,58192,07-01-2024 08:29:15,,5445,410868629,449548120
37455,4,70873,07-01-2024 06:26:56,,12784,1735314563,1912598738
36502,4,87566,07-01-2024 01:58:40,,28880,1047463996,1094480377
36469,4,49729,07-01-2024 01:40:13,,29987,2069251068,2780977890
37246,4,73192,07-01-2024 05:22:09,,16671,569699891,633756896
36101,4,41879,06-01-2024 23:55:58,,36242,10153940853,24763421819
38115,4,74302,07-01-2024 09:28:38,,1882,43441567,64068046
36197,4,82087,07-01-2024 00:25:10,,34490,499962628,521623106
37247,4,61456,07-01-2024 05:20:31,,16769,6014614224,16161565629
38116,4,61730,07-01-2024 09:28:09,,1911,14741318,17851728
36844,4,44822,07-01-2024 03:21:53,,23887,952900209,1266688878
38117,4,40767,07-01-2024 09:21:14,,2326,159542403,210455025
38190,4,9848,07-01-2024 09:46:47,,793,5165436,6852689
37248,4,76295,07-01-2024 05:22:59,,16621,203009414,228659340
34917,4,93093,06-01-2024 18:17:43,,56537,1367609659,1596613380
34777,4,49890,06-01-2024 17:33:48,,59172,1030963335,1125900166
36803,4,66591,07-01-2024 03:19:58,,24002,670779102,880696031
34674,4,53390,06-01-2024 17:03:15,,61005,1114611482,1671848499
37400,4,90910,07-01-2024 06:00:22,,14378,856959326,1027387586
38233,4,37884,07-01-2024 09:59:55,,5,0,0
38118,4,55662,07-01-2024 09:27:34,,1946,90558429,106207573
36766,4,38170,07-01-2024 03:02:04,07-01-2024 09:54:15,24731,41024325,41194089
37430,4,64788,07-01-2024 06:15:31,,13469,691478987,925530890
37287,4,40272,07-01-2024 05:36:30,,15810,377639870,520929372
38191,4,54036,07-01-2024 09:44:27,,933,7919528,8250429
37401,4,66734,07-01-2024 06:09:31,,13829,157261816,167106739
35506,4,54636,06-01-2024 21:04:28,,46532,1322975230,1589530173
36732,4,34548,07-01-2024 02:54:54,,25506,692173958,842578524
35998,4,65247,06-01-2024 23:23:51,,38169,5620401838,10790506316
36306,4,84015,07-01-2024 00:59:59,,32401,908984086,1015668226
35440,4,93025,06-01-2024 20:46:04,,47636,2628699143,3636231016
34603,4,15603,06-01-2024 16:48:02,,61918,191842353,201637005
34213,4,22072,06-01-2024 14:56:22,,68618,1792405494,2136278889
34114,4,94379,06-01-2024 14:29:10,07-01-2024 09:50:04,69654,499953782,634976936
37110,4,79467,07-01-2024 04:45:25,,18875,47385047,69856024
36917,4,87957,07-01-2024 03:43:34,,22586,5204036959,12285194463
36694,4,93469,07-01-2024 02:48:02,,25918,356040021,376634574
35195,4,15492,06-01-2024 19:38:14,,51706,2769097227,2971404005
35946,4,84732,06-01-2024 23:07:10,,39170,1400457728,2001433764
34979,4,35093,06-01-2024 18:35:10,,55490,376200080,402457453
37758,4,6171,07-01-2024 07:48:29,,7891,113577145,120358011
37111,4,14409,07-01-2024 04:46:53,,18787,7028744627,13481407875
36398,4,51907,07-01-2024 01:27:17,,30763,218982415,296330933
38081,4,55842,07-01-2024 09:16:54,,2586,21120775,22014574
37402,4,31350,07-01-2024 06:08:17,,13903,672321543,823825923
36695,4,39227,07-01-2024 02:40:15,,26385,150183721,170801443
37112,4,56867,07-01-2024 04:45:50,07-01-2024 09:55:03,18553,74257271,109530367
37792,4,66903,07-01-2024 07:56:05,,7435,89196038,108208018
38158,4,73878,07-01-2024 09:35:42,,1458,47327019,47782893
36434,4,64460,07-01-2024 01:38:06,,30114,8138664488,23456316127
37948,4,21402,07-01-2024 08:31:19,,5321,115737860,133391234
36804,4,6236,07-01-2024 03:19:19,,24041,593572514,706466438
36307,4,23116,07-01-2024 00:53:31,,32789,534644125,634079277
35256,4,68748,06-01-2024 19:59:18,,50442,1133826968,1606526540
36435,4,59687,07-01-2024 01:31:57,,30483,11962344843,25305052149
38159,4,11367,07-01-2024 09:39:20,,1240,135207445,152654962
36767,4,53367,07-01-2024 03:08:43,,24677,401331912,461744882
35894,4,75340,06-01-2024 22:57:33,,39747,1170339830,1501540596
37431,4,14976,07-01-2024 06:14:27,,13533,311642731,420341912
37793,4,76489,07-01-2024 07:55:41,,7459,220874784,279513174
37078,4,36324,07-01-2024 04:32:01,,19679,61951302,62026788
36136,4,37452,07-01-2024 00:08:25,,35495,376139708,563903505
34215,4,11953,06-01-2024 14:54:54,,68706,4626083004,6037292837
36653,4,27261,07-01-2024 02:37:27,,26553,219735599,251832876
36171,4,89600,07-01-2024 00:16:03,,35037,697469993,945759485
37362,4,22388,07-01-2024 05:58:36,,14484,905697834,1096684038
36696,4,12153,07-01-2024 02:48:59,,25861,607421916,721430607
36986,4,96901,07-01-2024 04:04:15,,21345,7392561445,14372339664
37318,4,55348,07-01-2024 05:44:03,,15357,4394078938,12076289062
37050,4,43896,07-01-2024 04:25:52,,20048,186637051,264843716
34525,4,33788,06-01-2024 16:23:39,,63381,1676041949,2158560297
37826,4,95362,07-01-2024 08:01:11,,7129,42967019,43720405
37177,4,86388,07-01-2024 05:00:28,,17972,393373995,478252592
38082,4,41690,07-01-2024 09:17:22,,2558,8125798,10635033
37363,4,19384,07-01-2024 05:54:58,,14702,4602779377,9758117315
36470,4,84408,07-01-2024 01:46:43,,29597,1076647891,1426889394
34494,4,62298,06-01-2024 16:14:29,,63931,904975823,1130384986
35947,4,99834,06-01-2024 23:05:54,,39246,386386554,532514985
38192,4,21443,07-01-2024 09:46:47,,793,5144407,5267368
37214,4,74071,07-01-2024 05:14:26,,17134,208000982,215529487
36368,4,60657,07-01-2024 01:16:32,,31408,2530744040,2943318467
37534,4,21335,07-01-2024 06:47:14,,11566,1201080576,1325158677
36471,4,12282,07-01-2024 01:44:17,,29743,720060926,779000672
37607,4,25366,07-01-2024 07:02:42,,10638,528006578,577373780
34960,4,16811,06-01-2024 18:22:05,,56275,558362858,750723864
37319,4,93514,07-01-2024 05:45:49,,15251,170021604,195346990
37215,4,82636,07-01-2024 05:16:42,,16998,4155534794,10548482418
38040,4,66364,07-01-2024 09:02:57,,3423,845082428,1706713199
37901,4,33566,07-01-2024 08:29:56,,5404,124346586,174789481
38119,4,93620,07-01-2024 09:21:09,,2331,83346216,118931807
36034,4,54280,06-01-2024 23:38:43,,37277,993742843,1111839700
37249,4,98748,07-01-2024 05:20:15,,16785,144145403,166873374
38120,4,14773,07-01-2024 09:21:02,,2338,756275,777730
37975,4,96268,07-01-2024 08:48:08,,4312,87866218,125662890
36242,4,65275,07-01-2024 00:30:54,,34146,407081084,517815040
36200,4,86688,07-01-2024 00:26:12,,34428,1028045411,1053958925
36697,4,89560,07-01-2024 02:44:21,,26139,9452051248,20152468501
36807,4,60587,07-01-2024 03:12:52,,24428,185236691,240437380
38160,4,60611,07-01-2024 09:38:21,,1299,3315135,3701214
37216,4,89522,07-01-2024 05:16:30,,17010,4634291,6025841
37794,4,86666,07-01-2024 07:56:32,,7408,43840807,53198254
35897,4,69629,06-01-2024 22:53:04,,40016,946427336,1054589599
35507,4,63808,06-01-2024 21:09:02,,46258,8215147749,24344217929
36579,4,54279,07-01-2024 02:15:41,,27859,731640679,875401212
36918,4,29146,07-01-2024 03:49:16,,22244,361967622,417089262
37976,4,18022,07-01-2024 08:46:36,,4404,229892159,235560183
37403,4,8455,07-01-2024 06:05:31,,14069,587512921,648972907
35770,4,84816,06-01-2024 22:18:33,,42087,1376800237,2010370467
36309,4,20050,07-01-2024 00:54:30,,32730,11632354611,24147435272
37143,4,84282,07-01-2024 04:59:43,,18017,2666722904,7417760576
37645,4,86394,07-01-2024 07:11:25,,10115,181469676,255868159
36137,4,90691,07-01-2024 00:01:48,,35892,117014629,173551639
34306,4,87712,06-01-2024 15:23:55,,66965,903653404,1338938356
36472,4,44689,07-01-2024 01:46:40,,29600,740610477,959604133
36271,4,45819,07-01-2024 00:47:55,,33125,233462452,303656813
37051,4,17409,07-01-2024 04:22:13,,20267,8487457826,16443099640
35948,4,15031,06-01-2024 23:04:40,,39320,3290747347,4504432439
37289,4,97078,07-01-2024 05:37:30,,15750,3547321473,7456157988
36369,4,9782,07-01-2024 01:10:47,,31753,2681819449,2854135394
37079,4,73226,07-01-2024 04:35:12,,19488,4530645530,10946689612
36919,4,71452,07-01-2024 03:49:34,,22226,560834616,646973374
36809,4,43170,07-01-2024 03:16:41,,24199,195305523,288224500
35646,4,26517,06-01-2024 21:40:36,,44364,389478011,424411901
37250,4,73129,07-01-2024 05:29:54,,16206,2876579068,7846197811
36473,4,59737,07-01-2024 01:46:15,,29625,1204978625,1303248471
37977,4,69445,07-01-2024 08:45:26,,4474,121818411,161429973
38041,4,4261,07-01-2024 09:07:56,,3124,152958211,188897440
35789,4,80807,06-01-2024 22:24:55,,41705,553402313,622905668
37725,4,57038,07-01-2024 07:38:51,,8469,401719667,446006343
38193,4,16677,07-01-2024 09:42:57,,1023,602183978,1157778294
36810,4,95179,07-01-2024 03:11:11,,24529,447782640,654731843
35441,4,4341,06-01-2024 20:40:56,,47944,648478509,823332027
37052,4,52763,07-01-2024 04:28:20,,19900,229923787,264404421
37608,4,66818,07-01-2024 07:02:05,,10675,235065593,255030276
35858,4,91389,06-01-2024 22:42:11,,40669,578367327,742700648
37902,4,14002,07-01-2024 08:29:37,,5423,122479973,161816428
36138,4,23071,07-01-2024 00:00:58,,35942,708518342,932635333
37494,4,70263,07-01-2024 06:32:06,,12474,2943726307,7359682406
36310,4,54814,07-01-2024 00:53:20,,32800,1331350406,1669788752
