IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
16643,3,25404,02-01-2024 03:27:27,,2553,104497587,149076908
16270,3,12039,02-01-2024 01:25:05,,9895,389030550,454060101
15097,3,56923,01-01-2024 18:56:32,,33208,4149785286,8520387678
15022,3,7260,01-01-2024 18:27:31,,34949,1150110385,1609619811
15939,3,68668,01-01-2024 23:33:01,,16619,599385576,740678888
16067,3,27172,02-01-2024 00:17:10,,13970,318229054,409171150
14762,3,79496,01-01-2024 16:44:54,,41106,5331251759,13449349877
14811,3,30362,01-01-2024 17:02:11,,40069,772467208,858201218
14739,3,89773,01-01-2024 16:31:41,,41899,455559753,495545812
15413,3,77874,01-01-2024 20:44:16,,26744,316080541,363769424
16385,3,41879,02-01-2024 02:05:09,,7491,1951092620,5728619084
15982,3,89571,01-01-2024 23:55:17,,15283,28611156,40169275
16509,3,18033,02-01-2024 02:44:23,,5137,33049295,38561843
14410,3,82087,01-01-2024 14:18:38,,49882,726564977,761725149
16326,3,23749,02-01-2024 01:48:20,,8500,181020117,216970148
14948,3,17439,01-01-2024 17:52:26,,37054,1436096699,1875001123
16416,3,94146,02-01-2024 02:15:03,,6897,65541509,72385726
16481,3,84935,02-01-2024 02:36:25,,5615,481622718,607554668
14740,3,45559,01-01-2024 16:33:07,,41813,1567342013,1995921969
14290,3,76295,01-01-2024 13:17:24,,53556,1667926598,2171529354
15262,3,55599,01-01-2024 19:58:22,,29498,1027442758,1387431327
15983,3,93156,01-01-2024 23:50:36,,15564,188634772,225448289
13688,3,69865,01-01-2024 10:17:51,,64329,4346483855,4768093700
13806,3,99851,01-01-2024 10:40:21,,62979,117518887,151365722
15565,3,32158,01-01-2024 21:34:18,,23742,664741887,850360345
16510,3,47175,02-01-2024 02:43:14,,5206,155246877,224174832
16573,3,67786,02-01-2024 03:07:56,,3724,779314233,2190361345
15263,3,49890,01-01-2024 19:55:27,,29673,579386572,687071350
15813,3,37884,01-01-2024 22:54:17,,18943,805494595,1115065120
16151,3,97081,02-01-2024 00:44:30,,12330,450983911,647490962
16773,3,85421,02-01-2024 04:08:59,,61,3548189,3713203
16774,3,98244,02-01-2024 04:00:18,,582,26571777,36467310
15720,3,64788,01-01-2024 22:22:25,,20855,1222418032,1332629444
13728,3,83717,01-01-2024 10:23:16,,64004,905225352,1059724829
15451,3,59454,01-01-2024 20:51:10,,26330,1577595985,2042295055
15877,3,34222,01-01-2024 23:10:44,,17956,677183927,717700945
16482,3,4264,02-01-2024 02:32:18,,5862,86106638,119375825
14531,3,66734,01-01-2024 15:05:02,,47098,354058655,379120513
14250,3,54636,01-01-2024 12:56:14,,54826,1550256404,2168001701
16574,3,22072,02-01-2024 03:05:59,,3841,66256989,70671171
14996,3,76178,01-01-2024 18:11:09,,35931,259296304,296935212
16644,3,47773,02-01-2024 03:29:21,,2439,56015451,65409274
14433,3,86905,01-01-2024 14:26:30,,49410,1789436943,2261663118
16292,3,28483,02-01-2024 01:36:58,,9182,43902430,49928674
16271,3,53240,02-01-2024 01:20:11,,10189,327501920,449337910
15984,3,89406,01-01-2024 23:57:20,,15160,541715424,762672552
16645,3,64466,02-01-2024 03:29:29,,2431,559349964,1424282457
15814,3,32041,01-01-2024 22:56:36,,18804,1122546233,1464585488
15595,3,56074,01-01-2024 21:43:44,,23176,211081599,218271548
16417,3,39227,02-01-2024 02:12:49,,7031,3153381,4689165
15985,3,33891,01-01-2024 23:57:29,,15151,30228598,31292465
16511,3,54946,02-01-2024 02:43:24,,5196,10764297,16106442
15543,3,47565,01-01-2024 21:27:56,,24124,14085734426,37959058138
15566,3,47276,01-01-2024 21:30:36,,23964,455881260,493042697
15099,3,38878,01-01-2024 18:58:45,,33075,1355443348,1961007958
15452,3,25154,01-01-2024 20:57:27,,25953,325034166,337253775
15959,3,71962,01-01-2024 23:49:41,,15619,291067579,307574332
15264,3,39441,01-01-2024 19:55:44,,29656,2175419205,2787247315
16683,3,30543,02-01-2024 03:35:55,,2045,27423720,27758257
16443,3,39807,02-01-2024 02:26:52,,6188,249545053,352435104
16512,3,80304,02-01-2024 02:49:22,,4838,1315798820,3846055425
16483,3,53367,02-01-2024 02:35:06,,5694,245985354,264775274
14583,3,36324,01-01-2024 15:22:06,,46074,187378348,241506660
15596,3,80350,01-01-2024 21:49:40,,22820,984083224,1418950608
15544,3,67169,01-01-2024 21:28:56,,24064,315187412,398242005
15781,3,81292,01-01-2024 22:40:27,,19773,695500985,818842777
15750,3,57161,01-01-2024 22:30:47,,20353,1419123002,2042569706
15567,3,89922,01-01-2024 21:38:11,,23509,64325746,64731143
13608,3,13903,01-01-2024 09:52:04,,65876,1804445184,2043000906
14713,3,23274,01-01-2024 16:27:02,,42178,49966568,66332382
14973,3,87035,01-01-2024 18:05:57,,36243,126180992,153035121
15878,3,46859,01-01-2024 23:13:27,,17793,70545979,82096451
16734,3,43896,02-01-2024 03:55:15,,885,2979857,3569162
14891,3,92525,01-01-2024 17:39:16,,37844,757792484,798375751
15986,3,95362,01-01-2024 23:50:36,,15564,35454841,48558904
14477,3,5485,01-01-2024 14:44:11,,48349,387473445,388055241
15625,3,68634,01-01-2024 21:54:27,,22533,183762638,216644077
15521,3,60773,01-01-2024 21:11:15,,25125,7805836659,17597472431
14974,3,58806,01-01-2024 18:00:43,,36557,1054632794,1405494397
13609,3,48464,01-01-2024 09:57:21,,65559,3662349603,4766680523
15302,3,85290,01-01-2024 20:09:01,,28859,10564137537,28541459958
14690,3,83690,01-01-2024 16:18:12,,42708,349263932,492671975
16246,3,15869,02-01-2024 01:18:58,,10262,303786806,443174255
15751,3,21600,01-01-2024 22:39:12,,19848,544423314,745870506
15189,3,60657,01-01-2024 19:24:33,,31527,883475836,1269702272
15024,3,12282,01-01-2024 18:26:32,,35008,525809078,642720611
16178,3,35044,02-01-2024 00:57:54,,11526,709006415,723217358
14866,3,60906,01-01-2024 17:20:20,,38980,210554309,238145921
15381,3,84201,01-01-2024 20:31:48,,27492,3213253417,3272456124
15453,3,46491,01-01-2024 20:57:29,,25951,156759958,208980267
15414,3,66364,01-01-2024 20:43:07,,26813,5470614942,10792411793
16179,3,73486,02-01-2024 00:56:49,,11591,119760258,176699304
15481,3,51944,01-01-2024 21:09:03,,25257,153772454,197807559
16026,3,88817,02-01-2024 00:08:34,,14486,160411449,191394863
13251,3,87097,01-01-2024 08:29:06,02-01-2024 04:05:46,70600,615456660,896691318
16775,3,87097,02-01-2024 04:06:37,,203,4366710,4638130
14714,3,26271,01-01-2024 16:28:26,,42094,1735115623,2066844174
15219,3,96268,01-01-2024 19:34:57,,30903,596919044,668992568
16121,3,60025,02-01-2024 00:30:47,,13153,116756202,168994432
16444,3,19198,02-01-2024 02:21:35,,6505,103843576,108823385
