IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24669,4,42146,03-01-2024 22:27:51,,12129,254439936,274209206
24833,4,96502,03-01-2024 23:19:11,,9049,279821198,391256065
24635,4,97563,03-01-2024 22:14:08,,12952,168100846,234570583
25287,4,36932,04-01-2024 01:22:04,,1676,96731865,143365156
24490,4,73563,03-01-2024 21:38:03,,15117,92258749,119754700
25237,4,25360,04-01-2024 01:17:34,,1946,115523526,139786191
24094,4,92864,03-01-2024 19:37:30,,22350,408842638,519278341
24861,4,65707,03-01-2024 23:20:16,,8984,151032267,157968577
22636,4,99283,03-01-2024 12:01:05,,49735,83850506,117473483
24743,4,60302,03-01-2024 22:47:58,,10922,575914007,624921224
23328,4,30742,03-01-2024 15:36:15,,36825,2105691632,2286439013
24995,4,64845,04-01-2024 00:03:21,,6399,9358002,10102070
23930,4,41735,03-01-2024 18:49:20,,25240,2315282215,3335995565
24095,4,29731,03-01-2024 19:39:57,,22203,147979726,195666720
25360,4,21644,04-01-2024 01:47:09,,171,4388403,5299371
22020,4,99937,03-01-2024 08:59:18,,60642,1559799677,1618643862
24423,4,28949,03-01-2024 21:10:17,,16783,271162704,349585796
25319,4,67589,04-01-2024 01:30:48,,1152,25157083,36616252
24123,4,44784,03-01-2024 19:46:08,,21832,237478208,341670726
24636,4,68690,03-01-2024 22:12:30,,13050,94058298,118669615
22854,4,23552,03-01-2024 13:18:33,,45087,1441251839,1893398351
24708,4,78982,03-01-2024 22:34:04,,11756,328984532,383759744
23053,4,70227,03-01-2024 14:16:27,,41613,265324505,361079076
25238,4,7476,04-01-2024 01:10:25,,2375,22525990,32648739
23681,4,34595,03-01-2024 17:21:44,,30496,128466600,131325364
23366,4,35130,03-01-2024 15:48:03,,36117,261928866,282935093
24450,4,83618,03-01-2024 21:28:51,,15669,154733381,210858531
25195,4,54163,04-01-2024 01:09:56,,2404,80693321,83385102
24236,4,60961,03-01-2024 20:19:14,,19846,1738739706,1789106331
25196,4,44398,04-01-2024 01:07:53,,2527,41134809,45448595
24267,4,85404,03-01-2024 20:21:49,,19691,833700710,1160824000
23738,4,16893,03-01-2024 17:49:33,,28827,891214461,945977406
23125,4,27212,03-01-2024 14:34:18,,40542,1093910438,1598590021
24335,4,26061,03-01-2024 20:42:35,,18445,857168675,1017736881
24894,4,44903,03-01-2024 23:35:29,,8071,1902879596,5419590528
23639,4,31142,03-01-2024 17:10:15,,31185,13032523400,31163260866
23443,4,13267,03-01-2024 16:19:32,,34228,8748635665,25158318296
25197,4,62091,04-01-2024 01:05:44,,2656,3419280,4818707
23444,4,20286,03-01-2024 16:14:20,,34540,253949053,307586542
24203,4,86431,03-01-2024 20:05:23,,20677,632988757,828663887
24336,4,48539,03-01-2024 20:42:17,,18463,1501375199,4240640076
23415,4,16907,03-01-2024 16:09:29,,34831,228824314,265367638
24969,4,4003,03-01-2024 23:58:40,,6680,40361912,43142306
24302,4,48368,03-01-2024 20:37:23,,18757,1512931143,1543881785
25239,4,64186,04-01-2024 01:12:24,,2256,22795584,33439501
24393,4,17094,03-01-2024 21:01:12,,17328,456522298,515128848
23798,4,82692,03-01-2024 18:01:59,,28081,1139178573,1672241326
24451,4,84588,03-01-2024 21:20:19,,16181,562965402,582956358
24929,4,3947,03-01-2024 23:46:14,,7426,50673071,66492835
23640,4,88569,03-01-2024 17:12:09,,31071,247277456,337891310
23258,4,32528,03-01-2024 15:15:28,,38072,957005622,1111927644
23227,4,30697,03-01-2024 15:02:05,,38875,994779376,1386001966
23416,4,15857,03-01-2024 16:00:57,,35343,1090867757,1472114298
25154,4,57318,04-01-2024 00:55:09,,3291,72745582,84239080
22692,4,24421,03-01-2024 12:28:52,,48068,13185802771,33151734819
24895,4,49265,03-01-2024 23:35:29,,8071,474429631,698544814
24424,4,96287,03-01-2024 21:13:49,,16571,1967747970,2300485464
22761,4,16217,03-01-2024 12:46:27,,47013,1993154803,2769070103
22987,4,85142,03-01-2024 13:50:24,,43176,1779265581,2150007250
23259,4,76605,03-01-2024 15:17:24,,37956,603860276,718165503
23988,4,29907,03-01-2024 19:09:22,,24038,373788828,438563082
25057,4,25858,04-01-2024 00:26:34,,5006,1940143841,4492203157
24930,4,39478,03-01-2024 23:48:45,,7275,424779237,444405916
24565,4,41409,03-01-2024 21:55:05,,14095,114864497,121001463
23329,4,21975,03-01-2024 15:30:43,,37157,1757807052,2520959132
24452,4,40830,03-01-2024 21:27:07,,15773,391270385,529874645
24566,4,49314,03-01-2024 21:52:46,,14234,54107275,56142895
24018,4,96751,03-01-2024 19:15:26,,23674,291664378,348538665
24394,4,69960,03-01-2024 21:01:31,,17309,1761740738,2343445158
24802,4,89970,03-01-2024 23:02:19,,10061,197585733,213975700
24862,4,65074,03-01-2024 23:26:06,,8634,111753082,151994416
25240,4,73705,04-01-2024 01:16:10,,2030,58792160,69328597
24453,4,58804,03-01-2024 21:27:51,,15729,133216691,181128012
25058,4,38389,04-01-2024 00:26:59,,4981,776678874,1776705602
22436,4,37135,03-01-2024 11:01:12,,53328,4061296979,4852524530
23054,4,90979,03-01-2024 14:16:52,,41588,212078194,253354982
21953,4,97107,03-01-2024 08:34:28,,62132,335637729,413843063
24996,4,6915,04-01-2024 00:02:35,,6445,1101705,1532392
25198,4,20143,04-01-2024 01:05:39,,2661,817355762,1701584000
22579,4,65339,03-01-2024 11:47:03,,50577,502862751,601975268
25059,4,60871,04-01-2024 00:22:33,,5247,19864533,23458167
23714,4,6416,03-01-2024 17:32:19,,29861,610864666,690995005
24604,4,28058,03-01-2024 22:04:12,,13548,53066063,53133962
23332,4,33139,03-01-2024 15:35:48,,36852,140478345,185969526
25199,4,80725,04-01-2024 01:02:51,,2829,38504106,48888310
23333,4,66926,03-01-2024 15:31:47,,37093,1498172850,1861317365
25087,4,35461,04-01-2024 00:30:54,04-01-2024 01:44:00,4386,44636693,63211902
23799,4,77552,03-01-2024 18:09:34,,27626,2334795253,2706602765
23476,4,74322,03-01-2024 16:26:11,,33829,68556600,91382658
24997,4,57677,04-01-2024 00:00:03,,6597,72349887,102298924
25118,4,65513,04-01-2024 00:48:10,,3710,151652897,174324906
24670,4,88457,03-01-2024 22:22:55,,12425,120788277,154705187
24050,4,54125,03-01-2024 19:20:39,,23361,33371944,34340356
24363,4,76750,03-01-2024 20:59:24,,17436,876081619,1262955036
24395,4,51967,03-01-2024 21:02:25,,17255,1802306153,2623647872
23394,4,51065,03-01-2024 15:56:31,,35609,2167160796,2758236651
22789,4,43592,03-01-2024 12:51:18,,46722,2680036142,3116017868
24268,4,87524,03-01-2024 20:28:08,,19312,278745841,409433943
23613,4,26501,03-01-2024 17:05:09,,31491,496686057,562546805
22256,4,67117,03-01-2024 10:08:07,,56513,1296248416,1719245226
23055,4,8457,03-01-2024 14:10:58,,41942,291062660,369760969
25320,4,82698,04-01-2024 01:39:08,,652,9043429,12465884
24269,4,99755,03-01-2024 20:28:26,,19294,104252519,138303367
22611,4,88978,03-01-2024 11:50:51,,50349,467262961,651736729
24126,4,65017,03-01-2024 19:43:34,,21986,1832753300,1047711148
24803,4,95846,03-01-2024 23:05:48,,9852,625427475,631688466
23800,4,88836,03-01-2024 18:01:32,,28108,7465656018,20133890308
25288,4,55546,04-01-2024 01:28:55,,1265,207460219,445186102
23801,4,92250,03-01-2024 18:07:16,,27764,190937879,260073656
23195,4,56447,03-01-2024 14:50:30,,39570,242694207,318091965
22257,4,48571,03-01-2024 10:06:59,,56581,103444209,142845144
25060,4,5679,04-01-2024 00:21:04,,5336,31112441,39119462
21771,4,45795,03-01-2024 07:31:40,,65900,814838279,915253010
23773,4,16084,03-01-2024 17:51:20,,28720,9441964008,27481784794
25321,4,14645,04-01-2024 01:34:06,,954,27004251,28004041
25322,4,7032,04-01-2024 01:35:08,,892,22822052,25904432
24834,4,32479,03-01-2024 23:19:01,,9059,485736944,490621224
22763,4,98494,03-01-2024 12:41:04,,47336,1434282462,1645054549
23126,4,12882,03-01-2024 14:33:27,,40593,315434382,359247645
24804,4,49480,03-01-2024 23:08:59,,9661,1091856373,1579018681
23417,4,71660,03-01-2024 16:07:25,,34955,6286458105,11676213786
24567,4,87557,03-01-2024 21:51:59,,14281,4482462,5466650
22723,4,47833,03-01-2024 12:33:10,,47810,351448943,482101473
24709,4,58735,03-01-2024 22:39:29,,11431,239392374,308724621
22349,4,39370,03-01-2024 10:39:53,04-01-2024 01:45:36,54343,257006184,361646425
25361,4,39370,04-01-2024 01:47:26,,154,1242096,1820586
24097,4,49459,03-01-2024 19:36:45,,22395,115037330,162448558
25200,4,19399,04-01-2024 01:09:47,,2413,36262274,40100168
24637,4,77704,03-01-2024 22:12:23,,13057,2224894364,1626087940
24337,4,28941,03-01-2024 20:46:39,,18201,378075132,561639833
23090,4,57893,03-01-2024 14:20:45,,41355,19824487671,41419561127
23508,4,54750,03-01-2024 16:36:13,,33227,713071064,871352871
25323,4,76323,04-01-2024 01:37:15,,765,5589792,8277706
24835,4,73675,03-01-2024 23:13:15,,9405,97692819,139861157
24605,4,84202,03-01-2024 22:00:20,,13780,132532373,136974429
24671,4,93696,03-01-2024 22:29:46,,12014,109571739,130900130
24530,4,6028,03-01-2024 21:48:50,,14470,2667839760,7633680019
24710,4,75354,03-01-2024 22:34:20,,11740,125194821,145717084
23509,4,60254,03-01-2024 16:38:28,,33092,1604323235,2203461099
23683,4,53847,03-01-2024 17:27:42,,30138,1203471242,1367705122
23091,4,22822,03-01-2024 14:21:59,,41281,14831073599,27555205360
24672,4,30002,03-01-2024 22:22:13,,12467,112777722,162626418
24051,4,92934,03-01-2024 19:24:20,,23140,227267942,338205926
24020,4,98581,03-01-2024 19:17:59,,23521,276357924,402405518
25201,4,37692,04-01-2024 01:01:50,,2890,46810811,51953238
22437,4,11714,03-01-2024 11:01:26,,53314,1366533904,1572180136
23741,4,62721,03-01-2024 17:47:25,,28955,5795199788,12670891533
23838,4,82625,03-01-2024 18:12:11,,27469,1999104597,2965779429
22182,4,65289,03-01-2024 09:44:44,,57916,15554445480,34914778372
24744,4,97256,03-01-2024 22:43:28,,11192,3307181631,6541902434
24053,4,55687,03-01-2024 19:28:03,,22917,317229447,403048310
22637,4,28577,03-01-2024 12:02:48,,49632,1697762649,2395724737
24673,4,23446,03-01-2024 22:29:36,,12024,4507786276,12191568800
23292,4,50519,03-01-2024 15:23:04,,37616,834055972,983996138
21865,4,22464,03-01-2024 08:03:29,,63991,2869114611,3631125864
25289,4,71058,04-01-2024 01:24:07,,1553,46377519,46643770
24836,4,50992,03-01-2024 23:11:00,,9540,239838514,309168112
23057,4,37658,03-01-2024 14:14:23,,41737,8487784249,17439481609
23614,4,48516,03-01-2024 17:00:13,,31787,663676943,700282930
24805,4,27133,03-01-2024 23:09:48,,9612,336071317,348389806
24837,4,70892,03-01-2024 23:10:47,,9553,302508150,313758548
21921,4,15992,03-01-2024 08:20:07,,62993,1594196039,1812875293
24454,4,45322,03-01-2024 21:21:34,,16106,129199079,141052344
23335,4,62651,03-01-2024 15:33:54,,36966,315710235,350667488
22612,4,99690,03-01-2024 11:57:55,,49925,551632115,703864952
24054,4,99582,03-01-2024 19:23:18,,23202,249305905,278838226
24531,4,92702,03-01-2024 21:48:51,,14469,351911403,511830056
24998,4,95705,04-01-2024 00:08:52,,6068,8273796,9145791
24238,4,31727,03-01-2024 20:12:05,,20275,233597335,329758539
23510,4,67398,03-01-2024 16:36:53,,33187,9784222319,19002716015
22122,4,67121,03-01-2024 09:27:36,,58944,15694872126,45217720615
24569,4,31355,03-01-2024 21:57:41,,13939,134339219,164584713
25061,4,4245,04-01-2024 00:21:39,,5301,11912294,12355664
23478,4,48501,03-01-2024 16:25:33,,33867,735813577,893697677
24492,4,37111,03-01-2024 21:37:54,,15126,11045092,15631079
24270,4,45142,03-01-2024 20:29:19,,19241,741833136,994670982
22580,4,8529,03-01-2024 11:49:39,,50421,1724940985,2189080521
21641,4,82750,03-01-2024 06:55:49,,68051,1659910674,1736378749
25088,4,76564,04-01-2024 00:37:33,,4347,90033671,91994693
22499,4,48832,03-01-2024 11:25:07,,51893,1819924643,2186919926
24863,4,84200,03-01-2024 23:20:19,,8981,373267229,460402651
