IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
33163,4,56687,06-01-2024 09:33:42,,378,4011617,4393805
32240,4,58638,06-01-2024 04:53:30,,17190,568289081,627099555
30048,4,58684,05-01-2024 18:27:18,,54762,879113008,888341860
33130,4,98502,06-01-2024 09:21:37,,1103,39269322,57458162
30843,4,67163,05-01-2024 22:15:57,,41043,510984466,679237581
31700,4,95911,06-01-2024 02:17:08,,26572,1152069629,1727417482
31527,4,97535,06-01-2024 01:27:57,,29523,848901934,1032823339
32485,4,49248,06-01-2024 06:05:15,,12885,7342604278,16265663817
31780,4,95709,06-01-2024 02:31:51,,25689,113061018,151822834
31884,4,82484,06-01-2024 03:00:08,,23992,1146968413,1494249741
31394,4,70875,06-01-2024 00:42:54,,32226,167047231,212473958
32719,4,42129,06-01-2024 07:26:16,,8024,29015784,40064502
33088,4,5802,06-01-2024 09:10:57,,1743,21946971,23959815
32822,4,50502,06-01-2024 07:57:22,,6158,298267506,395771544
32020,4,20957,06-01-2024 03:43:18,,21402,122783949,176236180
30844,4,74987,05-01-2024 22:15:54,,41046,365802614,471663473
32241,4,36202,06-01-2024 04:50:01,,17399,170684504,197781560
30695,4,70873,05-01-2024 21:34:38,,43522,1809965142,2402107171
29830,4,73192,05-01-2024 17:24:58,,58502,2785203836,3416617107
29572,4,74302,05-01-2024 16:18:42,,62478,1539331309,2029202505
32486,4,61456,06-01-2024 06:01:45,,13095,6892949116,13482597225
32634,4,23749,06-01-2024 06:53:05,,10015,29458092,30859243
31781,4,84935,06-01-2024 02:33:05,,25615,819092083,896718926
30524,4,61730,05-01-2024 20:47:42,,46338,724516788,826623041
33131,4,19907,06-01-2024 09:20:05,,1195,4028254,5153413
30845,4,35997,05-01-2024 22:16:18,,41022,7527052717,19472877264
31091,4,57869,05-01-2024 23:15:36,,37464,15227067123,35853463992
32846,4,9848,06-01-2024 08:06:26,,5614,193614724,230119469
31426,4,93093,06-01-2024 00:52:36,,31644,653889209,970483321
32847,4,96963,06-01-2024 08:05:46,,5654,47995676,109811975
32129,4,93156,06-01-2024 04:15:26,,19474,280134387,324970845
32848,4,90450,06-01-2024 08:01:40,,5900,64058363,71658588
31092,4,90910,05-01-2024 23:19:13,,37247,2997883455,3843526269
32275,4,37884,06-01-2024 05:02:45,,16635,326916297,424171286
31986,4,80227,06-01-2024 03:35:23,,21877,422057803,618989679
29762,4,55662,05-01-2024 17:05:26,,59674,2122849542,2515987264
32315,4,38170,06-01-2024 05:13:59,,15961,19789644,21938641
32823,4,47005,06-01-2024 07:59:29,,6031,56315258,84085777
31819,4,40272,06-01-2024 02:40:02,,25198,257759475,291648981
30803,4,23947,05-01-2024 22:06:29,,41611,619868635,818124451
30115,4,34548,05-01-2024 18:41:01,,53939,1673217068,1798234159
32054,4,84015,06-01-2024 03:57:04,,20576,919368742,940913309
32189,4,15603,06-01-2024 04:31:24,,18516,44057730,65543068
31493,4,94309,06-01-2024 01:12:42,,30438,5455582865,11935922955
29683,4,93469,05-01-2024 16:40:54,,61146,1354740922,1645615403
31395,4,51102,06-01-2024 00:49:01,06-01-2024 09:30:06,31265,933862166,958163944
