IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36920|1|14538|06/01/2024 21:27:47||60133|239711636000|525170474512
40169|1|5202|07/01/2024 13:27:26||2554|578404128|680847144
39628|1|89706|07/01/2024 10:48:00||12120|277334200|315208816
38688|1|50339|07/01/2024 06:25:23||27877|2490881168|2972690160
39443|1|14391|07/01/2024 09:58:57||15063|39148485360|86898735128
37303|1|7922|06/01/2024 23:29:14||52846|12057395224|12172127472
38035|1|78614|07/01/2024 03:19:00||39060|7191678088|7898020240
39226|1|70857|07/01/2024 08:58:07||18713|7147731448|9863413192
37768|1|98935|07/01/2024 01:50:01||44399|39165337136|40244391944
37238|1|88207|06/01/2024 23:08:38||54082|38494363696|43999531608
39011|1|21605|07/01/2024 07:50:11||22789|3057724048|3546647736
36681|1|40725|06/01/2024 20:11:05||64735|11314770896|15184593384
39444|1|92317|07/01/2024 09:51:35||15505|15907385072|11771045592
37804|1|58567|07/01/2024 02:02:36||43644|15676447072|16265906064
40197|1|96775|07/01/2024 13:36:14||2026|3130909120|8138663536
39083|1|4129|07/01/2024 08:17:18||21162|17330655096|20953878592
39302|1|82513|07/01/2024 09:12:49||17831|4593683032|5773297352
39811|1|11345|07/01/2024 11:38:36||9084|4306770128|5655321520
36921|1|65418|06/01/2024 21:22:20||60460|11890393984|13191420264
39333|1|6417|07/01/2024 09:21:25||17315|832541776|1106532368
38597|1|93199|07/01/2024 05:59:41||29419|5644877088|6266595696
38656|1|17916|07/01/2024 06:15:59||28441|7650559656|10062109824
39703|1|94804|07/01/2024 11:04:16||11144|1713465616|2483575928
39371|1|16523|07/01/2024 09:33:44||16576|31931888512|67273772056
39303|1|95402|07/01/2024 09:10:03||17997|2180630720|2522941480
38457|1|16747|07/01/2024 05:10:49||32351|1072753096|1495037728
38267|1|18190|07/01/2024 04:13:53||35767|86518396736|222896199944
39262|1|45935|07/01/2024 09:05:10||18290|14129458360|17393003640
39704|1|81205|07/01/2024 11:05:05||11095|1311716840|1541351336
36418|1|55243|06/01/2024 18:52:58||69422|1683519648|2160669184
39334|1|42425|07/01/2024 09:22:18||17262|2170905648|3231650424
38268|1|26108|07/01/2024 04:12:56||35824|2333376304|2344718320
40170|1|71287|07/01/2024 13:28:45||2475|536154272|766811424
38006|1|51041|07/01/2024 03:09:43||39617|70259607464|176287319472
39972|1|53670|07/01/2024 12:22:07||6473|435495728|604997232
39547|1|75730|07/01/2024 10:24:01||13559|1565407264|2192911904
38188|1|20044|07/01/2024 03:56:15||36825|3690492816|4797062712
37729|1|15054|07/01/2024 01:37:39||45141|22063120040|30447239056
38657|1|51756|07/01/2024 06:11:22||28718|6278975808|7748210960
38189|1|17017|07/01/2024 03:56:12||36828|107428952752|216632448616
39779|1|86150|07/01/2024 11:23:41||9979|4019611920|5192456928
38564|1|46936|07/01/2024 05:43:35||30385|1206616176|1566383080
39372|1|71964|07/01/2024 09:39:46||16214|4864721800|5542238368
37945|1|30644|07/01/2024 02:43:59||41161|12545302816|13082733432
38103|1|67346|07/01/2024 03:31:02||38338|5389392568|5968552616
39629|1|20049|07/01/2024 10:43:42||12378|2822517200|3489788544
37769|1|8227|07/01/2024 01:53:00||44220|978605200|1304727704
39548|1|88811|07/01/2024 10:26:12||13428|1451655784|2037699032
37594|1|42613|07/01/2024 00:56:35||47605|8427974064|10730274184
40043|1|42085|07/01/2024 12:45:36||5064|13111272632|30468981600
39780|1|34500|07/01/2024 11:20:53||10147|13009048888|38471138920
39745|1|72193|07/01/2024 11:17:47||10333|218874312|303418504
40255|1|56454|07/01/2024 13:59:58||602|159028160|211969816
39973|1|79155|07/01/2024 12:26:50||6190|826850112|977704608
39335|1|24555|07/01/2024 09:25:43||17057|457360400|556083784
39746|1|34503|07/01/2024 11:19:13||10247|6623365576|9914341624
40224|1|38522|07/01/2024 13:42:26||1654|372732616|462724848
39593|1|68280|07/01/2024 10:36:07||12833|3807455232|4419377152
38331|1|62954|07/01/2024 04:30:39||34761|7303194216|8450412280
39445|1|30713|07/01/2024 09:51:03||15537|981463648|1073342624
39974|1|28950|07/01/2024 12:29:19||6041|7756847336|5738015136
40010|1|40816|07/01/2024 12:33:14||5806|920457448|1343904056
39084|1|80722|07/01/2024 08:10:48||21552|3503426136|4271658472
38104|1|53897|07/01/2024 03:35:54||38046|7614498544|9750289456
39513|1|73756|07/01/2024 10:17:28||13952|20427165984|47204843880
39630|1|91907|07/01/2024 10:40:12||12588|22581719728|47221749336
39668|1|49569|07/01/2024 10:51:35||11905|5987378576|8933518664
39476|1|81309|07/01/2024 10:03:59||14761|563943392|790005296
37690|1|45096|07/01/2024 01:20:15||46185|13484343232|18832160280
40137|1|4895|07/01/2024 13:17:09||3171|564472000|607994888
38491|1|77820|07/01/2024 05:24:53||31507|14237401832|16154951488
39911|1|7716|07/01/2024 12:04:02||7558|1416195360|1807756064
39781|1|45874|07/01/2024 11:22:49||10031|29193483224|67593508632
39304|1|54643|07/01/2024 09:13:31||17789|35844797280|80171643648
40138|1|98233|07/01/2024 13:11:04||3536|1069531360|1089460104
37468|1|52562|07/01/2024 00:15:39||50061|6185941024|6580214032
39594|1|37321|07/01/2024 10:36:38||12802|14900253232|11213774904
39884|1|83343|07/01/2024 11:59:12||7848|1126193696|1384407952
39595|1|83353|07/01/2024 10:30:36||13164|4251592376|6214284504
37399|1|9645|06/01/2024 23:51:33||51507|2453877968|2947626568
39812|1|56883|07/01/2024 11:38:16||9104|230270192|319328528
39939|1|54729|07/01/2024 12:19:33||6627|229208232|237374840
37654|1|33952|07/01/2024 01:17:37||46343|10541675208|14012475520
39782|1|93644|07/01/2024 11:28:31||9689|2668136896|3273865656
39842|1|10594|07/01/2024 11:48:52||8468|9752081896|6098154016
39747|1|92867|07/01/2024 11:12:02||10678|42595081752|80628879856
39514|1|9334|07/01/2024 10:19:10||13850|448938024|462716344
39783|1|46098|07/01/2024 11:20:07||10193|1731755432|2220637344
39012|1|93881|07/01/2024 07:59:28||22232|53867286992|161596911728
39198|1|29316|07/01/2024 08:49:19||19241|31639648904|91285290568
40011|1|36558|07/01/2024 12:34:51||5709|2549819472|3034039088
39813|1|40281|07/01/2024 11:39:33||9027|2659183840|3903627816
39748|1|78566|07/01/2024 11:19:53||10207|2722746520|3875002648
38106|1|38818|07/01/2024 03:35:06||38094|5267821784|5746124840
37529|1|84412|07/01/2024 00:32:21||49059|15972388808|18361862992
37112|1|34428|06/01/2024 22:28:22||56498|26022196696|31480944536
39085|1|72024|07/01/2024 08:14:28||21332|4047648336|4146378120
39515|1|57451|07/01/2024 10:11:13||14327|475866376|534032624
37771|1|60286|07/01/2024 01:57:56||43924|15697988952|16406947352
39843|1|56605|07/01/2024 11:40:00||9000|735724760|910613848
39912|1|83136|07/01/2024 12:04:58||7502|189687536|220125936
36384|1|80910|06/01/2024 18:42:30||70050|13449650400|16898224032
37806|1|15094|07/01/2024 02:00:33||43767|15815357144|17980754456
39975|1|39820|07/01/2024 12:23:38||6382|944138088|1396155328
37879|1|77035|07/01/2024 02:24:21||42339|4623857640|4987401952
39913|1|66329|07/01/2024 12:07:22||7358|251582976|273527832
38297|1|65922|07/01/2024 04:28:45||34875|2991354240|4036174976
40112|1|58749|07/01/2024 13:05:04||3896|799605016|884941688
39227|1|90327|07/01/2024 08:50:26||19174|10101307080|10128922240
38190|1|85932|07/01/2024 03:56:56||36784|4662613472|6568709008
40012|1|30017|07/01/2024 12:36:25||5615|429382264|588037808
37493|1|99815|07/01/2024 00:28:30||49290|205351736496|401125456904
39336|1|38734|07/01/2024 09:21:39||17301|8795748168|8883089024
39305|1|64267|07/01/2024 09:13:00||17820|850959504|1119253760
39517|1|77350|07/01/2024 10:11:58||14282|1511715960|1907967464
39705|1|43415|07/01/2024 11:06:46||10994|4275255240|5108044272
37597|1|89802|07/01/2024 00:57:53||47527|86403417248|173985542984
38972|1|36518|07/01/2024 07:41:19||23321|9283032928|11712850256
38432|1|79017|07/01/2024 05:04:48||32712|109995018032|232489499536
38221|1|99368|07/01/2024 04:08:44||36076|12146124024|14115636256
37469|1|88045|07/01/2024 00:18:25||49895|1612863608|2016767560
40225|1|93202|07/01/2024 13:45:47||1453|4447866536|9483156496
40256|1|85139|07/01/2024 13:53:38||982|4187992|4816216
37565|1|89957|07/01/2024 00:42:07||48473|172588392|244032776
39749|1|71997|07/01/2024 11:16:11||10429|3725603104|3918110864
37745|1|36730|07/01/2024 01:49:15||44445|3211002512|4316605640
37693|1|19300|07/01/2024 01:26:15||45825|115010540344|292533396504
39844|1|57497|07/01/2024 11:41:42||8898|2030809360|3015292624
39549|1|36804|07/01/2024 10:21:33||13707|3259435272|4128605128
38073|1|89604|07/01/2024 03:24:54||38706|17233410000|18221856672
39914|1|64608|07/01/2024 12:07:41||7339|995826048|1397339480
39477|1|80233|07/01/2024 10:03:14||14806|2376536368|3366167616
40044|1|67697|07/01/2024 12:43:45||5175|1000492256|1107431288
38191|1|92077|07/01/2024 03:54:32||36928|5333960928|5561559304
39706|1|51404|07/01/2024 11:02:34||11246|679987976|399872936
38821|1|73620|07/01/2024 07:06:19||25421|38089098072|91606088200
38899|1|46127|07/01/2024 07:24:40||24320|35159194184|104198061800
39478|1|6308|07/01/2024 10:04:37||14723|3377232720|4190705256
40113|1|99065|07/01/2024 13:00:35||4165|2557705680|2559031824
39845|1|26509|07/01/2024 11:48:21||8499|909237080|1035618744
40045|1|95731|07/01/2024 12:49:07||4853|620233312|745420424
39750|1|39299|07/01/2024 11:18:56||10264|660626464|664575576
38433|1|43902|07/01/2024 05:08:40||32480|4665858768|5304585608
38661|1|78863|07/01/2024 06:13:17||28603|17916193152|23113466000
39669|1|96410|07/01/2024 10:55:33||11667|4705825880|5635393504
38145|1|50824|07/01/2024 03:45:29||37471|9615880440|10607204816
39337|1|59237|07/01/2024 09:28:42||16878|1484500584|2130809520
38108|1|91299|07/01/2024 03:31:48||38292|4966676944|6857979680
39976|1|78729|07/01/2024 12:24:31||6329|730044000|1055463704
40080|1|82194|07/01/2024 12:53:18||4602|940570448|1284063600
40226|1|57186|07/01/2024 13:48:54||1266|532494792|609408576
39338|1|6876|07/01/2024 09:20:40||17360|1547330104|2216289456
39013|1|54962|07/01/2024 07:54:50||22510|3409073992|4090037576
38366|1|70763|07/01/2024 04:46:36||33804|1132970800|1512895192
39518|1|22631|07/01/2024 10:15:06|07/01/2024 14:03:32|13706|1079907096|1409088552
40283|1|22631|07/01/2024 14:04:36||324|193585336|271324280
40227|1|5081|07/01/2024 13:44:18||1542|3684778424|7175209600
40171|1|21515|07/01/2024 13:24:13||2747|63881336|73893456
39977|1|28032|07/01/2024 12:29:10||6050|1005367456|1343968864
39550|1|97354|07/01/2024 10:28:18||13302|1094634968|1227671184
39306|1|83161|07/01/2024 09:18:30||17490|2900925360|3003127168
38929|1|93299|07/01/2024 07:35:30||23670|1874810720|2223907816
39751|1|61072|07/01/2024 11:18:16||10304|5086316480|5895209424
39519|1|39639|07/01/2024 10:10:40||14360|2176142736|2465526680
39479|1|11201|07/01/2024 10:09:46||14414|4238306360|5993886656
37142|1|80308|06/01/2024 22:31:18||56322|5732218312|6193726216
38662|1|53438|07/01/2024 06:18:14||28306|5655007352|8404204816
39163|1|98333|07/01/2024 08:30:57||20343|25185763016|70204529512
38397|1|88464|07/01/2024 04:51:45||33495|81228887776|201524588240
38225|1|97010|07/01/2024 04:04:01||36359|14750628056|11412595312
39814|1|28839|07/01/2024 11:33:12||9408|5578542432|7359055280
38530|1|5018|07/01/2024 05:32:02||31078|3308978600|4592407688
40228|1|99615|07/01/2024 13:46:54||1386|872918408|1226216272
38367|1|97205|07/01/2024 04:40:05||34195|2263148112|2685086192
38721|1|6440|07/01/2024 06:31:35|07/01/2024 14:05:00|27205|21349450352|23782750808
40284|1|6440|07/01/2024 14:05:31||269|249672360|312865936
39596|1|79358|07/01/2024 10:38:05||12715|805642664|1012866432
36956|1|40407|06/01/2024 21:36:14||59626|153456765016|445491858672
38787|1|34827|07/01/2024 06:58:20||25900|1999991072|2676002088
39412|1|13461|07/01/2024 09:47:42||15738|653253232|936138704
40081|1|80830|07/01/2024 12:50:20||4780|6178326136|4769257064
37746|1|60364|07/01/2024 01:48:49||44471|60646027304|46458881864
38858|1|23299|07/01/2024 07:12:48||25032|1198881576|1484047376
39752|1|33470|07/01/2024 11:10:23||10777|2259509600|2602439664
40139|1|81968|07/01/2024 13:12:23||3457|1355644176|1720948216
38663|1|82325|07/01/2024 06:18:31||28289|6323344064|8613655184
40013|1|56044|07/01/2024 12:37:57||5523|13302631584|28540203872
38932|1|41402|07/01/2024 07:36:07||23633|1067443456|1239561864
