IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21679|0|63981|05/01/2024 06:19:11||43849|12274333096|14955756592
22108|0|70215|05/01/2024 09:07:31||33749|10189005256|11723506160
22130|0|26504|05/01/2024 09:11:19||33521|8999810368|9777787384
23389|0|11314|05/01/2024 18:16:08||832|328262232|340873200
22666|0|44392|05/01/2024 13:05:02||19498|6030444024|7644380808
22287|0|20360|05/01/2024 10:24:05||29155|10251112416|10643990488
22438|0|41784|05/01/2024 11:21:30||25710|10574007432|12172990064
21702|0|38720|05/01/2024 06:20:27||43773|16738516880|23617425680
22439|0|91422|05/01/2024 11:28:13||25307|10346083760|11414028368
23196|0|61985|05/01/2024 16:40:44||6556|571862400|703134320
21703|0|80075|05/01/2024 06:22:00||43680|490332208|555334328
22504|0|97520|05/01/2024 11:51:27||23913|2834052112|3420816888
22957|0|45060|05/01/2024 15:07:57||12123|4117187376|4845421544
21873|0|84296|05/01/2024 07:37:00||39180|7043181584|9765709208
22958|0|58913|05/01/2024 15:00:49||12551|3429175536|4228561896
22758|0|68977|05/01/2024 13:48:28||16892|6205141272|6472327904
22415|0|96806|05/01/2024 11:13:52||26168|19269140472|23213855496
22878|0|98053|05/01/2024 14:35:30||14070|756082960|1098237184
22781|0|55931|05/01/2024 13:56:53||16387|3179298312|3461944552
21977|0|92858|05/01/2024 08:19:14||36646|92510353056|177376337248
22932|0|17359|05/01/2024 14:58:00||12720|1204072840|1776972264
23239|0|4204|05/01/2024 17:01:37|05/01/2024 18:24:32|4975|598650280|863143936
23410|0|4204|05/01/2024 18:25:50||250|38636984|40986696
22976|0|12542|05/01/2024 15:19:52||11408|1753137144|2247161512
22636|0|4239|05/01/2024 12:54:52||20108|4946161008|6459002160
23041|0|6592|05/01/2024 15:33:28||10592|23957452832|70934026048
21437|0|17236|05/01/2024 04:30:09||50391|7241493304|9104260336
23015|0|36647|05/01/2024 15:28:46||10874|814310472|944492528
23240|0|22985|05/01/2024 17:01:49||5291|17788930584|38086357840
22933|0|35853|05/01/2024 14:56:03||12837|678448080|711136920
21553|0|71862|05/01/2024 05:13:21||47799|4262473336|5218215720
23197|0|21854|05/01/2024 16:49:28||6032|3193248552|3465145976
22288|0|68256|05/01/2024 10:22:10||29270|74971419152|219258631976
22169|0|91014|05/01/2024 09:34:48||32112|14752557208|22085150512
22057|0|59923|05/01/2024 08:49:26||34834|76912536648|174182765144
21944|0|89361|05/01/2024 08:03:02||37618|10711139360|12764273416
23067|0|88403|05/01/2024 15:49:00||9660|30165529536|81345066184
21438|0|51448|05/01/2024 04:32:30||50250|19767004672|20675766928
22109|0|37235|05/01/2024 09:03:51||33969|31140602896|83328757920
23303|0|18119|05/01/2024 17:35:35||3265|4993994824|10206092320
23241|0|9327|05/01/2024 17:01:12||5328|3276384488|4328552608
22907|0|50381|05/01/2024 14:41:34||13706|1769346576|2202436232
21572|0|7595|05/01/2024 05:22:26||47254|3657244048|4910978592
21751|0|72501|05/01/2024 06:41:14||42526|3481841752|4599086584
22058|0|24457|05/01/2024 08:48:20||34900|10855358552|11700753128
22259|0|94943|05/01/2024 10:15:14||29686|3554051736|3990300696
22367|0|44520|05/01/2024 10:52:31||27449|15823295408|17555412784
23142|0|52318|05/01/2024 16:10:04||8396|846930040|1147599376
21331|0|14471|05/01/2024 03:52:32||52648|103885346528|233757639488
22977|0|57783|05/01/2024 15:12:53||11827|1953135680|2017384608
22080|0|78487|05/01/2024 08:57:50||34330|5939953432|8548945664
20748|0|23881|04/01/2024 23:32:32||68248|27956853096|29743735312
22694|0|23911|05/01/2024 13:17:37||18743|5497347040|7011030968
22603|0|8242|05/01/2024 12:42:17||20863|67813377304|191637021432
21920|0|66693|05/01/2024 07:51:42||38298|8217378864|9827793288
22289|0|38996|05/01/2024 10:20:58||29342|7415502280|7510194016
22831|0|17654|05/01/2024 14:14:09||15351|4145118008|5331188552
22565|0|34795|05/01/2024 12:25:05||21895|876091688|1051882400
22368|0|61164|05/01/2024 10:58:54||27066|9109561032|9133177104
22231|0|79931|05/01/2024 10:08:51||30069|1428830864|1627991464
22346|0|38225|05/01/2024 10:46:58||27782|9669986560|14345639152
21075|0|20365|05/01/2024 02:04:50||59110|4972046880|5997695104
23390|0|23806|05/01/2024 18:13:24||996|136413264|197719488
22592|0|34033|05/01/2024 12:33:35||21385|8926635136|10296533744
23068|0|46200|05/01/2024 15:40:29||10171|2808683832|3264318472
22637|0|66147|05/01/2024 12:53:50||20170|2004735944|2089364040
21875|0|17505|05/01/2024 07:33:15||39405|5661468760|6458460584
23120|0|74246|05/01/2024 16:01:33||8907|11560721608|29369837264
22759|0|21779|05/01/2024 13:41:19||17321|3166301272|3965983288
22110|0|41040|05/01/2024 09:08:29||33691|17333916856|19808136576
23173|0|7443|05/01/2024 16:35:47||6853|197182880|203721272
21257|0|51925|05/01/2024 03:24:16||54344|15029309232|16628293872
22369|0|84746|05/01/2024 10:56:03||27237|54782570888|116319340728
21978|0|38997|05/01/2024 08:11:50||37090|4435531192|6532936568
23198|0|45180|05/01/2024 16:40:57||6543|11269251392|30735721624
23096|0|91023|05/01/2024 15:51:46||9494|1416893456|1640690728
23364|0|84070|05/01/2024 18:09:54||1206|685493512|812251600
21704|0|74211|05/01/2024 06:27:28||43352|1048443648|1342344520
21224|0|4515|05/01/2024 03:08:50||55270|1086704928|1188610984
22638|0|93062|05/01/2024 12:53:36||20184|5337023072|7172314232
22639|0|42210|05/01/2024 12:58:12||19908|5263755136|6541888096
21488|0|58885|05/01/2024 04:52:57||49023|7461586304|10998359896
22390|0|61427|05/01/2024 11:05:12||26688|1115838848|1429743696
21945|0|5753|05/01/2024 08:02:21||37659|26750832752|37245449312
22081|0|46984|05/01/2024 08:59:59||34201|14655958776|14889253504
22131|0|76893|05/01/2024 09:11:30||33510|50028724080|110809301672
23042|0|57971|05/01/2024 15:36:18||10422|297948456|336002264
23069|0|81431|05/01/2024 15:47:24||9756|1366332328|1697346768
23391|0|56505|05/01/2024 18:11:00||1140|821646336|1016365360
23070|0|39609|05/01/2024 15:44:02||9958|3903041448|5411606456
23304|0|42845|05/01/2024 17:31:27||3513|147877440|217081336
23174|0|13982|05/01/2024 16:36:14||6826|3679652392|5046945320
23365|0|10905|05/01/2024 18:03:02||1618|667244088|794625928
22191|0|21113|05/01/2024 09:43:45||31575|4174813800|5808781768
23199|0|38410|05/01/2024 16:49:06||6054|70442688|74133328
21106|0|14140|05/01/2024 02:10:02||58798|9149088248|12924278952
20792|0|8940|04/01/2024 23:58:32||66688|27866576448|28178287224
23143|0|35998|05/01/2024 16:14:58||8102|2660551936|2685349840
23280|0|77748|05/01/2024 17:25:18||3882|635896696|646476696
21355|0|62496|05/01/2024 04:08:41||51679|12715242304|16141204064
21356|0|85705|05/01/2024 04:04:32||51928|8454701480|9926687576
20817|0|96870|05/01/2024 00:09:20||66040|16115413496|16898117384
22832|0|7107|05/01/2024 14:14:57||15303|512060784|707655624
23216|0|96634|05/01/2024 16:56:11||5629|164625616|184623792
23016|0|65030|05/01/2024 15:27:32||10948|241805952|276815040
20922|0|79456|05/01/2024 00:50:56||63544|33508706888|49273790096
23017|0|64257|05/01/2024 15:28:38||10882|18764122504|50342046896
21060|0|12459|05/01/2024 01:58:19||59501|68983059040|205672006320
