IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17718,4,56687,03-01-2024 06:17:59,,11521,251624308,351370775
16919,4,58638,03-01-2024 02:25:28,,25472,827190176,939247111
16975,4,58684,03-01-2024 02:49:57,,24003,314525884,376204311
15423,4,67163,02-01-2024 19:20:29,,50971,498959971,658133354
15785,4,98862,02-01-2024 21:07:28,,44552,1641685321,2217913172
18035,4,56923,03-01-2024 07:48:37,,6083,876020332,2178164642
17232,4,85779,03-01-2024 04:05:47,,19453,79797905,96384588
15547,4,7260,02-01-2024 19:54:02,,48958,1811079800,1929899256
18149,4,68668,03-01-2024 08:18:38,,4282,279598304,280288074
17512,4,27172,03-01-2024 05:13:44,,15376,397900276,489080850
16415,4,32536,03-01-2024 00:05:22,,33878,1087729418,1556829042
15424,4,39465,02-01-2024 19:24:26,,50734,1697886323,2536264403
17233,4,82484,03-01-2024 04:02:14,,19666,804930343,966687708
16816,4,27036,03-01-2024 01:56:40,,27200,516246628,635719106
14641,4,53204,02-01-2024 15:34:31,,64529,361061263,437385779
18357,4,42129,03-01-2024 09:12:57,,1023,62423991,73135626
15157,4,50900,02-01-2024 18:09:24,,55236,2093028625,2138473419
18036,4,86913,03-01-2024 07:44:54,,6306,109120616,152533706
16043,4,5802,02-01-2024 22:15:16,,40484,612066576,686240141
17382,4,74987,03-01-2024 04:47:34,,16946,113134532,134049427
18107,4,13072,03-01-2024 08:05:03,,5097,21983620,22222554
17383,4,33360,03-01-2024 04:47:50,,16930,90147159,133832488
17200,4,87566,03-01-2024 03:58:19,,19901,721640803,792616784
17631,4,74302,03-01-2024 05:48:09,,13311,272324185,292755596
16044,4,82087,02-01-2024 22:13:39,,40581,506062507,604493251
16529,4,61456,03-01-2024 00:31:19,,32321,11581844170,34083279907
15466,4,84935,02-01-2024 19:34:16,,50144,1058492680,1345073858
16530,4,45559,03-01-2024 00:34:12,,32148,642270804,769140852
16160,4,57869,02-01-2024 22:56:51,,37989,13528069466,30038274737
16531,4,40767,03-01-2024 00:35:27,,32073,697262247,752384243
17272,4,9848,03-01-2024 04:17:02,,18778,1236355249,1529854793
15617,4,55599,02-01-2024 20:11:24,,47916,3342517619,4728547272
17997,4,16729,03-01-2024 07:36:11,,6829,154575061,159956982
16161,4,96963,02-01-2024 22:50:20,,38380,206209889,614545228
17312,4,93156,03-01-2024 04:24:56,,18304,234822222,234850615
16977,4,71763,03-01-2024 02:44:55,,24305,249854207,319076933
14666,4,66591,02-01-2024 15:45:12,,63888,3105447736,3260963356
15685,4,90450,02-01-2024 20:34:35,,46525,225092426,305155749
17863,4,90910,03-01-2024 06:55:36,,9264,624572703,750089352
17429,4,37884,03-01-2024 04:53:22,,16598,613344673,669319121
15998,4,80227,02-01-2024 22:05:45,,41055,860826270,1085986612
17513,4,38170,03-01-2024 05:11:56,,15484,32614201,41836540
17234,4,20952,03-01-2024 04:05:06,,19494,1089608278,1195415275
15124,4,64788,02-01-2024 17:57:14,,55966,2987198125,3124114039
17826,4,34222,03-01-2024 06:42:35,,10045,404251060,588790196
18182,4,23947,03-01-2024 08:23:31,,3989,22002330,24450792
17827,4,34548,03-01-2024 06:49:51,,9609,179646471,198126209
18244,4,65247,03-01-2024 08:42:25,,2855,413854569,883857905
17864,4,93025,03-01-2024 06:59:50,,9010,283952530,322996092
15786,4,87957,02-01-2024 21:00:24,,44976,15696789846,31251926350
17785,4,93469,03-01-2024 06:38:50,,10270,270502661,315740906
