IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
34875,3,90499,07-01-2024 14:41:01,,23939,51508274,72077493
33393,3,91474,07-01-2024 06:16:32,,54208,3826495854,3118841799
33652,3,44636,07-01-2024 07:48:15,,48705,623230431,882869757
35478,3,23617,07-01-2024 18:16:12,,11028,806790886,833886908
35839,3,89840,07-01-2024 20:25:11,,3289,4218783,5196090
34265,3,11338,07-01-2024 11:10:47,,36553,417942613,501762319
34876,3,92864,07-01-2024 14:46:18,,23622,448990058,600472686
35136,3,99283,07-01-2024 16:10:16,,18584,54803748,63770288
35383,3,60302,07-01-2024 17:40:24,,13176,352550376,360445527
34932,3,86126,07-01-2024 15:06:09,,22431,270483027,325079932
34170,3,95300,07-01-2024 10:43:42,,38178,1428974861,2054320167
35137,3,55202,07-01-2024 16:17:34,,18146,6841569580,15872079692
35242,3,33796,07-01-2024 16:52:38,,16042,152696097,174707691
34325,3,99937,07-01-2024 11:38:35,,34885,451596288,639311547
35760,3,87928,07-01-2024 19:55:38,,5062,191292364,243124760
34326,3,99750,07-01-2024 11:33:06,,35214,1717149823,1813816118
34854,3,28338,07-01-2024 14:37:45,,24135,63209589,91217925
35029,3,85040,07-01-2024 15:36:40,,20600,8745287330,17698167487
35479,3,83618,07-01-2024 18:14:05,,11155,377858967,420147651
35862,3,54163,07-01-2024 20:38:49,,2471,23524871,25757383
35910,3,81356,07-01-2024 20:51:59,,1681,65513380,89811464
35719,3,44398,07-01-2024 19:49:09,,5451,289267074,346598343
35442,3,85698,07-01-2024 18:09:56,,11404,509927426,528422597
35114,3,68133,07-01-2024 16:06:08,,18832,719464929,723814976
33266,3,26061,07-01-2024 05:28:07,,57113,1749164003,1938008614
33067,3,49736,07-01-2024 04:16:01,,61439,25437696454,47913039367
35321,3,27006,07-01-2024 17:23:06,,14214,248604359,328014863
34292,3,11941,07-01-2024 11:20:58,,35942,363993287,542966670
35059,3,62091,07-01-2024 15:42:14,,20266,124026792,133532137
33587,3,38492,07-01-2024 07:20:53,,50347,929974239,1118791260
