IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32698|2|70215|04/01/2024 19:13:28||39992|6398282136|6419207008
33410|2|25404|04/01/2024 23:15:52||25448|4779661424|6138233152
31739|2|98502|04/01/2024 14:00:47||58753|12550452888|17683592552
33103|2|41784|04/01/2024 21:33:07||31613|5267905128|5278596864
33941|2|13512|05/01/2024 02:14:27||14733|1831234728|2634652512
34060|2|83441|05/01/2024 03:01:56||11884|1647082568|1813788560
33137|2|56205|04/01/2024 21:40:07||31193|1261937576|1635302856
33104|2|54348|04/01/2024 21:36:36||31404|3909131344|4142991512
33862|2|82747|05/01/2024 01:41:29||16711|37023394704|77427936528
34493|2|50666|05/01/2024 05:21:02||3538|83397544|104494896
34088|2|30362|05/01/2024 03:12:53||11227|2115692216|2389196712
34372|2|36202|05/01/2024 04:42:46||5834|382937520|451155880
33526|2|37119|04/01/2024 23:50:18||23382|1559624272|1831355008
31395|2|87566|04/01/2024 12:14:32||65128|16771895536|22236946456
33912|2|88885|05/01/2024 02:06:22||15218|540516056|541567944
34529|2|41879|05/01/2024 05:37:06||2574|9137402760|17943446232
32047|2|68977|04/01/2024 15:37:44||52936|14427208280|16347667344
34110|2|26882|05/01/2024 03:28:37||10283|1336712416|1694053920
33686|2|31828|05/01/2024 00:45:15||20085|6035333848|7978541416
33046|2|82087|04/01/2024 21:17:00||32580|7933315048|8309354768
34494|2|20910|05/01/2024 05:25:02||3298|534622816|708246168
34196|2|94146|05/01/2024 03:54:04||8756|2414116064|3291705312
33487|2|30314|04/01/2024 23:43:35||23785|66074302840|123862954280
34161|2|11873|05/01/2024 03:44:11||9349|3609830104|3982798440
34136|2|93156|05/01/2024 03:32:53||10027|1918785640|2805003320
34111|2|69865|05/01/2024 03:29:59||10201|7407707176|8323802688
33138|2|99851|04/01/2024 21:46:13||30827|2622708288|3487146992
34137|2|11234|05/01/2024 03:34:56||9904|1716045696|1799705384
34436|2|32158|05/01/2024 05:02:49||4631|1407638552|1472193280
33488|2|67426|04/01/2024 23:43:11||23809|4145998672|4640180552
33562|2|90450|05/01/2024 00:00:15||22785|415134272|458888408
34242|2|47536|05/01/2024 04:07:17||7963|4665935232|6847662848
32457|2|80227|04/01/2024 17:47:09||45171|5048606704|5815971824
33411|2|53813|04/01/2024 23:10:54||25746|3749434736|4579891448
34341|2|38170|05/01/2024 04:39:43||6017|87056168|112920144
31704|2|15794|04/01/2024 13:57:43||58937|10463753440|10839108880
32507|2|4264|04/01/2024 18:04:55||44105|20265906920|29663440408
32400|2|12159|04/01/2024 17:28:07||46313|9447464016|11894945000
33331|2|54636|04/01/2024 22:47:29||27151|7687825968|8255190120
34530|2|31453|05/01/2024 05:35:56||2644|66587656|75041296
33412|2|98995|04/01/2024 23:18:01||25319|1134925400|1374865512
32767|2|77755|04/01/2024 19:31:32||38908|48492652448|144675712968
34197|2|24281|05/01/2024 03:59:02||8458|4494314504|6287772264
33598|2|9676|05/01/2024 00:14:36||21924|2231152824|3296375872
32192|2|88403|04/01/2024 16:12:07||50873|131376617288|383625947856
32153|2|61254|04/01/2024 16:05:18||51282|10449552616|13945530536
33489|2|76178|04/01/2024 23:49:03||23457|1033932544|1067664320
33490|2|69147|04/01/2024 23:45:13||23687|66047186296|160011762024
33778|2|25937|05/01/2024 01:11:51||18489|7667145720|10773215968
31633|2|35093|04/01/2024 13:39:12||60048|3862780072|5218818952
31510|2|64796|04/01/2024 12:57:00||62580|15771354016|23237500664
32905|2|76168|04/01/2024 20:21:03||35937|4372613536|6547375400
33105|2|53240|04/01/2024 21:34:46||31514|3247093040|3719985504
32673|2|26553|04/01/2024 19:07:30||40350|5291840304|7374848784
34027|2|89406|05/01/2024 02:49:59||12601|3462550856|4520821576
31894|2|32041|04/01/2024 14:46:04||56036|21459904072|23302705440
31112|2|72501|04/01/2024 10:48:27||70293|11279232576|11746672608
34437|2|33723|05/01/2024 05:09:52||4208|8658496|9443800
33881|2|94623|05/01/2024 01:57:13||15767|3679934736|4438377320
32279|2|52318|04/01/2024 16:43:08||49012|2657947688|3951576520
34463|2|19155|05/01/2024 05:13:07||4013|3897592816|8042110632
32923|2|57783|04/01/2024 20:32:43||35237|12990339280|18257616664
32699|2|69573|04/01/2024 19:15:47||39853|112854894720|229640771352
32653|2|75386|04/01/2024 18:50:17||41383|6743141632|7204643760
32564|2|30543|04/01/2024 18:20:09||43191|19785854104|20661911552
33463|2|80304|04/01/2024 23:33:08||24412|71394157928|138909595936
34162|2|39411|05/01/2024 03:47:19||9161|197110864|257431720
33632|2|90921|05/01/2024 00:21:31||21509|6482095056|7804418776
34582|2|60389|05/01/2024 05:50:51||1749|247952328|325929288
