IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24061,5,20159,05-01-2024 08:55:19,,40481,2471318281,3110723308
24695,5,28120,05-01-2024 13:18:52,,24668,7469639900,16699266896
25372,5,7260,05-01-2024 17:59:34,,7826,365266059,442008753
23761,5,95709,05-01-2024 07:09:40,,46820,1105223079,1163404781
23836,5,27172,05-01-2024 07:30:40,,45560,1980008369,2317663431
24016,5,27036,05-01-2024 08:34:54,,41706,677072076,852029560
25544,5,70875,05-01-2024 19:03:31,,3989,3378823,4559796
23655,5,42129,05-01-2024 06:26:23,,49417,1510650662,1922865490
25220,5,79496,05-01-2024 16:54:09,,11751,1100930945,3293736971
25053,5,46218,05-01-2024 15:42:58,,16022,575365774,771112547
25545,5,50900,05-01-2024 19:00:32,,4168,166352418,170454996
24225,5,86913,05-01-2024 10:02:57,,36423,2516324679,3090747050
23630,5,70873,05-01-2024 06:18:57,,49863,3174203760,4605334130
24669,5,86707,05-01-2024 13:01:36,,25704,173642834,194541690
25456,5,6624,05-01-2024 18:25:55,,6245,270594020,302385217
25373,5,55599,05-01-2024 17:53:13,,8207,282459680,350073169
25221,5,71763,05-01-2024 16:56:01,,11639,101726837,113193764
25054,5,36279,05-01-2024 15:49:34,,15626,1204508007,1276582526
25222,5,36719,05-01-2024 16:58:31,,11489,423498661,501994272
24997,5,53390,05-01-2024 15:21:14,,17326,363393050,441291283
24670,5,37884,05-01-2024 13:04:26,,25534,1076182567,1377678953
23559,5,47005,05-01-2024 05:45:34,,51866,896220800,1045052795
25268,5,20952,05-01-2024 17:18:38,,10282,124184905,144361680
24827,5,54036,05-01-2024 14:10:11,,21589,165623385,243286241
25610,5,94020,05-01-2024 19:36:29,,2011,19946871,29344275
25075,5,84015,05-01-2024 15:58:33,,15087,604683996,618878074
22902,5,94309,05-01-2024 01:18:11,,67909,12687453015,31071414147
22830,5,79467,05-01-2024 00:42:09,,70071,103437374,134470894
23918,5,51102,05-01-2024 08:09:46,,43214,1224046969,1495578972
25023,5,69447,05-01-2024 15:31:48,,16692,4562922049,13620065741
25289,5,15492,05-01-2024 17:24:45,,9915,288750131,368115867
25095,5,86905,05-01-2024 16:03:30,,14790,1078541133,1403884411
25290,5,31350,05-01-2024 17:21:36,,10104,781195683,798370609
24203,5,56867,05-01-2024 09:58:59,,36661,97404829,117853325
25024,5,77415,05-01-2024 15:30:28,,16772,148280203,172258528
24739,5,39807,05-01-2024 13:30:46,,23954,838296442,1089235669
23486,5,6236,05-01-2024 05:12:00,,53880,1203224233,1396891985
24763,5,23116,05-01-2024 13:43:26,,23194,367017072,373617206
25291,5,94615,05-01-2024 17:27:21,,9759,29379870,40711863
24312,5,11367,05-01-2024 10:40:21,,34179,2144695159,2789292354
25525,5,80193,05-01-2024 18:59:45,,4215,122651991,152367766
24092,5,31840,05-01-2024 09:09:01,,39659,11431289858,25498018449
25344,5,76489,05-01-2024 17:49:56,,8404,454717353,645524933
