IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10821,5,56687,01-01-2024 14:49:16,,24044,207418622,278084538
10822,5,58684,01-01-2024 14:44:34,,24326,383836657,417277267
10209,5,67163,01-01-2024 10:35:55,,39245,412848756,435530120
11520,5,95911,01-01-2024 19:53:25,,5795,101727774,124665492
10932,5,28120,01-01-2024 15:33:53,,21367,6439647886,16014554798
8939,5,16166,01-01-2024 03:00:32,,66568,1734716552,2398997678
10714,5,98862,01-01-2024 13:48:04,,27716,924268120,1136196656
10908,5,12039,01-01-2024 15:29:28,,21632,791493472,849814541
10979,5,82134,01-01-2024 15:56:11,,20029,573199557,691726783
9709,5,97535,01-01-2024 07:59:53,,48607,1044337323,1376677993
11569,5,95709,01-01-2024 20:17:09,,4371,118436342,131278141
10933,5,46218,01-01-2024 15:38:06,,21114,611396663,767172806
11329,5,50900,01-01-2024 18:38:43,,10277,419039033,438045347
9750,5,86913,01-01-2024 08:00:52,,48548,5151234915,5531812507
11595,5,5802,01-01-2024 20:28:12,,3708,36020856,47542947
10004,5,15843,01-01-2024 09:31:23,,43117,13385591207,28704080276
9492,5,58192,01-01-2024 06:37:38,,53542,1882026914,2723298375
10738,5,33360,01-01-2024 13:53:23,,27397,1667532903,1727814647
9710,5,89571,01-01-2024 07:57:09,,48771,431747551,513575251
11426,5,61730,01-01-2024 19:17:45,,7935,36825423,46933280
10507,5,35997,01-01-2024 11:57:26,01-01-2024 21:21:52,33866,9014675450,19700444664
11744,5,35997,01-01-2024 21:23:03,,417,141443714,307370990
10644,5,96963,01-01-2024 13:00:18,,30582,203597735,499956969
10257,5,12971,01-01-2024 10:40:14,,38986,406586412,533583343
11521,5,66591,01-01-2024 19:50:33,,5967,76751017,113136093
10005,5,36719,01-01-2024 09:38:10,,42710,1326313219,1676850670
9685,5,37884,01-01-2024 07:47:37,,49343,2359548451,2437786141
10357,5,64788,01-01-2024 11:16:22,,36818,2025142539,2200815491
11637,5,33686,01-01-2024 20:46:35,,2605,37190610,49001456
11154,5,40272,01-01-2024 17:25:27,,14673,241308784,343899642
10111,5,34548,01-01-2024 10:07:49,,40931,1432715806,1485750088
9521,5,84015,01-01-2024 06:43:14,,53206,1361577033,1710112004
11297,5,94309,01-01-2024 18:27:12,,10968,1929631900,5048660693
10593,5,22072,01-01-2024 12:33:16,,32204,726614823,738469287
9454,5,87957,01-01-2024 06:26:26,,54214,17538424886,39161297644
9549,5,93469,01-01-2024 06:53:55,,52565,830296642,1023711321
10868,5,51102,01-01-2024 15:08:57,,22863,655657440,861991691
11596,5,15492,01-01-2024 20:25:49,,3851,280360725,324615259
10981,5,11956,01-01-2024 15:56:50,,19990,4525796686,11175479003
9364,5,56867,01-01-2024 05:55:40,,56060,151558028,192640361
11228,5,66903,01-01-2024 17:57:40,,12740,669976699,794050444
11130,5,73878,01-01-2024 17:10:29,,15571,378607575,505093205
11330,5,71962,01-01-2024 18:38:36,,10284,130008220,183867962
9886,5,77415,01-01-2024 08:58:47,,45073,718637613,934813813
11662,5,64460,01-01-2024 20:58:26,,1894,654826082,1948417597
11663,5,21402,01-01-2024 20:53:48,,2172,38233236,52891087
10935,5,23116,01-01-2024 15:38:05,,21115,369794237,466998780
9007,5,11367,01-01-2024 03:33:37,,64583,4236934299,6231818385
11250,5,80193,01-01-2024 18:00:49,,12551,1081114554,1176174343
10073,5,14976,01-01-2024 09:59:34,,41426,798309083,934502672
10715,5,27261,01-01-2024 13:42:30,,28050,1063579177,1283465145
10768,5,43896,01-01-2024 14:19:02,,25858,22429542,31300749
11010,5,67347,01-01-2024 16:19:17,,18643,274868432,302459197
11570,5,95511,01-01-2024 20:15:36,,4464,51132398,71274084
11203,5,95362,01-01-2024 17:44:54,,13506,74535316,79588588
11155,5,86388,01-01-2024 17:24:52,,14708,386434484,496764638
10789,5,99834,01-01-2024 14:21:09,,25731,250344797,330010283
11156,5,15869,01-01-2024 17:29:54,,14406,339851273,371651870
10841,5,46963,01-01-2024 14:51:22,,23918,387513589,472939962
9579,5,84346,01-01-2024 07:02:01,,52079,666986518,702745315
11485,5,62178,01-01-2024 19:47:21,,6159,32886579,40196502
11441,5,54280,01-01-2024 19:26:27,,7413,39017458,50742754
11298,5,26481,01-01-2024 18:28:54,,10866,3575551733,7169861853
11275,5,48541,01-01-2024 18:11:35,,11905,450403209,651332885
9455,5,65275,01-01-2024 06:29:10,,54050,638736905,718741239
11353,5,86688,01-01-2024 18:43:50,,9970,528498856,740774895
10465,5,25430,01-01-2024 11:41:50,,35290,1084066676,1591168799
10808,5,74570,01-01-2024 14:32:21,,25059,159849612,209170439
10258,5,71448,01-01-2024 10:49:58,,38402,8002347692,21574422281
11157,5,86666,01-01-2024 17:26:46,,14594,68519235,80034415
9418,5,69629,01-01-2024 06:15:50,01-01-2024 21:26:45,54655,1322832865,1412736666
10259,5,19125,01-01-2024 10:44:10,,38750,461049673,610256593
10769,5,18022,01-01-2024 14:11:19,,26321,1530658316,1532462755
10790,5,8455,01-01-2024 14:22:57,,25623,1451559728,1504372124
11204,5,38387,01-01-2024 17:46:14,,13426,45969848,62189057
10211,5,19404,01-01-2024 10:35:54,,39246,1152604975,1601134313
11522,5,70105,01-01-2024 19:58:05,,5515,75573338,91523150
9687,5,86394,01-01-2024 07:46:23,,49417,1731409667,2527397656
11106,5,47894,01-01-2024 17:02:18,,16062,631111599,705583312
10998,5,44689,01-01-2024 16:00:15,,19785,794318159,975122484
10361,5,45819,01-01-2024 11:16:30,,36810,185658425,277938716
8991,5,17898,01-01-2024 03:28:07,,64913,26145628584,55652137864
11383,5,13654,01-01-2024 18:57:47,,9133,337696259,378534242
10466,5,97078,01-01-2024 11:42:48,,35232,5462130005,16261399639
11664,5,76936,01-01-2024 20:51:44,,2296,75675832,103096504
11523,5,9782,01-01-2024 19:52:36,,5844,429301398,498830993
11723,5,73226,01-01-2024 21:18:21,,699,183956383,519564302
11385,5,73129,01-01-2024 18:52:26,,9454,2545678748,6949448384
11461,5,36743,01-01-2024 19:35:11,,6889,26707858,31679536
10467,5,69445,01-01-2024 11:44:26,,35134,366429830,425460788
11107,5,90577,01-01-2024 17:07:23,,15757,3350875359,7990858372
10112,5,86234,01-01-2024 10:06:36,,41004,615253547,769347871
10260,5,88235,01-01-2024 10:45:48,,38652,7594550421,15908134475
10556,5,80827,01-01-2024 12:19:57,,33003,547374835,728376721
11524,5,16677,01-01-2024 19:52:11,,5869,2631443449,6090721146
9186,5,43008,01-01-2024 04:41:12,,60528,2976688591,4269527633
11525,5,95179,01-01-2024 19:51:03,,5937,93800683,115858790
11182,5,4341,01-01-2024 17:37:54,,13926,194123360,290819885
11462,5,66818,01-01-2024 19:32:44,,7036,41156290,47217667
10362,5,9107,01-01-2024 11:15:10,,36890,13640255401,28012003537
11442,5,41612,01-01-2024 19:29:19,,7241,143174986,153622440
11571,5,77191,01-01-2024 20:16:16,,4424,97593328,100130409
11547,5,68644,01-01-2024 20:08:27,,4893,9933849,12034727
11086,5,33885,01-01-2024 16:54:29,,16531,105108849,131384235
9421,5,52160,01-01-2024 06:14:15,,54945,1680605658,2043296475
9974,5,10606,01-01-2024 09:26:34,,43406,1411081835,1479528226
11638,5,84795,01-01-2024 20:46:07,,2633,8592429,8942693
11621,5,15678,01-01-2024 20:38:18,,3102,688379551,1671385673
11108,5,55352,01-01-2024 17:07:19,,15761,242367851,355900770
11068,5,30073,01-01-2024 16:42:03,,17277,75635371,83351846
11229,5,20154,01-01-2024 17:57:34,,12746,153701183,178468481
11548,5,88553,01-01-2024 20:02:19,,5261,1260078943,2721157304
10771,5,25758,01-01-2024 14:17:15,,25965,1342213794,1746984259
11109,5,10987,01-01-2024 17:07:06,,15774,200822726,224391202
11183,5,78931,01-01-2024 17:35:09,,14091,34802767,46067629
9975,5,64399,01-01-2024 09:24:13,,43547,1359938507,1545405569
10212,5,98721,01-01-2024 10:34:58,,39302,2068953841,2592831547
11665,5,14710,01-01-2024 20:50:26,,2374,112830841,148123401
11406,5,80592,01-01-2024 19:01:36,,8904,304711104,382368234
9366,5,15075,01-01-2024 05:54:46,,56114,125839908,159973710
11251,5,68454,01-01-2024 18:03:23,,12397,447888858,481169852
10429,5,79111,01-01-2024 11:38:33,,35487,1137118128,1443633471
11572,5,52410,01-01-2024 20:13:36,,4584,58140365,78673955
10609,5,53098,01-01-2024 12:49:07,,31253,470886497,557895021
9329,5,35362,01-01-2024 05:48:07,,56513,426221574,591664879
11407,5,85168,01-01-2024 19:07:12,,8568,70317815,78868202
10114,5,85790,01-01-2024 10:05:15,,41085,20245761895,42869396399
11331,5,90851,01-01-2024 18:36:36,,10404,119550635,142786419
11443,5,22376,01-01-2024 19:25:19,,7481,8411973,9006213
11444,5,12947,01-01-2024 19:28:17,,7303,32198304,43284682
11639,5,19822,01-01-2024 20:44:55,,2705,48517455,61416061
11276,5,75228,01-01-2024 18:13:43,,11777,166481067,206294705
10910,5,79842,01-01-2024 15:21:12,,22128,680555260,791540468
9458,5,29601,01-01-2024 06:27:58,,54122,2220113430,2489319880
11526,5,22468,01-01-2024 19:57:50,,5530,122944874,145431096
10938,5,98106,01-01-2024 15:31:33,,21507,267522346,283336750
10321,5,58726,01-01-2024 11:09:43,,37217,4492867866,11229677756
11622,5,69971,01-01-2024 20:35:29,,3271,11980528,16769754
10843,5,50938,01-01-2024 14:54:45,,23715,305743695,458361704
10393,5,78818,01-01-2024 11:25:10,,36290,414365012,504475627
10939,5,80686,01-01-2024 15:37:07,,21173,438348714,629962129
9831,5,36755,01-01-2024 08:35:58,,46442,409198390,496201878
9551,5,36590,01-01-2024 06:50:03,,52797,1651347909,1677241326
10508,5,89244,01-01-2024 11:58:52,,34268,686572066,797688837
9522,5,27801,01-01-2024 06:49:26,,52834,1627713655,2027695167
11110,5,39558,01-01-2024 17:02:30,,16050,483064335,666605206
9887,5,52024,01-01-2024 08:51:06,,45534,13562250314,31938981961
11549,5,18163,01-01-2024 20:00:33,,5367,2386202482,4610690519
9073,5,53319,01-01-2024 04:01:07,,62933,940692533,1127077205
10940,5,30088,01-01-2024 15:37:31,,21149,722947247,921102820
11354,5,24923,01-01-2024 18:41:43,,10097,71810355,78714458
11408,5,60201,01-01-2024 19:09:39,,8421,20120520,30064570
10594,5,74087,01-01-2024 12:31:22,,32318,884007916,1155293145
