IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,20395,215804835,240688469
39014,3,98502,07-01-2024 12:48:11,,4309,103046952,106248723
38785,3,56923,07-01-2024 11:24:36,,9324,1688363321,3179440126
38481,3,83441,07-01-2024 09:34:51,,15909,118634588,131594507
38290,3,56205,07-01-2024 08:21:47,,20293,296737929,297840738
36515,3,56376,06-01-2024 21:51:16,,58124,1686189107,2367390127
38642,3,68668,07-01-2024 10:35:13,,12287,829455975,869933200
36109,3,27172,06-01-2024 19:56:45,,64995,2437126595,2838183400
39015,3,82484,07-01-2024 12:45:24,,4476,200672241,226607804
38291,3,27036,07-01-2024 08:21:31,,20309,564336638,766299786
38264,3,53204,07-01-2024 08:17:25,,20555,125391464,179609794
38482,3,32853,07-01-2024 09:35:09,,15891,58912563,85015928
37201,3,20957,07-01-2024 02:03:00,,43020,111269853,151363651
35881,3,74987,06-01-2024 18:37:44,,69736,689087464,716712143
38959,3,89773,07-01-2024 12:27:52,,5528,18863178,27171040
38434,3,36202,07-01-2024 09:17:51,,16929,95232244,131254547
37472,3,77874,07-01-2024 03:36:04,,37436,604592033,659347830
39016,3,46802,07-01-2024 12:42:30,,4650,14427995,15083611
37440,3,89571,07-01-2024 03:24:50,07-01-2024 13:54:49,37799,607988203,711988167
37847,3,18033,07-01-2024 05:41:37,,29903,2782515094,3869816790
36972,3,26882,07-01-2024 00:32:41,,48439,1136688662,1687434295
37965,3,23749,07-01-2024 06:20:31,,27569,337754418,438759888
39077,3,20910,07-01-2024 13:02:03,,3477,54548278,58633898
39193,3,84935,07-01-2024 13:49:02,,658,70127698,80873873
37714,3,45559,07-01-2024 04:54:46,,32714,997109562,1012991871
38896,3,42861,07-01-2024 12:04:54,,6906,22125419,30830486
39109,3,30314,07-01-2024 13:13:17,,2803,950594128,2654285829
38462,3,19907,07-01-2024 09:27:42,,16338,90024885,115172318
37987,3,91246,07-01-2024 06:31:24,,26916,676958443,848707152
38988,3,40767,07-01-2024 12:31:16,,5324,52275118,69727936
37149,3,25387,07-01-2024 01:43:03,,44217,84952789,96087451
38698,3,55599,07-01-2024 10:52:03,,11277,597958566,698406535
38198,3,91100,07-01-2024 07:51:10,,22130,1246733353,1575450871
38699,3,16729,07-01-2024 10:54:13,,11147,1426846253,2096160992
38199,3,11873,07-01-2024 07:52:02,,22078,684809809,873424114
38532,3,46389,07-01-2024 09:55:28,,14672,31447939,40535108
38643,3,11234,07-01-2024 10:32:20,,12460,261887636,284326078
38676,3,32158,07-01-2024 10:44:49,,11711,303521941,450759961
38066,3,47175,07-01-2024 07:09:10,,24650,1323465393,1859092158
39078,3,55761,07-01-2024 13:09:39,,3021,451817576,514396383
36916,3,36719,07-01-2024 00:14:40,,49520,967669839,1148840290
38786,3,47536,07-01-2024 11:28:51,,9069,975411053,1034739953
36241,3,53813,06-01-2024 20:36:46,,62594,824469403,918232446
39140,3,38170,07-01-2024 13:24:05,,2155,7903075,7928594
37288,3,65785,07-01-2024 02:30:13,,41387,601968258,703203046
35938,3,98244,06-01-2024 18:52:42,,68838,4485003178,5203002966
38700,3,64788,07-01-2024 10:53:23,,11197,759105285,945604336
38435,3,15794,07-01-2024 09:11:20,,17320,220315235,259767940
38200,3,94020,07-01-2024 07:57:59,,21721,382146513,493846044
37552,3,4264,07-01-2024 04:04:07,,35753,2303953854,2825363589
37379,3,23947,07-01-2024 03:00:22,,39578,902727537,932071267
39079,3,17264,07-01-2024 13:09:29,,3031,90372722,103101502
38561,3,54636,07-01-2024 10:07:12,,13968,339793102,419780645
38810,3,65247,07-01-2024 11:34:39,,8721,1028694926,2268344187
36051,3,13860,06-01-2024 19:35:15,,66285,1436762673,1754407505
38926,3,15603,07-01-2024 12:14:40,,6320,32772116,39920851
38593,3,22072,07-01-2024 10:11:23,,13717,181901390,266036093
36165,3,61254,06-01-2024 20:19:21,,63639,1414230498,1459157082
37380,3,76178,07-01-2024 03:05:07,,39293,257324495,325011439
37966,3,69447,07-01-2024 06:22:59,,27421,8378620035,21411636296
38644,3,54238,07-01-2024 10:36:36,,12204,255090878,266821038
39110,3,86905,07-01-2024 13:15:48,,2652,183264321,258439925
36331,3,28483,06-01-2024 21:03:14,,61006,147181044,178195909
37055,3,64466,07-01-2024 01:08:14,,46306,10441403755,25829774427
37553,3,32041,07-01-2024 04:09:42,07-01-2024 13:59:40,35398,1236960480,1431115908
38989,3,33723,07-01-2024 12:35:32,,5068,1526300,1951796
37254,3,28146,07-01-2024 02:24:15,,41745,496204220,549962547
