IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32585,4,44636,05-01-2024 14:15:59,,23041,233290643,276751023
31171,4,96502,05-01-2024 07:04:34,,48926,1161947647,1180117048
33110,4,23617,05-01-2024 16:50:58,,13742,138856938,151991423
31318,4,21424,05-01-2024 07:53:28,,45992,15712284172,11348725942
32699,4,97563,05-01-2024 14:59:16,,20444,262483474,314219577
33424,4,73563,05-01-2024 18:27:07,,7973,46765492,53452788
31987,4,65707,05-01-2024 11:18:31,,33689,375283315,507091860
31504,4,93340,05-01-2024 08:42:08,,43072,8011358303,21586941169
31700,4,11082,05-01-2024 09:46:41,,39199,513202754,564632843
31988,4,64845,05-01-2024 11:15:59,,33841,1231909995,799362841
33049,4,41735,05-01-2024 16:35:05,,14695,1376339671,2011900408
32086,4,99781,05-01-2024 11:45:00,,32100,148947071,219258579
30613,4,54457,05-01-2024 04:16:45,,58995,3918293602,4559703241
33579,4,29731,05-01-2024 19:07:41,,5539,32361141,32622207
33529,4,21644,05-01-2024 18:59:50,,6010,179875936,248927175
32424,4,99937,05-01-2024 13:27:54,,25926,1155952108,1665363217
32554,4,67589,05-01-2024 14:05:23,,23677,169101852,214939867
33734,4,16261,05-01-2024 19:49:10,,3050,27445030,37030011
33763,4,28338,05-01-2024 19:52:53,,2827,7619106,9281277
32513,4,70227,05-01-2024 13:52:05,,24475,307241508,381944135
32937,4,85040,05-01-2024 16:03:38,,16582,6597713418,14424250836
30821,4,36349,05-01-2024 05:20:21,,55179,598917938,867501806
33829,4,35130,05-01-2024 20:10:41,,1759,23322086,27856632
31130,4,54163,05-01-2024 06:55:23,,49477,304102759,428133451
33425,4,36715,05-01-2024 18:25:13,,8087,24024753,35782789
32296,4,60961,05-01-2024 12:46:54,,28386,2163433814,2746854482
33461,4,85698,05-01-2024 18:36:57,,7383,121041652,124499158
32297,4,22021,05-01-2024 12:48:27,,28293,563288719,671772494
30578,4,55414,05-01-2024 04:07:31,,59549,20487553086,40482802048
32326,4,62091,05-01-2024 12:53:04,,28016,91330923,130533326
33426,4,20286,05-01-2024 18:28:30,,7890,54078151,75072502
33735,4,31720,05-01-2024 19:47:49,,3131,60181201,67127054
33530,4,16907,05-01-2024 18:55:06,,6294,7509409,10488285
31361,4,4003,05-01-2024 08:03:33,,45387,201637885,253045709
