IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17144|2|56910|01/01/2024 03:49:07||12653|1105177032|1108625544
14743|2|92697|31/12/2023 21:38:48||34872|7521447184|7696939200
17629|2|6019|01/01/2024 06:27:19||3161|105101504|115013856
17503|2|41784|01/01/2024 05:48:30||5490|1024598352|1368702160
16890|2|13512|01/01/2024 02:13:35||18385|1689726784|2302123184
17210|2|82747|01/01/2024 04:17:28||10952|25367897528|59864894024
17238|2|61985|01/01/2024 04:27:25||10355|3018032368|3743825224
14748|2|45060|31/12/2023 22:40:40||31160|12815007872|15109535216
17751|2|32853|01/01/2024 07:08:45||675|120608496|172303200
9944|2|30362|31/12/2023 21:36:36||35004|1614391368|1975624896
14751|2|50502|31/12/2023 17:28:31||49889|24919940176|29791974040
3032|2|39987|31/12/2023 23:58:31||26489|841291160|928333176
17400|2|36202|01/01/2024 05:11:19|01/01/2024 07:15:14|7435|338017360|495949408
17789|2|36202|01/01/2024 07:16:54||186|11508096|12311480
17790|2|79164|01/01/2024 07:14:58||302|21768088|25398104
17002|2|37119|01/01/2024 02:53:26||15994|274027120|281287776
14755|2|13072|31/12/2023 12:11:02||68938|2787305752|3051951832
17463|2|87566|01/01/2024 05:33:21||6399|1205589312|1323391216
14758|2|49729|31/12/2023 16:18:11||54109|11469198248|14282727392
17464|2|68977|01/01/2024 05:35:31||6269|1576458392|2298469376
17565|2|26882|01/01/2024 06:05:52||4448|566509776|597108520
17027|2|32596|01/01/2024 03:09:08||15052|3452943840|3835137600
17504|2|70633|01/01/2024 05:45:38||5662|4348321784|4891042528
9951|2|23749|31/12/2023 13:48:28|01/01/2024 07:10:52|62544|5278707664|7476339896
14762|2|20910|31/12/2023 17:00:28||51572|7270327320|9711693480
16683|2|94146|01/01/2024 00:59:11||22849|5469372760|7206965464
16784|2|45559|01/01/2024 01:30:24||20976|11706952784|16998525416
14765|2|53574|31/12/2023 16:20:03|01/01/2024 07:19:25|53962|86479011336|233310120112
17698|2|19907|01/01/2024 06:46:30||2010|136871968|160118912
4160|2|40767|31/12/2023 22:38:28||31292|10047548288|10468809448
17028|2|11873|01/01/2024 03:02:15||15465|2725661568|4043949616
4166|2|93156|31/12/2023 15:43:20||56200|8022246448|8315593208
