IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
7688|2|14538|01/01/2024 07:41:42||2898|8832516072|22419134640
11160|2|20384|31/12/2023 15:50:30||59970|26731092264|27765200008
6859|2|33541|01/01/2024 03:36:48||17592|3881209768|4036925016
6692|2|70857|01/01/2024 02:35:56||21244|2368941920|2443661128
6916|2|88207|01/01/2024 03:52:06|01/01/2024 08:29:49|16663|10367911968|12475769360
6894|2|21605|01/01/2024 03:45:36||17064|3787121656|4085385568
7400|2|40725|01/01/2024 06:22:30||7650|1384031432|1651908088
4507|2|30742|31/12/2023 15:02:22||62858|27312498840|27883844552
6456|2|25074|01/01/2024 00:54:19||27341|6602385632|8633815984
7451|2|51329|01/01/2024 06:30:25||7175|5976560496|6747001024
6526|2|6417|31/12/2023 18:16:15||51225|5320124304|7029483632
6974|2|93199|01/01/2024 04:16:00||15240|4352909840|4524375872
11170|2|32321|31/12/2023 21:52:48||38232|4031535984|5543583944
6975|2|92426|01/01/2024 04:17:36||15144|52584453544|98506819640
6413|2|78982|01/01/2024 00:32:20||28660|12286407856|14176849960
6457|2|7476|01/01/2024 00:53:21||27399|1991829816|2480850504
7197|2|36349|01/01/2024 05:20:39||11361|642614536|834666880
7452|2|83618|01/01/2024 06:39:42||6618|1114057696|1200474120
7277|2|36715|01/01/2024 05:42:07||10073|107174808|112997352
6437|2|44398|01/01/2024 00:46:52||27788|5031638640|7415916104
6414|2|27387|01/01/2024 00:37:31||28349|707338168|917320408
4520|2|45935|31/12/2023 21:08:13||40907|22787832712|26213393776
4521|2|38865|31/12/2023 16:56:47||55993|14306199000|21353447512
6917|2|49736|01/01/2024 03:59:17||16243|42104565016|122082387680
6542|2|33584|31/12/2023 22:20:55||36545|7896091744|7953139336
7401|2|84226|01/01/2024 06:25:30||7470|1741715664|1894900728
6482|2|93345|01/01/2024 01:06:13||26627|11074060984|11840224568
7453|2|11941|01/01/2024 06:31:09||7131|980231752|1124750584
7198|2|7629|01/01/2024 05:24:53||11107|897651472|1035355456
6545|2|33839|31/12/2023 18:37:22||49958|6219498032|8544839568
4527|2|38492|31/12/2023 23:37:03||31977|3358041288|4329105648
7454|2|15482|01/01/2024 06:37:44||6736|297455808|407075312
7577|2|66922|01/01/2024 07:10:19||4781|320886808|417722056
6745|2|79129|01/01/2024 02:54:55||20105|54988309568|115858516096
6860|2|4528|01/01/2024 03:35:30||17670|6671092912|7688896208
7689|2|64186|01/01/2024 07:45:08||2692|122371816|143438312
7122|2|17094|01/01/2024 05:05:32||12268|2064513776|2643946304
6671|2|83103|01/01/2024 02:26:34||21806|6396270424|7165050240
7644|2|98630|01/01/2024 07:33:45||3375|1159392488|1392867544
7199|2|49055|01/01/2024 05:28:37||10883|28343808168|60832935472
7123|2|88569|01/01/2024 05:08:09||12111|303819712|338223752
4540|2|80731|31/12/2023 21:14:01||40559|2540734024|3407399848
7334|2|31978|01/01/2024 06:09:13||8447|695876712|821751944
7690|2|59615|01/01/2024 07:43:58||2762|164109688|201363896
4546|2|20049|31/12/2023 18:11:33||51507|9254640432|10324827936
6503|2|35838|01/01/2024 01:15:48||26052|2516037488|3748654704
4548|2|33023|31/12/2023 17:00:15||55785|10426419760|15329516720
6861|2|29278|01/01/2024 03:31:43||17897|6482347456|6734292720
7731|2|6318|01/01/2024 07:56:43||1997|294434944|405756016
7605|2|22161|01/01/2024 07:21:38||4102|547475608|818456544
7005|2|57238|01/01/2024 04:29:37||14423|6481299720|8556890136
6259|2|49314|31/12/2023 18:34:06||50154|4911935280|5520680096
6693|2|73255|01/01/2024 02:33:27||21393|2605092328|3001871160
6261|2|73705|31/12/2023 12:03:45||73575|10965174544|11193804872
6977|2|19025|01/01/2024 04:18:04||15116|2834263712|4140423136
6262|2|96901|31/12/2023 23:12:52||33428|1039549040|1224788216
6563|2|34500|31/12/2023 18:23:43||50777|73926159712|193012929192
6918|2|38389|01/01/2024 03:56:02||16438|16315613096|39405025144
