IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20766,5,96502,02-01-2024 01:03:50,,20770,332333562,480758016
21418,5,89840,02-01-2024 05:21:01,,5339,2023984,2266484
21591,5,11338,02-01-2024 06:37:29,,751,15311121,20598116
21469,5,92864,02-01-2024 05:47:58,,3722,93668030,127882826
20820,5,11082,02-01-2024 01:26:26,,19414,619438237,728128848
20044,5,45193,01-01-2024 20:08:11,,38509,8118778727,20993314670
21161,5,60302,02-01-2024 03:43:10,,11210,697861747,734668883
19801,5,64845,01-01-2024 18:19:34,02-01-2024 06:48:51,44957,445694284,489874391
21106,5,86126,02-01-2024 03:24:18,,12342,110254372,159878011
20738,5,41735,02-01-2024 00:54:38,,21322,1274048076,1302963722
20739,5,54457,02-01-2024 00:55:30,,21270,2760562660,2926549642
20376,5,29731,01-01-2024 22:24:35,,30325,169047748,217576234
19682,5,73213,01-01-2024 17:20:47,,48553,1007035011,1363691786
21189,5,99937,02-01-2024 03:55:51,,10449,557747058,658315119
20328,5,28949,01-01-2024 22:09:13,,31247,824113250,1004291118
21235,5,91110,02-01-2024 04:17:27,,9153,562904110,719023646
19762,5,70227,01-01-2024 17:57:18,,46362,292716430,383541549
21236,5,60961,02-01-2024 04:12:04,,9476,857703633,1167134806
20585,5,16893,01-01-2024 23:51:41,,25099,204502641,252375643
21447,5,44658,02-01-2024 05:32:54,,4626,617189820,1200927300
20767,5,68133,02-01-2024 01:04:26,,20734,318343065,358651222
20329,5,26061,01-01-2024 22:05:17,,31483,644416677,820948056
20183,5,27552,01-01-2024 21:02:41,,35239,746837132,1012860207
21190,5,22021,02-01-2024 03:50:08,,10792,272393074,286311365
21448,5,62091,02-01-2024 05:38:39,,4281,2881475,3784300
20612,5,16907,02-01-2024 00:09:30,,24030,77278368,89573416
19365,5,4003,01-01-2024 14:54:49,,57311,649590048,836381366
21344,5,37940,02-01-2024 04:55:51,,6849,190834281,259393014
21211,5,48368,02-01-2024 04:01:22,,10118,705333154,931201246
21496,5,82692,02-01-2024 05:53:29,,3391,163575377,190980110
19706,5,84588,01-01-2024 17:35:57,,47643,1846103720,2015861671
19683,5,94027,01-01-2024 17:27:24,,48156,32781580,45676312
21392,5,88187,02-01-2024 05:19:27,,5433,18790153,27950937
21237,5,32528,02-01-2024 04:10:31,,9569,435078654,501283808
21393,5,57318,02-01-2024 05:11:15,,5925,291955447,380082218
21212,5,56086,02-01-2024 04:04:52,,9908,758419154,829716846
20141,5,85142,01-01-2024 20:42:31,,36449,1567256759,2190963645
21449,5,76605,02-01-2024 05:32:35,,4645,31439614,40341999
20867,5,25858,02-01-2024 01:49:26,,18034,6505686113,16575534120
20613,5,23321,02-01-2024 00:03:36,,24384,226942673,233426336
20378,5,41409,01-01-2024 22:28:40,,30080,1794661138,2673145539
21213,5,26937,02-01-2024 04:06:50,,9790,403905418,467832790
21062,5,96751,02-01-2024 03:06:46,,13394,55647966,70159658
21238,5,68526,02-01-2024 04:19:34,,9026,225427253,249203963
20517,5,84419,01-01-2024 23:25:42,,26658,153850617,170889394
20351,5,78674,01-01-2024 22:17:55,,30725,467844112,664682160
20686,5,58804,02-01-2024 00:30:31,,22769,289220841,332365863
20586,5,65339,01-01-2024 23:59:13,,24647,197267791,247006514
21470,5,7466,02-01-2024 05:41:53,,4087,99755057,130569671
20715,5,60871,02-01-2024 00:49:49,,21611,437016344,534443673
20793,5,92102,02-01-2024 01:15:54,,20046,524174756,579965233
20460,5,28058,01-01-2024 23:00:48,,28152,438220048,493696001
21268,5,35461,02-01-2024 04:26:19,,8621,73660890,78744970
21107,5,69608,02-01-2024 03:26:21,,12219,263207421,273455209
20045,5,77552,01-01-2024 20:09:44,,38416,2466725006,3104855817
21162,5,36218,02-01-2024 03:47:34,,10946,164690619,218646063
20768,5,74322,02-01-2024 01:01:53,,20887,52181700,54878648
20537,5,65513,01-01-2024 23:32:56,,26224,953384560,1349235293
19366,5,54125,01-01-2024 14:52:37,02-01-2024 06:48:57,57380,668559661,902356264
21619,5,54125,02-01-2024 06:49:51,,9,0,0
19815,5,76750,01-01-2024 18:24:56,,44704,2593163383,3199531807
20891,5,67911,02-01-2024 01:59:25,,17435,1643084758,2221041008
21620,5,87524,02-01-2024 06:47:53,,127,2046314,2538562
21239,5,26501,02-01-2024 04:13:24,,9396,335348114,449419949
20639,5,67117,02-01-2024 00:10:33,,23967,130452392,177844386
20868,5,92464,02-01-2024 01:49:10,,18050,1428143553,1476747091
21163,5,8457,02-01-2024 03:48:50,,10870,288680717,423455463
21518,5,65017,02-01-2024 06:09:33,,2427,118164712,165693477
20308,5,29550,01-01-2024 21:57:57,,31923,591398284,783559156
21621,5,58856,02-01-2024 06:48:37,,83,22818583,56221425
20640,5,95846,02-01-2024 00:10:12,,23988,1421232723,1840658718
21312,5,56447,02-01-2024 04:47:46,,7334,228426073,263971942
21138,5,88139,02-01-2024 03:31:39,,11901,77567876,94839054
21081,5,16084,02-01-2024 03:17:48,,12732,5779312525,11848694174
21269,5,83345,02-01-2024 04:20:53,,8947,115590787,167604700
20538,5,71739,01-01-2024 23:32:21,,26259,56806437,82578796
20960,5,62904,02-01-2024 02:23:00,,16020,69235199,83126739
19962,5,67837,01-01-2024 19:39:50,,40210,598586916,698183895
20870,5,20236,02-01-2024 01:41:49,,18491,542754114,808591025
19780,5,71660,01-01-2024 18:06:34,,45806,6074656069,18094872195
21313,5,87557,02-01-2024 04:49:59,,7201,4148353,5347681
21419,5,54467,02-01-2024 05:22:43,,5237,71112736,86946334
20461,5,47833,01-01-2024 23:02:18,,28062,222483042,252928317
21471,5,34294,02-01-2024 05:48:47,,3673,93289191,100708863
20740,5,58735,02-01-2024 00:52:48,,21432,313779252,431021352
19545,5,80422,01-01-2024 16:15:21,,52479,14766518954,31148873860
21108,5,85930,02-01-2024 03:28:18,,12102,210987352,254639623
20046,5,25168,01-01-2024 20:09:46,,38414,3137619447,3464850530
21345,5,21360,02-01-2024 04:54:04,,6956,8070997,9375446
20794,5,28941,02-01-2024 01:19:26,,19834,393538920,486735609
20118,5,71986,01-01-2024 20:31:42,,37098,1091670654,1133126610
20199,5,5302,01-01-2024 21:13:01,,34619,1640742521,2088504108
20871,5,57893,02-01-2024 01:48:15,,18105,9245434859,18979129174
21519,5,57951,02-01-2024 06:09:41,,2419,135974686,182362383
20961,5,76323,02-01-2024 02:22:48,,16032,58004702,71114964
21109,5,99957,02-01-2024 03:20:13,,12587,99113240,126096707
21574,5,84202,02-01-2024 06:20:22,,1778,32210467,36917596
21346,5,6028,02-01-2024 04:50:22,,7178,1711915291,3446023624
20588,5,89191,01-01-2024 23:58:50,,24670,317148850,359932402
21191,5,64742,02-01-2024 03:50:48,,10752,101836761,142149328
21543,5,65607,02-01-2024 06:12:19,,2261,85825436,95902885
20962,5,22873,02-01-2024 02:21:10,,16130,268976870,287166403
20687,5,93849,02-01-2024 00:34:39,,22521,1313462488,1625070021
21347,5,22822,02-01-2024 04:56:25,,6815,2401208326,4629260880
20462,5,26601,01-01-2024 23:00:08,,28192,2002039637,5612750292
20278,5,30002,01-01-2024 21:49:23,,32437,248860324,259410998
20236,5,98581,01-01-2024 21:22:13,,34067,722609780,1026937161
19994,5,51191,01-01-2024 19:49:26,,39634,1752115369,2103863348
20846,5,15431,02-01-2024 01:30:50,,19150,1442108619,1507484219
20067,5,86576,01-01-2024 20:10:12,02-01-2024 06:42:13,37921,1632480031,1721536770
20614,5,97256,02-01-2024 00:05:28,,24272,4534109531,8693317457
19963,5,79762,01-01-2024 19:32:06,,40674,784266524,1118053033
20163,5,55687,01-01-2024 20:58:00,,35520,2273758261,2929776635
20716,5,87024,02-01-2024 00:43:02,,22018,5004651111,9871321764
20200,5,22464,01-01-2024 21:11:51,,34689,858856827,975601554
21394,5,5529,02-01-2024 05:17:10,,5570,26707977,37356682
19841,5,37658,01-01-2024 18:31:37,,44303,7159068996,17442375752
21520,5,27133,02-01-2024 06:05:53,,2647,55237305,73374290
20092,5,70892,01-01-2024 20:25:10,,37490,1446771177,1629345169
21521,5,15992,02-01-2024 06:07:03,,2577,87143234,94152401
21063,5,35249,02-01-2024 03:07:54,,13326,596399565,624584812
21395,5,45322,02-01-2024 05:12:37,,5843,20355801,30152284
20540,5,62651,01-01-2024 23:31:53,,26287,228737211,280485460
20353,5,91221,01-01-2024 22:19:24,,30636,1347017802,3064236773
19647,5,95705,01-01-2024 17:04:34,,49526,559629973,560653181
19452,5,9218,01-01-2024 15:33:19,,55001,740425759,1010612617
20309,5,67398,01-01-2024 21:53:39,,32181,10604878285,23535032236
19996,5,48501,01-01-2024 19:45:50,,39850,1035767156,1277073733
21575,5,84253,02-01-2024 06:29:34,,1226,16580321,21178630
20279,5,77738,01-01-2024 21:49:24,,32436,15069540,19105677
21544,5,45142,02-01-2024 06:11:43,,2297,129246656,143791870
20237,5,82750,01-01-2024 21:29:00,,33660,996175524,1339379325
20354,5,33663,01-01-2024 22:19:11,,30649,794417510,941899141
19413,5,47748,01-01-2024 15:12:37,,56243,2362646140,2774592888
19151,5,76989,01-01-2024 12:53:24,,64596,1012135816,1156178718
20558,5,90295,01-01-2024 23:41:27,,25713,4955249234,9924586775
20872,5,93686,02-01-2024 01:48:48,,18072,1529259048,1598740700
21165,5,79694,02-01-2024 03:42:34,,11246,477349082,503130322
21240,5,11821,02-01-2024 04:17:24,,9156,209146930,283431700
20379,5,82724,01-01-2024 22:29:57,,30003,1566492738,2082677956
20047,5,79996,01-01-2024 20:03:52,,38768,370005684,399038383
21016,5,65206,02-01-2024 02:49:58,,14402,549338388,587972646
21545,5,61313,02-01-2024 06:10:02,,2398,244780580,306005360
19105,5,68773,01-01-2024 12:26:36,,66204,1383972293,2065978736
19002,5,27979,01-01-2024 11:47:58,,68522,887088901,923972360
21522,5,15871,02-01-2024 06:01:34,,2906,44172175,44497542
20518,5,87566,01-01-2024 23:23:12,,26808,818122648,832574854
21064,5,94487,02-01-2024 03:05:08,,13492,102408629,143806354
21396,5,49509,02-01-2024 05:17:09,,5571,18956215,21078966
20463,5,44192,01-01-2024 23:09:19,,27641,174118212,186341745
21366,5,21838,02-01-2024 05:05:59,,6241,251632287,268575836
20144,5,83223,01-01-2024 20:42:53,,36427,1036980105,1234719443
21497,5,82925,02-01-2024 05:56:16,,3224,27243746,28083058
21546,5,72592,02-01-2024 06:15:27,,2073,54153954,59330332
21065,5,91621,02-01-2024 03:04:47,,13513,153207184,206343208
19252,5,62327,01-01-2024 13:56:47,02-01-2024 06:41:32,60285,10114171727,21140387616
21498,5,76760,02-01-2024 05:57:00,,3180,78070340,103130256
20893,5,85684,02-01-2024 01:50:28,,17972,654176575,731161297
20464,5,8230,01-01-2024 23:03:29,,27991,1638623943,1783875585
20642,5,17447,02-01-2024 00:12:20,,23860,572194273,713225600
20993,5,10029,02-01-2024 02:37:41,,15139,90709118,110561121
21576,5,45264,02-01-2024 06:29:54,,1206,75355724,96116822
