IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22519,4,56687,04-01-2024 05:40:37,,26363,551725457,789829351
21369,4,58638,04-01-2024 00:02:02,,46678,1158732472,1713520380
23817,4,20159,04-01-2024 12:16:18,,2622,163648807,228051093
20575,4,95911,03-01-2024 20:04:51,,60909,3253903328,3633120430
22631,4,82134,04-01-2024 06:10:06,,24594,783325462,886997435
22632,4,85779,04-01-2024 06:16:50,,24190,311227230,391851015
22711,4,7260,04-01-2024 06:43:00,,22620,664583726,674859335
23818,4,49248,04-01-2024 12:18:05,,2515,531263106,1345248123
21090,4,87451,03-01-2024 22:41:37,,51503,23534709825,45086591715
22479,4,27172,04-01-2024 05:39:54,,26406,1139440427,1237763384
20956,4,86907,03-01-2024 22:03:55,,53765,428800682,453553183
22154,4,42129,04-01-2024 03:52:01,,32879,1806883569,1812093271
23276,4,79496,04-01-2024 09:20:33,,13167,1721283649,3430202576
22954,4,46218,04-01-2024 07:54:44,,18316,510462670,623888844
23109,4,41680,04-01-2024 08:35:47,,15853,950475202,978616710
22553,4,86913,04-01-2024 05:52:42,,25638,2603717637,3076645809
22444,4,5802,04-01-2024 05:26:12,04-01-2024 12:57:18,27066,511279570,516951240
23941,4,5802,04-01-2024 12:58:23,,97,1396904,1969205
22955,4,13072,04-01-2024 07:56:42,,18198,76628421,98963060
23110,4,33360,04-01-2024 08:33:43,,15977,668631882,998301854
23310,4,70873,04-01-2024 09:37:50,,12130,79903997,96382516
22596,4,49729,04-01-2024 06:09:18,,24642,2254829323,2400217621
23461,4,41879,04-01-2024 10:20:58,,9542,3707840545,9053177854
22253,4,89571,04-01-2024 04:21:15,,31125,337241551,454531314
23337,4,74302,04-01-2024 09:47:03,,11577,348846557,506889183
22818,4,18033,04-01-2024 07:12:21,,20859,130732350,153138238
23173,4,23749,04-01-2024 08:59:03,,14457,280443398,308074447
23534,4,17439,04-01-2024 10:43:52,,8168,172275698,217138072
22597,4,84935,04-01-2024 06:06:19,,24821,1434395270,1693630796
23496,4,45559,04-01-2024 10:31:18,,8922,156566201,182129310
21161,4,42861,03-01-2024 23:01:18,,50322,1216903913,1806678661
22655,4,61730,04-01-2024 06:22:00,,23880,442671999,531063803
22155,4,35997,04-01-2024 03:55:33,,32667,8611957557,21062277888
21091,4,9848,03-01-2024 22:47:41,,51139,2934826747,3352413435
23403,4,55599,04-01-2024 10:05:30,,10470,72289738,91541931
21444,4,93093,04-01-2024 00:20:55,,45545,1318210776,1468791250
23404,4,96963,04-01-2024 10:01:56,,10684,80931178,157590081
22712,4,71763,04-01-2024 06:47:19,,22361,31376671,40653012
20294,4,12971,03-01-2024 18:49:54,,65406,1285455677,1457253733
20899,4,36279,03-01-2024 21:40:16,,55184,3013434083,3476332066
22349,4,36719,04-01-2024 04:50:59,,29341,1156807950,1236433522
23566,4,47536,04-01-2024 10:52:35,,7645,441484697,556616454
21684,4,37884,04-01-2024 01:35:28,,41072,1265604556,1359625537
23174,4,38170,04-01-2024 08:59:19,,14441,28164387,28606029
23369,4,47005,04-01-2024 09:52:39,,11241,33998193,35893280
22380,4,20952,04-01-2024 05:03:50,,28570,301298329,355790941
23462,4,33686,04-01-2024 10:25:13,,9287,94562740,113409747
21980,4,40272,04-01-2024 03:08:43,,35477,779302910,874572088
22846,4,54036,04-01-2024 07:26:28,,20012,163853620,245081723
21445,4,59454,04-01-2024 00:27:03,,45177,1896902177,2719926998
21875,4,34222,04-01-2024 02:32:43,,37637,1175434635,1205761862
23071,4,23947,04-01-2024 08:23:28,,16592,44205403,59881245
23717,4,84015,04-01-2024 11:42:59,,4621,219409591,269012526
23246,4,93025,04-01-2024 09:16:30,,13410,634316790,875027344
22350,4,13860,04-01-2024 04:57:06,,28974,741062808,906421362
21414,4,15603,04-01-2024 00:14:31,,45929,358660683,434794561
22747,4,22072,04-01-2024 06:53:50,,21970,363748744,496706562
22780,4,94379,04-01-2024 07:05:51,,21249,96410279,115796910
20744,4,93469,03-01-2024 20:52:22,,58058,715370387,751865379
23630,4,69447,04-01-2024 11:16:56,,6184,2243819677,4847512222
22781,4,15492,04-01-2024 07:00:18,,21582,656263229,922445036
22156,4,86905,04-01-2024 03:53:11,04-01-2024 12:56:26,32595,2234088813,2480815380
23750,4,31350,04-01-2024 11:52:01,,4079,364284623,494538057
22819,4,81391,04-01-2024 07:12:58,04-01-2024 12:55:09,20531,839436673,1163425754
23942,4,81391,04-01-2024 12:56:48,,192,1362504,1907568
23878,4,56074,04-01-2024 12:36:56,,1384,5814120,7129929
22520,4,11956,04-01-2024 05:45:48,,26052,6778576797,18304686635
22521,4,56867,04-01-2024 05:40:49,,26351,251081678,304127206
23605,4,28146,04-01-2024 11:03:45,,6975,197489738,217837698
22713,4,64460,04-01-2024 06:42:32,,22648,6555986609,16715993697
23463,4,60349,04-01-2024 10:25:47,,9253,286170975,304208529
21415,4,23116,04-01-2024 00:16:28,,45812,794042342,844648382
23497,4,68748,04-01-2024 10:33:22,,8798,313095244,431317366
23688,4,80304,04-01-2024 11:34:49,,5111,2023732417,4039956588
22114,4,94615,04-01-2024 03:49:31,,33029,902478195,1107736277
22714,4,59687,04-01-2024 06:45:40,,22460,8307698777,18107883339
23631,4,11367,04-01-2024 11:16:47,,6193,542460532,606768220
21512,4,53367,04-01-2024 00:46:43,,43997,1003330843,1374362652
21910,4,75340,04-01-2024 02:46:29,,36811,1385809527,1692022322
21288,4,31840,03-01-2024 23:47:23,,47557,17295283781,34419210030
23370,4,76489,04-01-2024 09:50:23,,11377,29646725,37906321
21686,4,37452,04-01-2024 01:35:25,,41075,564384645,752980192
23371,4,27261,04-01-2024 09:58:04,,10916,178177427,186219546
23435,4,76596,04-01-2024 10:19:20,,9640,402235186,449530404
23751,4,5660,04-01-2024 11:53:20,,4000,482179676,1158949828
23111,4,89600,04-01-2024 08:36:37,,15803,596885207,671172656
21945,4,52039,04-01-2024 02:53:56,,36364,1144518106,1533937547
20493,4,12153,03-01-2024 19:37:57,,62523,2224604638,2365265275
21911,4,98494,04-01-2024 02:48:44,,36676,658094802,913507673
20833,4,96901,03-01-2024 21:24:02,,56158,16351734904,32569551369
23072,4,87035,04-01-2024 08:26:46,,16394,173764636,186435676
23405,4,74101,04-01-2024 10:03:51,,10569,112683080,135384709
23338,4,33788,04-01-2024 09:47:38,,11542,184489360,215426059
22481,4,67347,04-01-2024 05:37:51,,26529,186477251,213438275
21289,4,95511,03-01-2024 23:42:49,,47831,939247837,1034874399
21513,4,95362,04-01-2024 00:40:39,,44361,296270238,388355789
22219,4,62247,04-01-2024 04:14:19,04-01-2024 12:50:22,30963,371139511,411963389
23943,4,62247,04-01-2024 12:51:48,,492,417819,437653
