IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
34875,3,90499,07-01-2024 14:41:01,,22139,144944216,150112534
33393,3,91474,07-01-2024 06:16:32,,52408,3748576185,2420779976
33652,3,44636,07-01-2024 07:48:15,,46905,1040033149,1074018899
35478,3,23617,07-01-2024 18:16:12,,9228,572648549,745531514
35839,3,89840,07-01-2024 20:25:11,,1489,1740115,2159329
32776,3,25360,07-01-2024 02:39:03,,65457,2067451891,2346307702
34265,3,11338,07-01-2024 11:10:47,,34753,540819198,568912625
34876,3,92864,07-01-2024 14:46:18,,21822,319812215,338143855
35136,3,99283,07-01-2024 16:10:16,,16784,93765572,102312678
35383,3,60302,07-01-2024 17:40:24,,11376,346138675,358313487
34932,3,86126,07-01-2024 15:06:09,,20631,173255330,228554787
34170,3,95300,07-01-2024 10:43:42,,36378,1173324080,1607879388
35137,3,55202,07-01-2024 16:17:34,,16346,8668506454,18716799029
35242,3,33796,07-01-2024 16:52:38,,14242,135931279,177668608
34325,3,99937,07-01-2024 11:38:35,,33085,560024943,630790376
35760,3,87928,07-01-2024 19:55:38,,3262,121855295,126569015
34326,3,99750,07-01-2024 11:33:06,,33414,1215977382,1754318299
34854,3,28338,07-01-2024 14:37:45,,22335,64533709,72525314
35029,3,85040,07-01-2024 15:36:40,,18800,6659254759,16172164492
35479,3,83618,07-01-2024 18:14:05,,9355,277233532,388140823
35862,3,54163,07-01-2024 20:38:49,,671,8319256,9381330
35719,3,44398,07-01-2024 19:49:09,,3651,153026813,168615625
35442,3,85698,07-01-2024 18:09:56,,9604,269876149,270545896
35114,3,68133,07-01-2024 16:06:08,,17032,552792344,554548609
33266,3,26061,07-01-2024 05:28:07,,55313,2097592754,2103350903
33067,3,49736,07-01-2024 04:16:01,,59639,15869647797,43454596355
35321,3,27006,07-01-2024 17:23:06,,12414,228149257,310354967
34292,3,11941,07-01-2024 11:20:58,,34142,275191298,305549529
35059,3,62091,07-01-2024 15:42:14,,18466,69300423,103230680
33587,3,38492,07-01-2024 07:20:53,,48547,1031536203,1403127834
33236,3,15482,07-01-2024 05:16:32,,56008,249656284,365556889
34379,3,4528,07-01-2024 11:57:31,,31949,433767605,561619111
34878,3,86164,07-01-2024 14:40:09,,22191,679327693,802521062
34643,3,49055,07-01-2024 13:23:35,,26785,6359867833,17658102087
35060,3,17017,07-01-2024 15:49:41,,18019,4023058494,10854640573
35863,3,49273,07-01-2024 20:31:26,,1114,105136487,124254836
34266,3,39901,07-01-2024 11:19:14,,34246,869768468,1105858826
34267,3,16130,07-01-2024 11:10:06,,34794,834322992,1045680595
34644,3,6318,07-01-2024 13:20:40,,26960,503333122,709568752
35884,3,94449,07-01-2024 20:47:23,,157,4995078,7018136
35509,3,41409,07-01-2024 18:20:05,,8995,583067672,750569301
35322,3,24841,07-01-2024 17:27:39,07-01-2024 20:40:54,11595,3356382973,6599721718
35885,3,24841,07-01-2024 20:41:52,,488,88358633,169189141
