IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||16003|1291891896|1366606088
36498|2|92697|05/01/2024 16:34:35||59725|27962357632|34832976312
38285|2|13512|06/01/2024 02:58:13||22307|5442952896|5575255832
37116|2|83441|05/01/2024 20:00:51||47349|14539549312|19160455240
39228|2|56205|06/01/2024 08:27:10||2570|119321608|120584880
39026|2|68668|06/01/2024 07:12:01||7079|2350393984|3161281256
38525|2|54348|06/01/2024 04:16:49||17591|1257969896|1877996504
37686|2|82747|05/01/2024 23:24:39||35121|69459401784|176062692656
35995|2|32853|05/01/2024 13:42:10||70070|8351237600|10663459784
39083|2|50666|06/01/2024 07:32:23||5857|117574352|147638336
36826|2|30362|05/01/2024 18:21:07||53333|7260817640|8842607896
37792|2|79164|06/01/2024 00:04:53||32707|2369813312|2747144904
37051|2|37119|05/01/2024 19:44:00||48360|1868641224|2550668600
37209|2|58401|05/01/2024 20:42:55||44825|14909541416|16745992064
38582|2|66280|06/01/2024 04:34:58||16502|4649077104|4875050752
37590|2|87566|05/01/2024 22:52:09||37071|10220499768|14070085992
39348|2|49729|06/01/2024 09:00:32||568|330522072|477508624
37334|2|41879|05/01/2024 21:21:23||42517|97214658992|270959966200
38256|2|18033|06/01/2024 02:47:26||22954|4956399072|7026066784
38641|2|82087|06/01/2024 04:56:59||15181|2870355096|3376720056
36629|2|70633|05/01/2024 17:17:26||57154|29914319112|35638121472
38670|2|20910|06/01/2024 05:05:02||14698|2355263552|3152549672
38848|2|94146|06/01/2024 06:09:01||10859|2061320968|2756694248
38026|2|30314|06/01/2024 01:25:06||27894|98937096792|201111898872
37052|2|76295|05/01/2024 19:48:01||48119|8766815968|9429220000
38953|2|6592|06/01/2024 06:44:29||8731|21961192744|55219811704
36995|2|17236|05/01/2024 19:20:58||49742|11956795296|12819458728
38193|2|46389|06/01/2024 02:27:37||24143|842522256|1110720816
37880|2|32158|06/01/2024 00:37:01||30779|6321946984|6406516984
38142|2|47175|06/01/2024 02:04:16||25544|19848015992|23775022640
38169|2|49890|06/01/2024 02:14:45|06/01/2024 09:05:17|24632|1568663952|2082193760
39349|2|49890|06/01/2024 09:06:36||204|21077016|28755192
38727|2|67426|06/01/2024 05:27:02||13378|1464788624|1832358368
37881|2|47536|06/01/2024 00:30:46||31154|10553085960|12940822672
38315|2|53813|06/01/2024 03:06:20||21820|1968094208|2507127728
38143|2|85421|06/01/2024 02:07:41||25339|3276354096|3446405768
39160|2|71862|06/01/2024 08:05:48||3852|168268760|250322528
38642|2|15794|06/01/2024 04:53:41||15379|1171241296|1493333760
39350|2|31512|06/01/2024 09:00:53||547|150585832|168422760
38496|2|4264|06/01/2024 04:09:50||18010|13688330272|16881731728
37976|2|12159|06/01/2024 01:09:36||28824|10771030744|11052369912
39112|2|54636|06/01/2024 07:46:22||5018|1133855432|1606587416
39318|2|91014|06/01/2024 08:54:42||918|494834576|555487176
38671|2|65247|06/01/2024 05:05:44||14656|10800618752|27507889520
38930|2|89361|06/01/2024 06:33:13||9407|2942968168|3487711032
36858|2|24281|05/01/2024 18:38:14|06/01/2024 09:06:34|52100|9070952376|10249421960
39351|2|24281|06/01/2024 09:08:28||92|49521064|65454816
36110|2|9676|05/01/2024 14:28:31|06/01/2024 09:06:53|67102|10267102000|11339940296
38257|2|22137|06/01/2024 02:43:04||23216|3445134224|4906350616
37420|2|58977|05/01/2024 21:53:08||40612|12084219504|12726745392
38079|2|47773|06/01/2024 01:45:31||26669|4638388392|5744361872
38144|2|25937|06/01/2024 02:03:43|06/01/2024 09:06:04|25341|3091226768|3172024616
