IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21746,3,20159,03-01-2024 08:51:00,,20940,1443049361,1565779908
22172,3,25404,03-01-2024 11:22:39,,11841,338175198,456409149
22524,3,98502,03-01-2024 13:21:17,,4723,191322768,200001830
20555,3,16166,03-01-2024 02:00:09,,45591,2076043540,2124081669
22371,3,98862,03-01-2024 12:28:25,,7895,266710388,352289971
22392,3,12039,03-01-2024 12:32:41,,7639,179772799,213867176
22393,3,82134,03-01-2024 12:36:53,,7387,226105076,247443300
22495,3,56205,03-01-2024 13:11:27,,5313,61399771,72835225
21449,3,56376,03-01-2024 07:11:39,,26901,505747932,599247323
21485,3,87451,03-01-2024 07:25:34,,26066,8305936397,21893244793
22561,3,68668,03-01-2024 13:39:31,,3629,188831146,239913480
22496,3,54348,03-01-2024 13:16:38,,5002,109284689,129090524
20373,3,86907,03-01-2024 01:04:24,,48936,244387105,269875782
20771,3,32853,03-01-2024 03:17:30,,40950,849860956,1110657888
21796,3,30362,03-01-2024 09:15:21,,19479,183565087,274544417
21450,3,15843,03-01-2024 07:13:44,,26776,6942807881,16452024339
21077,3,50502,03-01-2024 05:00:02,,34798,2275564404,2293542072
20891,3,36202,03-01-2024 03:53:21,,38799,535426239,536044388
20250,3,79164,03-01-2024 00:10:43,,52157,701595233,738407868
21991,3,67769,03-01-2024 10:24:05,,15355,1321750336,1879057676
20772,3,31828,03-01-2024 03:14:53,,41107,1490168510,2211694183
20921,3,42861,03-01-2024 04:02:40,,38240,940558713,1276881828
21159,3,76295,03-01-2024 05:37:30,,32550,434945690,580448980
22234,3,75059,03-01-2024 11:49:06,,10254,43519623,46393361
21824,3,11873,03-01-2024 09:25:22,,18878,211247807,219762697
21303,3,54759,03-01-2024 06:24:04,,29756,8820925768,17988895551
22728,3,46389,03-01-2024 14:35:40,,260,1085115,1354718
21747,3,32158,03-01-2024 08:54:20,,20740,758931209,1066335893
19916,3,67786,02-01-2024 22:13:44,,59176,14060251902,41422199900
20167,3,55662,02-01-2024 23:41:09,,53931,2029584644,2403009543
20961,3,97081,03-01-2024 04:20:40,,37160,872677466,1054165971
21544,3,31512,03-01-2024 07:47:56,,24724,305086795,379587788
19536,3,83717,02-01-2024 20:02:34,03-01-2024 14:31:04,66510,868105928,903886152
20270,3,94020,03-01-2024 00:22:31,,51449,961317944,975231117
22630,3,54636,03-01-2024 14:08:11,,1909,29969384,36869706
21198,3,77755,03-01-2024 05:42:33,,32247,6627463135,12882306536
20962,3,24281,03-01-2024 04:22:41,,37039,682431053,923768132
21334,3,9676,03-01-2024 06:32:46,,29234,551085818,618030711
21104,3,4323,03-01-2024 05:17:06,,33774,20564427,23040540
22173,3,47773,03-01-2024 11:28:48,,11472,300665663,301548832
22497,3,28483,03-01-2024 13:13:40,,5180,17242563,24623803
22661,3,53240,03-01-2024 14:12:34,,1646,134140001,161072266
20990,3,55842,03-01-2024 04:31:38,,36502,263073318,327844855
22062,3,64466,03-01-2024 10:45:55,,14045,3540212589,7896473711
22498,3,56074,03-01-2024 13:19:24,,4836,86435678,90473128
21545,3,11956,03-01-2024 07:43:48,,24972,6082598124,13779529633
20892,3,28146,03-01-2024 03:54:06,,38754,563239685,714354064
20271,3,33891,03-01-2024 00:25:04,,51296,139263690,148306053
21044,3,25154,03-01-2024 04:53:26,,35194,364919403,521999456
20991,3,5159,03-01-2024 04:31:14,,36526,1953684142,2123773802
21797,3,30543,03-01-2024 09:10:10,,19790,1199489483,1257253554
19537,3,39807,02-01-2024 20:02:16,,67064,1665807187,2366414323
20001,3,60349,02-01-2024 22:42:51,,57429,1225120319,1283797935
22268,3,94615,03-01-2024 11:55:54,,9846,231899889,330806452
22269,3,59687,03-01-2024 11:53:59,,9961,2858130005,8211453547
20992,3,39411,03-01-2024 04:38:36,,36084,44468251,55939006
22662,3,75340,03-01-2024 14:17:17,,1363,39275692,57981539
21825,3,31840,03-01-2024 09:23:00,,19020,4394113819,11505378456
22063,3,80350,03-01-2024 10:40:38,,14362,592025790,624634836
22235,3,67169,03-01-2024 11:40:04,,10796,526230921,698515077
22562,3,60389,03-01-2024 13:37:16,,3764,76581154,104003109
20710,3,81292,03-01-2024 02:59:58,,42002,1358341356,1768823680
22174,3,52039,03-01-2024 11:27:29,,11551,1291637445,1390777218
21398,3,73164,03-01-2024 06:51:39,,28101,69044674,101443507
20616,3,22303,03-01-2024 02:28:19,,43901,1640450189,1773879987
19838,3,23274,02-01-2024 21:42:34,,61046,150228190,203420142
21250,3,87035,03-01-2024 06:03:24,,30996,377559835,548492847
22088,3,74101,03-01-2024 10:56:23,,13417,734483856,897174985
22468,3,55348,03-01-2024 13:01:09,,5931,2397668755,4580153952
21335,3,88317,03-01-2024 06:32:09,,29271,216309633,292190989
22023,3,81703,03-01-2024 10:38:27,,14493,629755000,850208609
20964,3,62247,03-01-2024 04:25:17,,36883,316288063,373084590
21078,3,15523,03-01-2024 05:08:04,,34316,652907481,686405920
22089,3,5485,03-01-2024 10:55:08,,13492,125324883,143642537
20673,3,17939,03-01-2024 02:48:36,,42684,443474398,577127169
21876,3,68634,03-01-2024 09:49:46,,17414,168704476,239802756
19918,3,60773,02-01-2024 22:15:45,,59055,15940175963,31996215105
20617,3,17309,03-01-2024 02:28:14,,43906,965102660,1217590971
19976,3,4076,02-01-2024 22:38:20,,57700,3399055863,4087218496
19788,3,83690,02-01-2024 21:27:02,,61978,991940484,1438212436
