IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20540|2|91474|04/01/2024 09:55:32||47668|4610963656|6862625248
22530|2|50339|04/01/2024 21:13:53||6967|95815792|134138032
22325|2|94342|04/01/2024 20:00:50||11350|162240184|211719304
22698|2|48015|04/01/2024 22:22:45||2835|8157711504|19513674288
21874|2|19403|04/01/2024 17:25:34||20666|22800768|28835520
21608|2|88207|04/01/2024 15:50:55||26345|20432434112|23401609416
22797|2|40725|04/01/2024 22:58:08||712|77072264|80275072
21315|2|92317|04/01/2024 14:14:55||32105|26871292808|16996341552
22165|2|96775|04/01/2024 19:16:09||14031|16377938768|38747946656
21236|2|82513|04/01/2024 13:44:58||33902|7237736592|10846900344
21547|2|26538|04/01/2024 15:34:02||27358|76460553288|188142416176
22139|2|33796|04/01/2024 19:04:04||14756|805847256|1165642624
21201|2|40605|04/01/2024 13:39:23|04/01/2024 23:02:54|33811|3214984168|3838828664
22824|2|40605|04/01/2024 23:03:38||382|61145664|61487160
22577|2|32321|04/01/2024 21:30:50||5950|76054104|104022424
21012|2|85288|04/01/2024 12:32:54||38226|18178841072|20845989800
21688|2|44784|04/01/2024 16:21:32||24508|4242307408|4555359456
21037|2|88103|04/01/2024 12:43:27||37593|1435413240|2129875592
21816|2|78982|04/01/2024 17:00:51||22149|11470255872|13289615904
22496|2|7476|04/01/2024 21:00:13||7787|399395992|524364480
21957|2|53764|04/01/2024 17:51:56||19084|4779664392|5356374072
20989|2|71649|04/01/2024 12:28:52||38468|88279284712|231183624552
19890|2|54163|04/01/2024 06:10:06||61194|2991764256|3287389904
20598|2|36715|04/01/2024 10:18:40||46280|2282440664|2683158280
21013|2|16747|04/01/2024 12:34:40||38120|3578292744|3900933672
21167|2|45935|04/01/2024 13:26:54||34986|21999685592|23989709560
21875|2|27006|04/01/2024 17:29:41||20419|2679257528|2720869816
22355|2|33584|04/01/2024 20:17:43||10337|2706288632|3590029632
20278|2|51091|04/01/2024 08:29:10||52850|6262427376|8385114608
22287|2|7629|04/01/2024 19:59:28||11432|1756533504|2232806520
21934|2|33839|04/01/2024 17:42:19||19661|1313139768|1947905680
21817|2|86431|04/01/2024 17:03:57||21963|5248670792|6515334944
20789|2|38492|04/01/2024 11:11:53||43087|5741780648|6182106856
22198|2|70307|04/01/2024 19:26:12||13428|194940336|229096168
21609|2|15482|04/01/2024 15:55:14||26086|1968318632|2644169688
20313|2|31720|04/01/2024 08:34:04||52556|14620154504|18676612392
19819|2|47680|04/01/2024 05:50:46||62354|21970806768|22130789136
20628|2|17017|04/01/2024 10:29:20||45640|95379308600|194448515864
22258|2|46834|04/01/2024 19:48:36||12084|22123890512|14713400192
22531|2|31978|04/01/2024 21:17:37||6743|107429496|132608776
22384|2|25776|04/01/2024 20:20:21||10179|3282643640|4748695104
20123|2|39901|04/01/2024 07:39:49||55811|10083348488|14351216464
22462|2|59615|04/01/2024 20:50:21||8379|2507685664|3643304392
22230|2|43730|04/01/2024 19:35:22||12878|21474996144|49258178464
21039|2|6318|04/01/2024 12:43:19||37601|4529468792|6067085088
20698|2|11292|04/01/2024 10:43:10||44810|5740302392|6853012944
22166|2|37774|04/01/2024 19:19:04||13856|4228469000|4727722776
22699|2|16824|04/01/2024 22:21:35||2905|134134136|184764056
21958|2|49314|04/01/2024 17:53:38||18982|2897216696|2999275648
22385|2|24841|04/01/2024 20:28:28||9692|14548083264|32013847120
21907|2|42613|04/01/2024 17:38:03||19917|3314189600|3875741440
20846|2|48723|04/01/2024 11:34:32||41728|4397997664|4948141032
22578|2|86209|04/01/2024 21:32:09||5871|1383243224|1648180424
22825|2|96901|04/01/2024 23:00:07||593|30351504|37656912
21316|2|38389|04/01/2024 14:16:20||32020|36320264496|98013653456
19891|2|15318|04/01/2024 06:13:38||60982|16447300968|22658108816
22653|2|57675|04/01/2024 22:09:38||3622|10306120872|21563784672
20655|2|68731|04/01/2024 10:39:53||45007|2696643016|3796620384
21014|2|86322|04/01/2024 12:35:08|04/01/2024 23:05:01|37793|5618637184|7269376176
22826|2|86322|04/01/2024 23:05:39||261|45459816|63116016
22140|2|99795|04/01/2024 19:09:18||14442|662437864|772915184
21520|2|24107|04/01/2024 15:29:24||27636|2057985528|2342770440
20512|2|39267|04/01/2024 09:46:59||48181|1111546192|1180252152
20897|2|80006|04/01/2024 11:56:17||40423|5434305288|5843910792
21202|2|47960|04/01/2024 13:32:09||34671|15343171024|22538643576
21403|2|49569|04/01/2024 14:47:23||30157|8053044512|10792715360
22356|2|67155|04/01/2024 20:10:21||10779|480042016|617904976
22700|2|69315|04/01/2024 22:26:48||2592|21184864|28509064
21908|2|52267|04/01/2024 17:38:52||19868|2037148608|3049545168
22497|2|75374|04/01/2024 21:04:53||7507|43240265576|31310907616
20823|2|83343|04/01/2024 11:22:53||42427|5368601760|7357828648
22625|2|96629|04/01/2024 21:50:49||4751|431889272|451741936
21818|2|40693|04/01/2024 17:05:06||21894|4832648|7006416
21262|2|9645|04/01/2024 13:50:27||33573|2601860744|3202536136
22626|2|22026|04/01/2024 21:56:06||4434|378322880|460475352
21290|2|37550|04/01/2024 14:06:43||32597|7672634424|9705464568
22763|2|93644|04/01/2024 22:44:20||1540|510414488|517532872
19435|2|16938|04/01/2024 03:27:13||70967|12255031424|14557982608
22199|2|9334|04/01/2024 19:29:17||13243|753866520|990942576
21066|2|55546|04/01/2024 12:58:46||36674|50031056896|93391303704
20720|2|19672|04/01/2024 10:53:42||44178|18655787784|24647220624
22014|2|38231|04/01/2024 18:12:59||17821|8574652520|11333175968
21788|2|11256|04/01/2024 16:53:45||22575|2589428488|2989823008
22141|2|80923|04/01/2024 19:02:19||14861|462205256|552619696
