IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32698|2|70215|04/01/2024 19:13:28||14192|3664729168|5462028816
32345|2|56910|04/01/2024 17:08:50||21670|1372151672|1888296088
29863|2|25404|04/01/2024 03:24:15||71145|24242688064|24312098336
31739|2|98502|04/01/2024 14:00:47||32953|9193158760|13704775816
31849|2|6019|04/01/2024 14:30:50||31150|3532735624|3818874048
33103|2|41784|04/01/2024 21:33:07||5813|916360408|1354532752
31703|2|13512|04/01/2024 13:58:43||33077|8750031264|12267919448
33137|2|56205|04/01/2024 21:40:07||5393|180600096|246612736
32984|2|91422|04/01/2024 20:58:09||7911|2773127104|3698403344
31740|2|68668|04/01/2024 14:02:31||32849|9992577088|12508006360
33104|2|54348|04/01/2024 21:36:36||5604|886804112|1269487032
30686|2|82747|04/01/2024 08:26:47||52993|103250222960|284781708736
33173|2|61985|04/01/2024 21:51:07||4733|125760016|129554888
30005|2|82484|04/01/2024 04:14:54||68106|25912150272|29193401448
32798|2|45060|04/01/2024 19:40:06||12594|2331171064|3478710920
31959|2|39987|04/01/2024 15:03:15||29205|724233376|983249936
31087|2|77874|04/01/2024 10:39:47||45013|3385859880|4051167112
31056|2|98488|04/01/2024 10:27:09||45771|18932841008|26998803032
31395|2|87566|04/01/2024 12:14:32||39328|10716651952|12056168008
32047|2|68977|04/01/2024 15:37:44||27136|9923523840|13254066592
33046|2|82087|04/01/2024 21:17:00||6780|2406222016|2693361776
32799|2|23749|04/01/2024 19:42:16||12464|747330712|1056558040
31206|2|94146|04/01/2024 11:17:26||42754|2804403928|4058204536
30457|2|30314|04/01/2024 07:04:45||57915|173078642288|381760638416
30969|2|25387|04/01/2024 09:56:00||47640|3942074464|4507694456
32766|2|69865|04/01/2024 19:39:04||12656|1265986424|1888973064
33138|2|99851|04/01/2024 21:46:13||5027|757743848|1080291704
31142|2|11234|04/01/2024 10:54:03||44157|5557559472|7652322344
32851|2|67786|04/01/2024 20:03:42||11178|26823745504|69718256712
31057|2|49890|04/01/2024 10:29:33||45627|4396758928|6125286592
32347|2|67426|04/01/2024 17:04:10||21950|1237916672|1374828280
31235|2|90450|04/01/2024 11:24:25||42335|1940229408|2596002120
32457|2|80227|04/01/2024 17:47:09||19371|1096808640|1607168496
30276|2|53813|04/01/2024 05:50:30|04/01/2024 23:09:16|62326|8621782136|11283126608
30458|2|7475|04/01/2024 07:00:45||58155|3520163000|4288306304
31704|2|15794|04/01/2024 13:57:43||33137|2334526768|2540726192
32507|2|4264|04/01/2024 18:04:55||18305|8547365968|8993349080
32400|2|12159|04/01/2024 17:28:07||20513|2769461368|3790501912
33331|2|54636|04/01/2024 22:47:29||1351|432852120|530303456
31927|2|25998|04/01/2024 14:53:33||29787|12863891616|15956236360
30659|2|65247|04/01/2024 08:19:18||53442|55458757024|132015417392
31774|2|89361|04/01/2024 14:16:49||31991|1164830656|1701898688
32800|2|31453|04/01/2024 19:41:02||12538|354298432|389343320
30554|2|98995|04/01/2024 07:31:25||56315|3924025904|4202582256
32767|2|77755|04/01/2024 19:31:32||13108|12297078560|32393080960
32192|2|88403|04/01/2024 16:12:07||25073|72018611016|204405922824
32153|2|61254|04/01/2024 16:05:18||25482|6651880768|6688773400
31452|2|51448|04/01/2024 12:30:52||38348|23945222024|27838373712
