IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26795|2|90499|05/01/2024 22:14:16||51344|1411883792|1735387216
26196|2|91474|05/01/2024 18:45:31||63869|4875516912|5535875536
26741|2|14391|05/01/2024 21:52:02||52678|153212792560|414684266832
26914|2|21424|05/01/2024 22:52:12||49068|149465703152|84738836264
27754|2|19403|06/01/2024 04:04:31||30329|136676960|188755720
28109|2|21605|06/01/2024 05:51:03||23937|5285781552|5657159528
27344|2|40725|06/01/2024 01:28:13||39707|8433339600|9343953800
27568|2|96775|06/01/2024 02:59:56||34204|59686361352|145325991672
27815|2|99283|06/01/2024 04:22:13||29267|1828156232|2424492976
29083|2|51329|06/01/2024 11:34:26||3334|3264902464|3346495104
29237|2|99781|06/01/2024 12:24:07||353|60867968|75594600
28964|2|93199|06/01/2024 10:57:23||5557|908567616|1225217952
28464|2|33796|06/01/2024 08:04:04||15956|1851326808|2017181248
28741|2|13673|06/01/2024 09:43:47||9973|24100329576|56715237880
26684|2|32321|05/01/2024 21:31:17||53923|4518027800|5390567000
27617|2|85288|06/01/2024 03:17:59||33121|18844681072|21021121080
28238|2|7476|06/01/2024 06:45:34||20666|1110581280|1423996872
28027|2|16523|06/01/2024 05:30:44||25156|60530783392|178760746608
28409|2|83618|06/01/2024 07:45:30||17070|2723140336|2977123760
29121|2|16747|06/01/2024 11:48:24||2496|318337632|318847648
28002|2|74669|06/01/2024 05:21:40||25700|2093170496|2556329784
29178|2|27006|06/01/2024 12:01:42||1698|444233216|459739968
26595|2|7629|05/01/2024 21:01:48||55692|5187857632|5555506768
26054|2|86431|05/01/2024 17:56:55||66785|37317056208|37691201560
28775|2|64186|06/01/2024 09:58:53||9067|264949136|314841584
27039|2|53670|05/01/2024 23:45:51||45849|3562781344|4259376272
28810|2|17017|06/01/2024 10:05:06||8694|24470611904|48203358776
27013|2|71964|05/01/2024 23:30:06||46794|12381249528|15953255672
29203|2|20049|06/01/2024 12:17:54||726|33119288|38464424
27647|2|57333|06/01/2024 03:27:43||32537|6780017200|8897329752
29155|2|39478|06/01/2024 11:53:24||2196|995947704|1072964656
28388|2|94449|06/01/2024 07:31:24||17916|874616800|1030332152
27569|2|37774|06/01/2024 02:59:34||34226|6939298744|7297651520
27425|2|24841|06/01/2024 01:54:22||38138|88542111184|252863576016
28965|2|73255|06/01/2024 10:59:31||5429|775494336|1090757984
29021|2|42613|06/01/2024 11:12:52||4628|616445712|769445360
27845|2|43249|06/01/2024 04:32:44||28636|3558771168|4455160232
27755|2|48723|06/01/2024 04:07:12||30168|1037030392|1040528312
28932|2|80274|06/01/2024 10:43:55||6365|11355728032|6879224880
28325|2|15318|06/01/2024 07:15:58||18842|5639848160|5858140464
28178|2|57675|06/01/2024 06:29:57||21603|58467751936|114899755672
27756|2|86322|06/01/2024 04:00:15||30585|4053363704|4692843632
28179|2|24107|06/01/2024 06:20:57||22143|1608783896|2098070872
26982|2|4497|05/01/2024 23:22:11||47269|104496048584|233549024400
27816|2|34503|06/01/2024 04:21:47||29293|21715450256|22817924688
28557|2|62954|06/01/2024 08:48:43||13277|3362823664|5028801936
25938|2|80006|05/01/2024 17:18:30||69090|8351309112|9528824392
27595|2|93054|06/01/2024 03:02:17||34063|6945972360|7500666288
26621|2|84791|05/01/2024 21:19:40||54620|8468183848|10974689208
28207|2|49569|06/01/2024 06:32:44||21436|9528955120|12531729952
28647|2|91141|06/01/2024 09:10:21||11979|1251289416|1671731680
28492|2|45096|06/01/2024 08:10:14||15586|5415690424|6619667344
27702|2|4895|06/01/2024 03:44:41||31519|10735855648|12139724200
28899|2|67155|06/01/2024 10:34:42||6918|77053504|106285224
28348|2|16883|06/01/2024 07:24:08||18352|1947157720|2648942536
