IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6502,4,56687,01-01-2024 00:50:34,,20366,234452546,264426220
6379,4,20159,01-01-2024 00:15:58,,22442,472472356,601709884
9933,4,25404,31-12-2023 17:18:16,,47504,2081700773,2203311375
7438,4,95911,01-01-2024 05:34:25,,3335,35240236,36330544
7608,4,28120,01-01-2024 06:14:22,,938,258085610,719225624
6404,4,98862,01-01-2024 00:29:47,,21613,471550129,697858506
6998,4,7260,31-12-2023 19:01:34,,41306,994858076,1157583521
4141,4,49248,31-12-2023 18:40:13,,42587,14587806125,31843426212
7517,4,87451,01-01-2024 05:52:25,,2255,1178565892,2306172070
7000,4,32536,31-12-2023 21:23:47,,32773,743829431,850822786
7609,4,82484,01-01-2024 06:17:15,,765,33571860,44446451
7241,4,86907,01-01-2024 04:40:46,,6554,50034721,68619175
6433,4,79496,01-01-2024 00:31:19,,21521,3442135763,6457237073
4148,4,41680,31-12-2023 21:57:49,01-01-2024 06:22:13,30264,1082630918,1431272946
7650,4,41680,01-01-2024 06:23:03,,417,17127322,20609125
4149,4,50900,31-12-2023 18:34:46,,42914,1892244718,2017917337
7002,4,86913,31-12-2023 15:12:44,,55036,5347870343,5991046025
6563,4,5802,01-01-2024 01:16:06,,18834,241283719,321544176
6539,4,67769,01-01-2024 01:03:29,,19591,1710095050,2344437433
6434,4,33360,01-01-2024 00:38:32,,21088,818289736,971126417
7570,4,70873,01-01-2024 06:03:25,,1595,158574609,227865244
6595,4,73192,01-01-2024 01:21:17,,18523,1009029137,1111675503
9949,4,41879,31-12-2023 13:58:04,,59516,24961425568,49905619178
4157,4,82087,31-12-2023 22:30:40,,28760,392563931,581922237
6870,4,42861,01-01-2024 02:53:48,,12972,98316872,139065113
9955,4,91246,31-12-2023 23:27:16,,25364,578963022,634501389
7081,4,57869,01-01-2024 03:56:50,,9190,2221649368,5666841526
4163,4,93093,31-12-2023 12:03:49,,66371,1305158214,1910514479
6345,4,91100,01-01-2024 00:08:16,,22904,696740222,990204681
6996,4,96963,01-01-2024 03:38:36,,10284,77852884,181248442
4167,4,66591,31-12-2023 13:38:51,,60669,2185568270,3273324924
7014,4,36719,31-12-2023 22:15:09,,29691,729543664,1004589264
4169,4,47536,31-12-2023 22:33:29,,28591,1153116886,1335497616
7016,4,37884,31-12-2023 16:43:35,,49585,1378454488,2042215992
4172,4,53813,31-12-2023 12:58:08,,63112,1313266181,1689280421
7018,4,47005,31-12-2023 23:22:52,,25628,542160603,755740067
7020,4,64788,31-12-2023 19:22:37,,40043,2520833218,2670296803
6810,4,40272,01-01-2024 02:37:46,,13934,93817331,124519713
7242,4,59454,01-01-2024 04:41:05,,6535,360123876,408773361
4176,4,94020,31-12-2023 22:20:45,,29355,497221758,735354303
14784,4,54636,31-12-2023 21:28:55,,32465,794985148,925993881
4179,4,34548,31-12-2023 21:05:31,,33869,658894553,822556698
7477,4,15603,01-01-2024 05:48:57,,2463,25803284,37936517
7361,4,94309,01-01-2024 05:11:12,,4728,966943464,2721354301
9966,4,22072,31-12-2023 17:22:42,,47238,1226080704,1669957510
6962,4,94379,01-01-2024 03:21:35,,11305,84585097,87636017
6848,4,79467,01-01-2024 02:48:11,,13309,37252325,39942763
7026,4,93469,31-12-2023 15:55:59,,52441,701915791,835188535
6696,4,51102,01-01-2024 01:59:10,,16250,623089839,931665734
6541,4,69447,01-01-2024 01:05:33,,19467,7426542540,13940826537
7651,4,15492,01-01-2024 06:24:04,,356,12683434,13562398
6927,4,35093,01-01-2024 03:14:27,,11733,129871170,147897037
7082,4,6171,01-01-2024 03:56:58,,9182,147529723,219836157
4191,4,8183,31-12-2023 20:35:15,,35685,2833099448,3310803286
6849,4,14409,01-01-2024 02:46:51,,13389,3980495830,8216595990
7478,4,51907,01-01-2024 05:49:00,,2460,16291993,24064448
6732,4,81391,01-01-2024 02:01:09,,16131,1294502305,1297755999
9977,4,28146,31-12-2023 17:56:31,,45209,872685091,1290765533
6811,4,73878,01-01-2024 02:35:29,,14071,411288931,563842516
6850,4,31963,01-01-2024 02:47:40,,13340,153081534,213329885
9980,4,71962,31-12-2023 15:12:46,,55034,1623232629,1863325056
6963,4,39441,01-01-2024 03:21:10,,11330,929440853,1138378677
6564,4,39807,01-01-2024 01:19:15,,18645,527625287,530744890
4201,4,6236,31-12-2023 15:02:18,,55662,1666008968,1700152579
7036,4,23116,31-12-2023 18:27:41,,43339,448242616,562972321
7116,4,68748,01-01-2024 04:05:32,,8668,190856505,202023855
9982,4,80304,31-12-2023 16:13:54,,51366,15655944816,41142271126
6596,4,80193,01-01-2024 01:20:16,,18584,1305407043,1704475565
7571,4,56305,01-01-2024 06:03:16,,1604,91079941,131102365
7039,4,14976,31-12-2023 22:00:49,,30551,541027767,718492027
4206,4,31840,31-12-2023 13:58:16,,59504,15196910452,41074533086
6628,4,67169,01-01-2024 01:35:09,,17691,1628852967,1918623611
14807,4,11953,31-12-2023 12:40:19,,64181,4296433554,6340773015
7040,4,27261,31-12-2023 23:38:27,,24693,650281432,820652250
6664,4,76596,01-01-2024 01:46:41,,16999,414329143,560309401
7041,4,5660,31-12-2023 18:29:08,,43252,6101231155,11335906078
9989,4,52039,31-12-2023 14:12:17,,58663,2569732943,2619731453
9990,4,83224,31-12-2023 20:09:29,,37231,1690385098,1839960030
4211,4,98494,31-12-2023 13:27:59,,61321,1991909957,2078705041
7168,4,13903,01-01-2024 04:20:50,,7750,443097370,467141144
6380,4,96901,01-01-2024 00:17:40,,22340,4769871123,13888732885
7044,4,43896,31-12-2023 15:42:03,,53277,374201062,557989756
6897,4,67347,01-01-2024 03:00:52,,12548,96187231,103037538
6597,4,95362,01-01-2024 01:21:13,,18527,132242823,154499099
6565,4,62247,01-01-2024 01:13:05,,19015,114312052,141145339
7037,4,41690,01-01-2024 03:46:18,,9822,48292671,67075909
14819,4,5485,31-12-2023 23:19:57,,25803,342888330,395680313
7048,4,19384,31-12-2023 13:37:46,,60734,14321584450,31061786052
