IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17934,5,42146,01-01-2024 05:51:57,,14283,161831127,213797459
18020,5,96502,01-01-2024 06:29:02,,12058,363115021,463528933
17856,5,7910,01-01-2024 05:23:36,,15984,772026500,1071895598
18305,5,97563,01-01-2024 08:03:15,,6405,53531648,54205952
17215,5,36932,01-01-2024 00:52:43,,32237,2026682110,2478758835
18228,5,73563,01-01-2024 07:31:34,,8306,35011879,44653466
17501,5,65707,01-01-2024 03:18:58,,23462,184231611,244863339
17139,5,93340,01-01-2024 00:13:24,,34596,6352150587,15001596343
17479,5,64845,01-01-2024 03:05:49,,24251,156049802,185916880
18496,5,41735,01-01-2024 09:10:42,,2358,269552884,370950994
18134,5,28949,01-01-2024 07:06:46,,9794,115596532,124078659
18406,5,67589,01-01-2024 08:40:08,,4192,103609413,137843110
18376,5,91110,01-01-2024 08:32:20,,4660,202324142,226277719
18407,5,23552,01-01-2024 08:42:42,,4038,75388395,100988383
15622,5,28338,31-12-2023 13:27:40,,73340,297990364,379634398
18462,5,70227,01-01-2024 09:04:35,,2725,3878667,3906013
18229,5,60961,01-01-2024 07:39:32,,7828,154881847,161666955
17459,5,85404,01-01-2024 02:53:35,,24985,769497298,838863126
17885,5,16893,01-01-2024 05:30:07,,15593,385493573,527834080
8475,5,44658,31-12-2023 20:47:45,,46935,4992444709,12213299423
17216,5,26061,01-01-2024 00:58:31,,31889,810426255,873304426
17175,5,44903,01-01-2024 00:38:14,,33106,12495889182,26989426933
17736,5,55414,01-01-2024 04:44:11,,18349,5278057685,13119990670
17315,5,13267,01-01-2024 01:40:04,,29396,10777258513,20868540546
17480,5,48539,01-01-2024 03:06:57,,24183,2826571794,5868244004
18260,5,16907,01-01-2024 07:48:51,,7269,27928287,30632266
8486,5,4003,31-12-2023 17:05:28,,60272,480303605,645163044
18194,5,18395,01-01-2024 07:21:14,,8926,66870655,84916695
18463,5,82692,01-01-2024 09:01:46,,2894,76989140,115307772
18464,5,88187,01-01-2024 09:07:31,,2549,25393252,30857566
15640,5,57318,31-12-2023 18:44:12,,54348,3403740223,3990303447
17527,5,24421,01-01-2024 03:29:27,,22833,4313183717,12719581267
8496,5,56086,31-12-2023 20:48:36,,46884,2538438538,2978883624
