IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36035|1|63981|07/01/2024 11:01:53||1687|647104040|811664848
36121|1|73425|07/01/2024 11:29:49||11|3979640|4218728
35903|1|92697|07/01/2024 10:27:44||3736|3158652856|3266528648
35585|1|77050|07/01/2024 08:42:17||10063|3005012608|3305757248
34163|1|44392|07/01/2024 01:36:56||35584|18462706872|20593190472
34067|1|41784|07/01/2024 01:07:47||37333|12669136864|16385580160
33153|1|38720|06/01/2024 20:18:46||54674|26520403072|27844005712
35458|1|91422|07/01/2024 08:08:33||12087|2400081520|3101822872
33893|1|80075|07/01/2024 00:07:29||40951|1062158336|1139015792
35874|1|97520|07/01/2024 10:18:30||4290|1417582832|1441066872
35738|1|50666|07/01/2024 09:32:27||7053|228822656|278659816
33334|1|58401|06/01/2024 21:10:31||51569|8483948904|8967369824
35246|1|84296|07/01/2024 07:06:51||15789|992097248|1265706040
34971|1|58913|07/01/2024 05:44:46||20714|13943726752|17946618056
33784|1|96806|06/01/2024 23:34:30||42930|30501766152|37061222968
33851|1|54060|06/01/2024 23:51:13||41927|9245170696|12231900160
35173|1|55931|07/01/2024 06:45:49||17051|1652947400|1728409176
34019|1|53574|07/01/2024 00:40:08||38992|87423793984|185444508656
36006|1|30314|07/01/2024 10:50:46||2354|9595324624|18040844488
34818|1|65496|07/01/2024 05:07:20||22960|4008479272|5100707056
35352|1|12542|07/01/2024 07:37:26||13954|3525751016|5230569912
35521|1|6592|07/01/2024 08:29:21||10839|35439031056|75710239368
36007|1|17236|07/01/2024 10:59:43||1817|416808120|574125056
35937|1|15617|07/01/2024 10:30:50||3550|793077208|929636256
33273|1|36647|06/01/2024 20:56:08||52432|8557832744|11180846464
35214|1|55761|07/01/2024 06:58:57||16263|3698307784|5483505056
35418|1|67786|07/01/2024 07:53:35||12985|24089274088|66653020392
34099|1|67426|07/01/2024 01:17:16||36764|6051170112|8151624968
34672|1|17047|07/01/2024 04:22:02||25678|5181641376|5190695552
36122|1|51958|07/01/2024 11:21:27||513|158764464|187850528
35972|1|97081|07/01/2024 10:40:14||2986|1617586920|2358065208
34819|1|7475|07/01/2024 05:09:25||22835|2630239696|2977263800
33761|1|31512|06/01/2024 23:26:04||43436|5258846768|6977584312
35280|1|12159|07/01/2024 07:14:51||15309|6422687808|7568629936
34742|1|25998|07/01/2024 04:49:43||24017|13822482296|15602447296
34134|1|59923|07/01/2024 01:26:47||36193|71019514912|166005122552
35629|1|98995|07/01/2024 09:00:56||8944|507381928|645327256
34637|1|9676|07/01/2024 04:17:16||25964|3294637192|4494436856
