IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15277,4,42146,01-01-2024 23:02:06,,63474,431391799,623429319
18172,4,96502,02-01-2024 13:41:08,,10732,387941216,513470609
16908,4,94505,02-01-2024 07:18:32,02-01-2024 16:30:41,33129,519602897,590818294
18755,4,94505,02-01-2024 16:31:29,,511,25780147,38529831
18025,4,21424,02-01-2024 13:06:05,,12835,1775326682,3769992256
18173,4,42131,02-01-2024 13:43:19,,10601,83566926,97666020
16777,4,36932,02-01-2024 06:37:30,,36150,1413064514,1732741702
17266,4,11338,02-01-2024 09:09:55,,27005,91454901,127225211
18174,4,11082,02-01-2024 13:48:36,,10284,274791708,320461417
18204,4,45193,02-01-2024 13:55:37,,9863,2952717581,8384679781
16938,4,99283,02-01-2024 07:23:10,,33410,342749624,456855899
16857,4,34159,02-01-2024 06:51:18,,35322,3123491579,3821160655
17604,4,41735,02-01-2024 10:54:03,,20757,1536758869,1864679131
16909,4,54457,02-01-2024 07:14:08,,33952,712631791,811098246
18236,4,29731,02-01-2024 14:05:05,,9295,116068635,116838406
15907,4,21644,02-01-2024 02:06:23,,52417,1773067121,1818931695
18329,4,73213,02-01-2024 14:36:13,,7427,172214523,189375464
18026,4,28949,02-01-2024 13:07:50,,12730,269129895,274092359
18357,4,50281,02-01-2024 14:49:28,,6632,9123665,10104829
18498,4,44784,02-01-2024 15:26:24,,4416,67671343,78774557
15976,4,68690,02-01-2024 02:29:07,,51053,411321514,518962572
15834,4,16261,02-01-2024 01:41:26,,53914,887751631,954637347
18709,4,23552,02-01-2024 16:29:57,,603,30625392,38819190
16743,4,28338,02-01-2024 06:25:32,,36868,249321148,359137190
17347,4,37871,02-01-2024 09:33:38,,25582,1621054214,1641622269
17502,4,9765,02-01-2024 10:24:22,,22538,684003231,726612939
17036,4,83618,02-01-2024 07:57:37,,31343,556116028,786224772
16817,4,36715,02-01-2024 06:47:22,,35558,340652860,367272387
18027,4,85404,02-01-2024 13:04:53,,12907,666647119,969153727
16744,4,85698,02-01-2024 06:21:51,,37089,887255037,1051541584
