IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27080,3,98862,04-01-2024 15:56:26,,32014,1166297413,1274646613
28418,3,12039,04-01-2024 23:41:23,,4117,386336722,534519995
27818,3,56923,04-01-2024 20:01:34,,17306,3603541378,6930663728
28419,3,7260,04-01-2024 23:44:20,,3940,95431463,113790456
26558,3,56376,04-01-2024 12:59:26,,42634,2340146196,3441212615
28105,3,27036,04-01-2024 21:50:32,,10768,159801553,186002860
26401,3,53204,04-01-2024 12:05:56,,45844,231778562,240722917
26651,3,86907,04-01-2024 13:29:13,,40847,891043736,954275076
27539,3,32853,04-01-2024 18:23:48,,23172,434864542,496593236
27364,3,59681,04-01-2024 17:27:20,,26560,6625910342,14849020046
28169,3,79496,04-01-2024 22:18:33,,9087,1372074163,3591558826
27787,3,50666,04-01-2024 19:50:55,,17945,163126146,202038060
26290,3,50502,04-01-2024 11:20:34,,48566,4848596266,6415198362
28052,3,74987,04-01-2024 21:35:33,,11667,52547108,60798067
27254,3,89773,04-01-2024 16:45:19,,29081,439373778,506896059
27983,3,36202,04-01-2024 21:01:44,,13696,63277920,76771862
27081,3,67769,04-01-2024 15:58:35,,31885,2418391172,2825134484
28556,3,77874,05-01-2024 00:34:44,,916,4661365,5096448
27446,3,13072,04-01-2024 17:52:10,,25070,141448966,177502963
26624,3,70873,04-01-2024 13:12:18,,41862,4643435218,5315330071
27469,3,26882,04-01-2024 18:00:04,,24596,732768324,989091271
26970,3,45559,04-01-2024 15:13:01,,34619,1339419403,1481255024
27570,3,86707,04-01-2024 18:38:09,,22311,126987608,131720083
28277,3,42861,04-01-2024 22:59:26,,6634,176364489,196084938
28000,3,19907,04-01-2024 21:11:04,,13136,93655471,109304836
28472,3,44822,05-01-2024 00:03:37,,2783,186170260,205804935
28420,3,25387,04-01-2024 23:43:51,,3969,22610881,27274696
28557,3,91100,05-01-2024 00:32:36,,1044,32654731,42673181
27788,3,54759,04-01-2024 19:51:31,,17909,5544237780,10706894301
28170,3,15617,04-01-2024 22:14:33,,9327,78774334,85123799
28190,3,12971,04-01-2024 22:22:13,,8867,48134242,60338958
28249,3,46389,04-01-2024 22:43:11,,7609,82508696,96212128
26204,3,32158,04-01-2024 10:50:11,,50389,1813321042,2161266326
28278,3,55761,04-01-2024 22:58:43,,6677,802961426,833716039
27032,3,38170,04-01-2024 15:39:58,,33002,64139049,68176667
27658,3,97081,04-01-2024 19:03:00,,20820,181118892,208475730
26318,3,64788,04-01-2024 11:39:42,,47418,2159951758,2514744172
28366,3,31512,04-01-2024 23:24:30,,5130,164054712,216190221
26734,3,83717,04-01-2024 13:51:06,,39534,435708291,639859838
27620,3,54036,04-01-2024 18:50:28,,21572,166464759,216138997
26429,3,94020,04-01-2024 12:18:49,,45071,730049095,746933305
27255,3,34222,04-01-2024 16:43:23,,29197,1267828592,1683985756
28211,3,66734,04-01-2024 22:30:16,,8384,41973907,42670470
26496,3,24281,04-01-2024 12:31:54,,44286,2831078704,2881040245
26942,3,15603,04-01-2024 15:03:40,,35180,149354388,202518469
28032,3,22072,04-01-2024 21:22:36,,12444,230060335,283787821
27365,3,28483,04-01-2024 17:22:30,,26850,36771504,44195251
28106,3,21712,04-01-2024 21:52:30,,10650,90243509,126915145
26377,3,55842,04-01-2024 11:58:40,,46280,1118658370,1158409911
