IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18463,4,58638,03-01-2024 09:49:45,,14415,363637641,540521054
16975,4,58684,03-01-2024 02:49:57,,39603,775367915,785839755
19126,4,95911,03-01-2024 13:00:50,,2950,76131630,91375411
18035,4,56923,03-01-2024 07:48:37,,21683,4005418780,8641448531
15547,4,7260,02-01-2024 19:54:02,,64558,2407495665,2546920354
18435,4,49248,03-01-2024 09:30:37,,15563,4606219320,10289867668
19207,4,95709,03-01-2024 13:32:09,,1071,25451338,30389389
17512,4,27172,03-01-2024 05:13:44,,30976,1271637898,1573146323
17233,4,82484,03-01-2024 04:02:14,,35266,1620138136,1629831637
16816,4,27036,03-01-2024 01:56:40,,42800,904316735,957071818
18529,4,53204,03-01-2024 10:04:20,,13540,68614459,73491095
18357,4,42129,03-01-2024 09:12:57,,16623,398225001,581317464
18036,4,86913,03-01-2024 07:44:54,,21906,1171575651,1669816285
16043,4,5802,02-01-2024 22:15:16,,56084,1001833435,1147559352
17382,4,74987,03-01-2024 04:47:34,,32546,339358140,350200888
18107,4,13072,03-01-2024 08:05:03,,20697,105857332,148486554
17383,4,33360,03-01-2024 04:47:50,,32530,353125793,503905970
17200,4,87566,03-01-2024 03:58:19,,35501,1357700651,1743222805
17631,4,74302,03-01-2024 05:48:09,,28911,572695020,844391569
16044,4,82087,02-01-2024 22:13:39,,56181,1338614171,1846106649
16529,4,61456,03-01-2024 00:31:19,,47921,20111696214,58005342751
19183,4,17439,03-01-2024 13:26:28,,1412,53081150,57304417
16530,4,45559,03-01-2024 00:34:12,,47748,1985126869,2430246482
18596,4,6624,03-01-2024 10:26:32,,12208,363518945,410916517
16160,4,57869,02-01-2024 22:56:51,,53589,16298726789,46959299053
16531,4,40767,03-01-2024 00:35:27,,47673,1355074394,1790808679
17272,4,9848,03-01-2024 04:17:02,,34378,1227622385,1705196403
18500,4,91100,03-01-2024 09:51:47,,14293,571394599,707301770
17997,4,16729,03-01-2024 07:36:11,,22429,898050737,1225261811
16161,4,96963,02-01-2024 22:50:20,,53980,391186730,878943056
18464,4,93156,03-01-2024 09:40:35,,14965,262098249,299010898
16977,4,71763,03-01-2024 02:44:55,,39905,447917434,616710483
18678,4,99851,03-01-2024 10:57:44,,10336,70183648,79250567
18850,4,46389,03-01-2024 11:44:21,,7539,52334009,53642707
18949,4,36279,03-01-2024 12:12:08,,5872,657113028,743044534
18747,4,66591,03-01-2024 11:19:42,,9018,567966836,833400153
15685,4,90450,02-01-2024 20:34:35,,62125,577728444,602448017
17863,4,90910,03-01-2024 06:55:36,,24864,1533705667,2089008050
18563,4,37884,03-01-2024 10:11:33,,13107,505167244,569422309
15998,4,80227,02-01-2024 22:05:45,,56655,478141354,532522819
17513,4,38170,03-01-2024 05:11:56,,31084,47268308,63400248
17234,4,20952,03-01-2024 04:05:06,,35094,1079320225,1508698206
15124,4,64788,02-01-2024 17:57:14,,71566,4916973354,5391934876
17826,4,34222,03-01-2024 06:42:35,,25645,1140525553,1210515468
18182,4,23947,03-01-2024 08:23:31,,19589,100384626,121229983
17827,4,34548,03-01-2024 06:49:51,,25209,781927418,872924556
18244,4,65247,03-01-2024 08:42:25,,18455,2408154468,6154773308
18564,4,15603,03-01-2024 10:11:47,,13093,78903947,91590842
18748,4,61254,03-01-2024 11:12:09,,9471,208466396,310947652
15786,4,87957,02-01-2024 21:00:24,,60576,19882382678,42956439139
17785,4,93469,03-01-2024 06:38:50,,25870,407139795,598216641
18984,4,51102,03-01-2024 12:25:15,,5085,159245626,176144919
17753,4,69447,03-01-2024 06:20:06,,26994,9750682746,22420293699
17967,4,86905,03-01-2024 07:25:01,,23099,375428645,473930601
16463,4,6171,03-01-2024 00:16:07,,48833,561311018,683541337
18074,4,63084,03-01-2024 07:57:38,,21142,985210089,1265648812
17235,4,31350,03-01-2024 04:08:54,,34866,2931876521,3685703550
15651,4,81391,02-01-2024 20:25:58,,62642,3686509881,3901890731
19060,4,39227,03-01-2024 12:49:45,,3615,1482598,2188352
18750,4,56867,03-01-2024 11:18:27,,9093,131701219,163298183
16193,4,66903,02-01-2024 23:00:42,,53358,4717154057,5845649123
16706,4,31963,03-01-2024 01:26:48,,44592,133935078,146871473
15929,4,77415,02-01-2024 21:40:41,,58159,546560630,568228126
17130,4,39441,03-01-2024 03:36:59,,36781,3114075599,3773740804
16939,4,14704,03-01-2024 02:37:29,,40351,1368048189,1839064906
18501,4,53367,03-01-2024 09:55:56,,14044,101219394,121305307
16374,4,56305,02-01-2024 23:50:10,,50390,927191501,1210534651
18397,4,76489,03-01-2024 09:21:50,,16090,213746864,256249207
16817,4,27261,03-01-2024 01:53:03,,43017,562775727,699008705
18183,4,76596,03-01-2024 08:25:55,,19445,761427076,1094028296
16416,4,89600,03-01-2024 00:00:25,,49775,1184769924,1386813578
18306,4,13903,03-01-2024 09:00:55,,17345,783433818,1120799814
17577,4,96901,03-01-2024 05:38:58,,29462,5838920888,16467538758
16046,4,67347,02-01-2024 22:14:46,,56114,514684183,536312107
19246,4,86388,03-01-2024 13:45:25,,275,7390009,10938338
17348,4,41690,03-01-2024 04:39:17,,33043,54326341,73266357
17314,4,19384,03-01-2024 04:20:48,,34152,8461118477,17835037829
18398,4,84408,03-01-2024 09:27:36,,15744,127735842,175632029
18184,4,62298,03-01-2024 08:23:26,,19594,546383239,570879706
18399,4,99834,03-01-2024 09:21:04,,16136,191578662,259296435
18307,4,21443,03-01-2024 09:04:09,,17151,130944623,141895490
17546,4,85290,03-01-2024 05:25:30,,30270,11854203166,24518057590
18679,4,37042,03-01-2024 10:56:26,,10414,412618788,458396237
17903,4,72522,03-01-2024 07:02:32,,24448,187859237,227828152
18624,4,52074,03-01-2024 10:33:03,,11817,331162545,338860407
18791,4,4842,03-01-2024 11:22:36,,8844,65163777,78062018
18037,4,12282,03-01-2024 07:40:02,,22198,406976444,412987556
19184,4,35044,03-01-2024 13:24:47,,1513,83326564,100654508
17274,4,28031,03-01-2024 04:10:25,,34775,1400799186,1927006149
16674,4,80017,03-01-2024 01:15:05,,45295,2170329910,2681144347
17663,4,46963,03-01-2024 05:56:10,,28430,374629874,469380402
16419,4,54280,03-01-2024 00:00:27,,49773,1303854056,1558389097
18308,4,98748,03-01-2024 09:00:30,,17370,158810695,160093149
17201,4,63754,03-01-2024 03:56:56,,35584,23582150266,44069069091
18751,4,26481,03-01-2024 11:18:25,,9095,2833933153,7597250263
18752,4,10259,03-01-2024 11:17:37,,9143,94607336,110156078
18818,4,96268,03-01-2024 11:31:05,,8335,132256387,172459200
17349,4,65275,03-01-2024 04:32:28,,33452,111190211,124357737
16646,4,49050,03-01-2024 01:00:52,,46148,826726730,829916171
17998,4,25430,03-01-2024 07:32:24,,22656,703801530,909107457
18245,4,87779,03-01-2024 08:48:17,,18103,184532438,242680023
17719,4,89560,03-01-2024 06:16:53,,27187,8592584780,22887969225
16533,4,60587,03-01-2024 00:33:49,,47771,454836181,654859190
17968,4,49744,03-01-2024 07:26:55,,22985,225962485,299558482
18185,4,89522,03-01-2024 08:28:35,,19285,10844093,12379832
19127,4,86666,03-01-2024 13:03:17,,2803,19967020,21597479
18151,4,69629,03-01-2024 08:10:22,,20378,402426107,548084293
17516,4,54279,03-01-2024 05:14:49,,30911,273486591,381122569
18565,4,19125,03-01-2024 10:16:39,,12801,106942704,132987842
19091,4,8455,03-01-2024 12:56:42,,3198,45744361,53455255
16746,4,38387,03-01-2024 01:31:36,,44304,149038462,166894829
17969,4,12454,03-01-2024 07:29:43,,22817,3715950213,10389513041
17786,4,19404,03-01-2024 06:33:24,,26196,525697146,760642592
17466,4,84282,03-01-2024 05:06:43,,31397,6000127780,14499267502
17275,4,34175,03-01-2024 04:17:16,,34364,2222720886,2603386504
16195,4,70105,02-01-2024 23:07:39,,52941,843582987,1077389423
18465,4,86394,03-01-2024 09:44:07,,14753,31545689,44023002
18950,4,47510,03-01-2024 12:10:33,,5967,196589186,250036662
17687,4,44689,03-01-2024 06:02:50,,28030,1178545982,1641048675
18877,4,45819,03-01-2024 11:52:16,,7064,169766916,214980643
18985,4,49444,03-01-2024 12:25:25,,5075,149097993,152078359
18951,4,67131,03-01-2024 12:11:13,,5927,78575412,103537661
19208,4,15031,03-01-2024 13:32:52,,1028,57416185,68266209
17350,4,97078,03-01-2024 04:32:29,,33451,7215468078,13705452034
18986,4,8307,03-01-2024 12:22:20,,5260,82829107,93115767
17276,4,71452,03-01-2024 04:18:52,,34268,943105778,975082678
18680,4,69901,03-01-2024 10:56:39,,10401,251175872,297939688
19061,4,38016,03-01-2024 12:46:19,,3821,245654236,316976591
18152,4,69445,03-01-2024 08:10:27,,20373,699162760,962123397
18753,4,40671,03-01-2024 11:16:20,,9220,673150795,806419705
18597,4,35686,03-01-2024 10:26:49,,12191,161935760,203468208
18309,4,8005,03-01-2024 09:03:26,,17194,282993244,423237997
18754,4,27180,03-01-2024 11:13:02,,9418,371704611,414670517
18467,4,79046,03-01-2024 09:44:32,,14728,586974199,632792339
17171,4,80827,03-01-2024 03:49:37,,36023,106188677,146904280
16942,4,97904,03-01-2024 02:34:21,,40539,747310638,1071883915
17430,4,4341,03-01-2024 04:54:40,,32120,197839539,288313604
17431,4,38229,03-01-2024 04:50:28,,32372,13387340004,33281441881
