IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10896|1|44433|01/01/2024 11:04:39||50721|16972114824|22727684040
11600|1|14538|01/01/2024 14:49:38||37222|125736480648|373409455936
11077|1|5202|01/01/2024 11:49:53||48007|4664061936|6252914864
10726|1|89706|01/01/2024 10:27:30||52950|1491491632|1906783856
11830|1|7922|01/01/2024 16:14:09||32151|4596944568|6392663792
12300|1|33541|01/01/2024 18:59:09||22251|988249896|1031855032
11495|1|19403|01/01/2024 14:05:41||39859|93833528|110208936
13121|1|40725|01/01/2024 23:03:40||7580|1308860488|1439833000
9804|1|92317|01/01/2024 06:33:32||66988|7620288160|9858088144
12591|1|11622|01/01/2024 20:22:10||17270|92583957992|209409528384
11496|1|96775|01/01/2024 14:07:11||39769|51763736464|114945126920
12102|1|25074|01/01/2024 17:51:27||26313|8283532440|9461274320
13048|1|76996|01/01/2024 22:44:30||8730|1794089184|2327226184
12959|1|26538|01/01/2024 22:10:56||10744|27418614392|65587968640
12497|1|65418|01/01/2024 19:58:53||18667|3461921688|4599483152
11022|1|6417|01/01/2024 11:34:08||48952|2888142872|4244133264
13341|1|93199|02/01/2024 00:02:21||4059|976034240|1235694280
13363|1|17916|02/01/2024 00:12:17||3463|811670872|983027240
12168|1|82037|01/01/2024 18:18:12||24708|7455773456|9482040200
12865|1|88537|01/01/2024 21:41:13||12527|399756040|411138320
13087|1|83726|01/01/2024 22:59:10||7850|2063715648|2103070288
13218|1|44892|01/01/2024 23:36:16||5624|407930736|593004104
12264|1|53764|01/01/2024 18:47:15||22965|2490457680|2544026200
13438|1|81356|02/01/2024 00:38:13||1907|350469840|447886760
11858|1|27387|01/01/2024 16:25:08||31492|104960096|147070480
11521|1|60259|01/01/2024 14:11:27||39513|1465321656|1482375336
10406|1|74669|01/01/2024 09:13:23||57397|8965966696|10047887856
11078|1|71287|01/01/2024 11:45:47||48253|12663967032|14841372416
11913|1|84226|01/01/2024 16:44:31||30329|4031549456|4705375872
12624|1|93345|01/01/2024 20:35:12||16488|6286107432|6810425072
11759|1|91583|01/01/2024 15:43:15||34005|12809223880|15944938688
11684|1|43470|01/01/2024 15:15:57||35643|61526414072|173893652712
13508|1|75730|02/01/2024 00:57:42||738|175440408|177481328
10897|1|49055|01/01/2024 11:07:30||50550|120034491024|234976893368
13088|1|63503|01/01/2024 22:58:43||7877|2366999544|3320729304
10770|1|20044|01/01/2024 10:32:40||52640|5985726640|6879998000
13016|1|15054|01/01/2024 22:32:14||9466|1879120784|2400549616
12895|1|17017|01/01/2024 21:53:05||11815|34854304448|81165844328
11973|1|46834|01/01/2024 17:05:39||29061|2965155320|4156633264
13301|1|91513|01/01/2024 23:57:04||4376|50708600|74008416
12592|1|86150|01/01/2024 20:24:53||17107|4746888600|4884036808
12927|1|46936|01/01/2024 22:05:04||11096|229277840|255326968
11186|1|67346|01/01/2024 12:00:30||47370|5770914360|7257907176
12960|1|52916|01/01/2024 22:14:08||10552|21454602592|56777427152
12554|1|29278|01/01/2024 20:18:02||17518|5042704424|6190012144
11886|1|11292|01/01/2024 16:36:37||30803|2472376144|3610521656
11831|1|8227|01/01/2024 16:14:01||32159|520164552|597491848
11497|1|88811|01/01/2024 14:06:20||39820|1136708520|1167036872
13364|1|73255|02/01/2024 00:18:57||3063|376353944|474718576
13089|1|42613|01/01/2024 22:59:37||7823|1280030272|1484115368
13404|1|66637|02/01/2024 00:21:18||2922|12354467384|30784626712
12729|1|58604|01/01/2024 21:03:18||14802|1486956256|2141703824
11629|1|86209|01/01/2024 14:55:29||36871|13620438128|18368322600
11410|1|81461|01/01/2024 13:35:34||41666|7844051888|10624236720
10455|1|34500|01/01/2024 09:20:52||56948|88128790064|180763589936
11946|1|15318|01/01/2024 16:55:27||29673|8259347240|10217821760
10771|1|7705|01/01/2024 10:39:15||52245|27020394520|28272336000
11859|1|99069|01/01/2024 16:22:20||31660|100584447968|221361981384
12130|1|24555|01/01/2024 18:01:11||25729|757480520|848528904
