IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
31767,5,20159,07-01-2024 14:02:07,,6473,524533302,542243380
30838,5,67163,07-01-2024 07:42:33,,29247,162839224,197504338
31794,5,97535,07-01-2024 14:13:32,,5788,110326749,148040642
30307,5,7260,07-01-2024 04:03:16,,42404,1399714634,1664750937
31009,5,87451,07-01-2024 08:59:11,,24649,7633424413,19981977248
31819,5,27172,07-01-2024 14:21:03,,5337,194762774,205986517
31958,5,32536,07-01-2024 15:28:16,,1304,73753162,110587336
30443,5,39465,07-01-2024 04:54:39,,39321,997357907,1236736972
30197,5,41680,07-01-2024 03:26:35,,44605,2856351529,3089931728
30027,5,15843,07-01-2024 02:16:59,,48781,14537811435,36471615708
31622,5,67769,07-01-2024 13:08:00,,9720,1076762110,1595551243
31668,5,58192,07-01-2024 13:27:37,,8543,219310010,294094301
31067,5,33360,07-01-2024 09:11:51,,23889,1281696988,1421261253
31933,5,70873,07-01-2024 15:12:42,,2238,85120549,118254618
31740,5,89571,07-01-2024 13:56:43,,6797,41457961,48965343
30007,5,17439,07-01-2024 02:09:57,,49203,1187941556,1628260711
31163,5,86707,07-01-2024 09:53:33,,21387,95032994,108053154
29822,5,6624,07-01-2024 00:40:07,,54593,2522056802,3530734471
30566,5,57869,07-01-2024 05:59:44,,35416,10697492984,27284006419
31320,5,71763,07-01-2024 10:58:26,,17494,68646428,73555946
31959,5,12971,07-01-2024 15:20:14,,1786,17844034,25996852
29851,5,36279,07-01-2024 00:55:50,,53650,3296634674,4874619029
31251,5,47005,07-01-2024 10:21:26,,19714,295754468,357100133
31862,5,20952,07-01-2024 14:44:06,,3954,4559498,5286451
30254,5,94309,07-01-2024 03:41:34,,43706,8677176859,18751164388
31164,5,94379,07-01-2024 09:51:05,,21535,126334217,136274409
31987,5,87957,07-01-2024 15:34:53,,907,274916641,563147486
31623,5,84732,07-01-2024 13:09:10,,9650,510089230,577462697
31795,5,8183,07-01-2024 14:16:22,,5618,279004352,376177468
29737,5,63084,07-01-2024 00:12:38,,56242,2490431542,2583482295
31890,5,51907,07-01-2024 14:56:22,,3218,14572670,21257608
31863,5,31350,07-01-2024 14:46:13,,3827,163569178,241695052
29738,5,47276,07-01-2024 00:17:49,,55931,1541189669,1876626640
30656,5,77415,07-01-2024 06:36:16,,33224,828687627,849459985
31217,5,21402,07-01-2024 10:19:48,,19812,343134463,412977123
31252,5,68748,07-01-2024 10:27:58,,19322,518851412,719115027
30224,5,94615,07-01-2024 03:38:34,,43886,1025110097,1476431029
30785,5,80193,07-01-2024 07:26:15,,30225,967202826,1099481876
31301,5,37452,07-01-2024 10:48:19,,18101,406966912,498958847
29635,5,5660,06-01-2024 23:29:08,,58852,6822357783,20335960490
31345,5,96901,07-01-2024 11:00:41,,17359,3314707850,8279791441
31843,5,43896,07-01-2024 14:39:49,,4211,11509650,17209453
31570,5,95511,07-01-2024 12:49:01,,10859,121879174,126608932
31716,5,62247,07-01-2024 13:45:27,,7473,91283886,107582285
31464,5,62298,07-01-2024 11:54:50,,14110,108763387,110175826
31598,5,99834,07-01-2024 12:57:28,,10352,180632895,247133745
30681,5,4076,07-01-2024 06:43:02,,32818,1271078264,1773862863
30958,5,24561,07-01-2024 08:39:39,,25821,889205728,1309641641
29712,5,15869,07-01-2024 00:05:55,,56645,853915651,1183930272
30682,5,72522,07-01-2024 06:47:51,,32529,612995836,744968539
29852,5,70006,07-01-2024 00:58:51,,53469,26610114892,55728073396
31796,5,74071,07-01-2024 14:12:13,,5867,198377354,234146214
31392,5,52074,07-01-2024 11:27:23,,15757,312137271,337124024
30029,5,8403,07-01-2024 02:11:17,,49123,10887302535,21156666848
31797,5,21335,07-01-2024 14:15:12,,5688,240433080,357025290
31768,5,80017,07-01-2024 14:09:27,,6033,218866281,225927656
31934,5,51944,07-01-2024 15:12:37,,2243,9003781,10888558
31988,5,62178,07-01-2024 15:37:49,,731,9857554,12069541
31820,5,93620,07-01-2024 14:26:28,,5012,131886140,169550600
29769,5,48541,07-01-2024 00:22:23,,55657,2043380273,2587373424
31686,5,87097,07-01-2024 13:30:23,,8377,149921382,219111677
31669,5,26271,07-01-2024 13:25:28,,8672,301240301,367881326
31321,5,63986,07-01-2024 10:58:11,,17509,516699031,615710204
29167,5,99328,06-01-2024 20:03:26,,71194,2040833118,2652978256
31527,5,25430,07-01-2024 12:25:06,,12294,379465853,519811877
31550,5,87779,07-01-2024 12:31:40,,11900,98279944,129261732
30710,5,49744,07-01-2024 06:53:03,,32217,620284296,643225255
31960,5,63808,07-01-2024 15:22:29,,1651,438923571,1048305718
31891,5,38387,07-01-2024 14:53:35,,3385,13949850,20142107
31011,5,12454,07-01-2024 08:54:13,,24947,3859755931,9830032272
31650,5,19404,07-01-2024 13:11:26,,9514,408032965,532700110
