IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
35950|1|90499|06/01/2024 16:39:27||59433|4725801904|5510168344
36920|1|14538|06/01/2024 21:27:47||42133|165945975576|362103965456
38329|1|89706|07/01/2024 04:32:53||16627|395082200|544282984
38688|1|50339|07/01/2024 06:25:23||9877|539868264|542092824
37303|1|7922|06/01/2024 23:29:14||34846|2570903064|2850986136
38035|1|78614|07/01/2024 03:19:00||21060|2520143144|3244593960
39226|1|70857|07/01/2024 08:58:07||713|351972216|385198008
37768|1|98935|07/01/2024 01:50:01||26399|21334258424|31100448480
37238|1|88207|06/01/2024 23:08:38||36082|28240451656|31125399288
39011|1|21605|07/01/2024 07:50:11||4789|359866376|405456744
36681|1|40725|06/01/2024 20:11:05||46735|10562139392|11206974328
37804|1|58567|07/01/2024 02:02:36||25644|10199712128|13316437152
39083|1|4129|07/01/2024 08:17:18||3162|3282627432|3521172272
36716|1|26538|06/01/2024 20:23:05||46015|110846442480|303420479312
36921|1|65418|06/01/2024 21:22:20||42460|2752600320|3354921912
35503|1|6417|06/01/2024 14:25:48||67452|6640507024|9414141960
38597|1|93199|07/01/2024 05:59:41||11419|1147441784|1276240152
36310|1|33796|06/01/2024 18:23:00||53220|3577791816|4546393696
35719|1|32321|06/01/2024 15:25:20||63880|8455231288|10005437368
38656|1|17916|07/01/2024 06:15:59||10441|2375355216|3437792944
38629|1|82037|07/01/2024 06:08:03||10917|2441002872|2930390592
35923|1|94804|06/01/2024 16:28:21||60099|7288796624|10178159800
37728|1|95402|07/01/2024 01:33:20|07/01/2024 09:09:33|27373|3352255952|4953529376
38457|1|16747|07/01/2024 05:10:49||14351|1975119256|2065293592
38267|1|18190|07/01/2024 04:13:53||17767|46593550760|108226606600
39262|1|45935|07/01/2024 09:05:10||290|268350368|343600208
36418|1|55243|06/01/2024 18:52:58||51422|415507008|535707392
38268|1|26108|07/01/2024 04:12:56||17824|825874784|878273048
38036|1|71287|07/01/2024 03:19:16||21044|4106757336|5234620576
38689|1|11941|07/01/2024 06:20:15||10185|950582808|1102475472
38006|1|51041|07/01/2024 03:09:43||21617|38005569600|108743514472
37652|1|75730|07/01/2024 01:16:16||28424|4310111104|4603762824
38897|1|86164|07/01/2024 07:20:23||6577|2394085472|3528623480
37375|1|63503|06/01/2024 23:44:28||33932|11926595368|12834731488
38188|1|20044|07/01/2024 03:56:15||18825|1663395208|2371011768
37729|1|15054|07/01/2024 01:37:39||27141|11368643896|16106884576
38657|1|51756|07/01/2024 06:11:22||10718|2668387240|3357873648
38189|1|17017|07/01/2024 03:56:12||18828|52158112160|105610990368
37013|1|48067|06/01/2024 21:50:51||40749|3971446696|5916124040
38564|1|46936|07/01/2024 05:43:35||12385|496135528|561986656
38330|1|71964|07/01/2024 04:34:44||16516|4514329216|4626139272
37945|1|30644|07/01/2024 02:43:59||23161|6561370008|7213411320
38103|1|67346|07/01/2024 03:31:02||20338|3188005648|4630632432
38971|1|20049|07/01/2024 07:43:28||5192|124188664|125248832
37769|1|8227|07/01/2024 01:53:00||26220|1733298912|2446954640
37594|1|42613|07/01/2024 00:56:35||29605|4234913760|4649641688
38220|1|66637|07/01/2024 04:04:30||18330|66003306200|179026589288
