IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
9662|0|70215|01/01/2024 18:03:19||19001|3881991080|5042473240
9926|0|73425|01/01/2024 20:09:49||11411|4054466752|5417251992
9686|0|11314|01/01/2024 18:17:35||18145|5901468224|6491061840
8533|0|77050|01/01/2024 09:43:56||48964|5140538512|6696582952
9034|0|44392|01/01/2024 12:48:49||37871|15843420664|17259382336
8899|0|13512|01/01/2024 11:47:01||41579|6008460624|7140033944
9687|0|38720|01/01/2024 18:16:26||18214|8625228344|9689410840
9780|0|91422|01/01/2024 19:03:44||15376|4769979592|6642213488
9688|0|85910|01/01/2024 18:15:39||18261|1397986832|1813238664
9535|0|7210|01/01/2024 17:01:35||22705|235102136|318060416
9035|0|97520|01/01/2024 12:47:25||37955|11046973256|16072237520
10314|0|45060|01/01/2024 22:41:40||2300|851510512|1272948600
9880|0|84296|01/01/2024 19:47:32||12748|1381502032|2046641608
8045|0|31937|01/01/2024 07:10:05||58195|16003718616|17689540008
10058|0|98488|01/01/2024 21:05:32||8068|4815822888|6719232824
10390|0|68977|01/01/2024 23:18:32||88|31349008|41808648
8669|0|98053|01/01/2024 10:39:16||45644|11895639304|13261660008
8349|0|65496|01/01/2024 08:45:31||52469|27963165696|29871813912
9902|0|4239|01/01/2024 19:57:32||12148|1772936936|1949225520
8482|0|17236|01/01/2024 09:29:28||49832|8720080568|10854242584
9616|0|9540|01/01/2024 17:42:31||20249|5902925928|8509192720
10214|0|67426|01/01/2024 22:01:25||4715|761139160|975262872
9358|0|38816|01/01/2024 15:45:50||27250|11388824080|13900247728
10368|0|35853|01/01/2024 23:04:03||957|127130248|129728544
10146|0|99641|01/01/2024 21:30:13||6587|576765080|729401824
8513|0|21854|01/01/2024 09:31:50||49690|15398989888|20651519608
10171|0|68256|01/01/2024 21:45:26||5674|9231028688|22555654000
10029|0|25998|01/01/2024 20:59:13||8447|6517351560|7686908176
8418|0|99301|01/01/2024 09:04:42||51318|6794934016|8341279248
