IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24061,5,20159,05-01-2024 08:55:19,,36881,2228081045,2724172473
22808,5,67163,05-01-2024 00:35:17,,66883,269347167,283584269
24695,5,28120,05-01-2024 13:18:52,,21068,7312775170,18523358418
25372,5,7260,05-01-2024 17:59:34,,4226,174418535,213748351
23761,5,95709,05-01-2024 07:09:40,,43220,477894284,574995230
23836,5,27172,05-01-2024 07:30:40,,41960,1433531171,1630909382
24016,5,27036,05-01-2024 08:34:54,,38106,676017194,883970364
23246,5,70875,05-01-2024 03:31:05,05-01-2024 19:01:39,55834,296867226,359474251
25544,5,70875,05-01-2024 19:03:31,,389,2706853,3772281
23655,5,42129,05-01-2024 06:26:23,,45817,1298652333,1433589642
25220,5,79496,05-01-2024 16:54:09,,8151,964695261,2118343648
25053,5,46218,05-01-2024 15:42:58,,12422,457170338,627691339
25545,5,50900,05-01-2024 19:00:32,,568,30126099,31305985
24225,5,86913,05-01-2024 10:02:57,,32823,1635337859,2224002987
23630,5,70873,05-01-2024 06:18:57,,46263,3091268398,4502485678
24669,5,86707,05-01-2024 13:01:36,,22104,105375374,115572287
25456,5,6624,05-01-2024 18:25:55,,2645,82089152,117269094
25373,5,55599,05-01-2024 17:53:13,,4607,123165840,133723557
25221,5,71763,05-01-2024 16:56:01,,8039,77109914,85702902
25054,5,36279,05-01-2024 15:49:34,,12026,641707139,878634818
25222,5,36719,05-01-2024 16:58:31,,7889,465682562,671039245
24997,5,53390,05-01-2024 15:21:14,,13726,233659798,248919037
24670,5,37884,05-01-2024 13:04:26,,21934,1029729984,1248454456
23559,5,47005,05-01-2024 05:45:34,,48266,668429986,765870174
25268,5,20952,05-01-2024 17:18:38,,6682,41297781,45770101
24827,5,54036,05-01-2024 14:10:11,,17989,177930101,236507344
25075,5,84015,05-01-2024 15:58:33,,11487,387659236,552391894
22902,5,94309,05-01-2024 01:18:11,,64309,14837179557,33125665721
22830,5,79467,05-01-2024 00:42:09,,66471,600760494,629261926
23918,5,51102,05-01-2024 08:09:46,,39614,1053543727,1361006247
25023,5,69447,05-01-2024 15:31:48,,13092,4207518694,11167823663
25289,5,15492,05-01-2024 17:24:45,,6315,217045055,252235694
25095,5,86905,05-01-2024 16:03:30,,11190,840871741,1052009026
24090,5,8183,05-01-2024 09:07:47,,36133,3512891682,3889556559
25290,5,31350,05-01-2024 17:21:36,,6504,376239389,417624501
24203,5,56867,05-01-2024 09:58:59,,33061,471220484,702488283
25024,5,77415,05-01-2024 15:30:28,,13172,115346408,129313752
24739,5,39807,05-01-2024 13:30:46,,20354,698226860,752239035
23486,5,6236,05-01-2024 05:12:00,,50280,1208373781,1619008299
24763,5,23116,05-01-2024 13:43:26,,19594,184907817,241204382
22953,5,68748,05-01-2024 01:35:26,,63274,1342614453,1431064427
25291,5,94615,05-01-2024 17:27:21,,6159,32481216,33593915
24312,5,11367,05-01-2024 10:40:21,,30579,1884244362,2070104971
25525,5,80193,05-01-2024 18:59:45,,615,32392215,35009959
24092,5,31840,05-01-2024 09:09:01,,36059,8555444710,21417616034
25344,5,76489,05-01-2024 17:49:56,,4804,273342723,407589975
23606,5,37452,05-01-2024 06:04:30,,47130,929169471,954176849
23817,5,27261,05-01-2024 07:20:14,,42586,497779819,704466608
24326,5,88317,05-01-2024 10:59:26,,29434,513225662,559939601
24804,5,67347,05-01-2024 14:00:48,,18552,152062390,188086113
25374,5,95362,05-01-2024 17:52:46,,4634,41378861,57725982
25269,5,62247,05-01-2024 17:13:14,,7006,1524096,1586113
23892,5,86388,05-01-2024 07:59:00,,40260,1441971409,2004093418
