IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24061,5,20159,05-01-2024 08:55:19,05-01-2024 22:03:30,47291,2642772155,2938811353
24695,5,28120,05-01-2024 13:18:52,,31868,10416823004,24047995067
25372,5,7260,05-01-2024 17:59:34,,15026,678760339,762738082
23761,5,95709,05-01-2024 07:09:40,,54020,569295344,712347060
23836,5,27172,05-01-2024 07:30:40,,52760,2112890978,3103103177
24016,5,27036,05-01-2024 08:34:54,,48906,902628974,1345105852
25544,5,70875,05-01-2024 19:03:31,,11189,45681825,54553069
23655,5,42129,05-01-2024 06:26:23,,56617,1568611332,1671201820
25821,5,46218,05-01-2024 21:01:52,,4088,64815546,70110477
25545,5,50900,05-01-2024 19:00:32,,11368,392267465,416893661
24225,5,86913,05-01-2024 10:02:57,,43623,3205192477,3468921153
24669,5,86707,05-01-2024 13:01:36,,32904,201327260,293655419
25456,5,6624,05-01-2024 18:25:55,,13445,770822896,1039933799
25791,5,57869,05-01-2024 20:51:07,,4733,1562598503,3000000421
25722,5,55599,05-01-2024 20:27:49,,6131,396519075,468429653
25221,5,71763,05-01-2024 16:56:01,,18839,86966741,94252965
25054,5,36279,05-01-2024 15:49:34,,22826,2113397803,2717169407
25222,5,36719,05-01-2024 16:58:31,,18689,643458256,761995481
24997,5,53390,05-01-2024 15:21:14,,24526,511698259,759408913
24670,5,37884,05-01-2024 13:04:26,,32734,1386324072,1390543218
23559,5,47005,05-01-2024 05:45:34,05-01-2024 22:06:20,58846,674151508,769560130
25963,5,47005,05-01-2024 22:07:16,,164,1233590,1630286
25268,5,20952,05-01-2024 17:18:38,,17482,273253284,347050873
24827,5,54036,05-01-2024 14:10:11,,28789,268363219,286249563
25610,5,94020,05-01-2024 19:36:29,,9211,124878217,144175187
25075,5,84015,05-01-2024 15:58:33,,22287,897648492,1178432311
23918,5,51102,05-01-2024 08:09:46,,50414,1584275557,2197209747
25023,5,69447,05-01-2024 15:31:48,,23892,8391719828,18265935105
25289,5,15492,05-01-2024 17:24:45,,17115,934800355,1022288623
25095,5,86905,05-01-2024 16:03:30,,21990,1910682582,1975272819
25290,5,31350,05-01-2024 17:21:36,,17304,1013787415,1048021176
24203,5,56867,05-01-2024 09:58:59,,43861,445415301,478098609
24739,5,39807,05-01-2024 13:30:46,05-01-2024 22:03:10,30744,1041363617,1281405817
25964,5,39807,05-01-2024 22:03:38,,382,371105,394246
24763,5,23116,05-01-2024 13:43:26,,30394,352636797,380739602
25291,5,94615,05-01-2024 17:27:21,,16959,86011452,109875954
24312,5,11367,05-01-2024 10:40:21,,41379,2858746815,4024666905
25525,5,80193,05-01-2024 18:59:45,,11415,188191446,268240201
24092,5,31840,05-01-2024 09:09:01,,46859,14212120734,33712779026
25344,5,76489,05-01-2024 17:49:56,,15604,875235881,1291904325
23606,5,37452,05-01-2024 06:04:30,,57930,692366276,878695553
25876,5,27261,05-01-2024 21:21:44,,2896,23680620,31303246
25659,5,5660,05-01-2024 19:52:41,,8239,1442968668,3099279096
24326,5,88317,05-01-2024 10:59:26,,40234,410030932,468847503
25899,5,33788,05-01-2024 21:35:02,,2098,43288374,48420662
24804,5,67347,05-01-2024 14:00:48,,29352,62920994,67951215
25374,5,95362,05-01-2024 17:52:46,,15434,95187102,139811476
25269,5,62247,05-01-2024 17:13:14,,17806,36701145,41120366
25723,5,86388,05-01-2024 20:20:02,,6598,329176297,348360474
24409,5,19384,05-01-2024 11:27:49,,38531,9103296604,20219183065
25700,5,24561,05-01-2024 20:10:39,,7161,292600856,373324275
24244,5,70006,05-01-2024 10:14:11,,42949,19299200073,51033922258
24643,5,52074,05-01-2024 12:58:10,,33110,653142127,786140736
24178,5,25366,05-01-2024 09:47:47,05-01-2024 22:05:59,44292,1118052034,1552013436
25965,5,25366,05-01-2024 22:06:49,,191,7327067,9056190
25765,5,28031,05-01-2024 20:42:36,,5244,104266567,144472924
24696,5,80017,05-01-2024 13:10:30,,32370,2345457560,2480322384
25345,5,46963,05-01-2024 17:47:11,,15769,56582554,72456534
24697,5,84346,05-01-2024 13:15:40,,32060,1353738631,1623020858
25457,5,66364,05-01-2024 18:24:53,,13507,2764445592,6445667670
24093,5,54280,05-01-2024 09:03:15,,47205,1520874220,1978944098
25792,5,63754,05-01-2024 20:51:20,,4720,3505002422,6884380231
23431,5,87097,05-01-2024 04:56:56,,61984,983325874,1058096591
25938,5,14773,05-01-2024 21:56:49,,791,2051406,2271514
25900,5,96268,05-01-2024 21:38:16,,1904,36928686,40866978
25570,5,86666,05-01-2024 19:18:56,,10264,9786149,13330791
24998,5,19125,05-01-2024 15:21:46,,24494,314307657,460031466
24018,5,18022,05-01-2024 08:37:42,,48738,2286447094,2646615511
24094,5,70105,05-01-2024 09:04:26,05-01-2024 22:01:27,46621,468946002,512434386
25346,5,87712,05-01-2024 17:42:29,,16051,243850778,248270560
25724,5,47894,05-01-2024 20:23:32,,6388,154370710,156791168
24885,5,56253,05-01-2024 14:33:30,,27390,54727349,67743512
24594,5,17898,05-01-2024 12:35:16,,34484,12075801634,34208463861
24116,5,13654,05-01-2024 09:13:39,,46581,1900213274,1964301786
25096,5,17409,05-01-2024 16:06:33,,21807,7593505044,16292600839
25766,5,7193,05-01-2024 20:40:22,,5378,25434462,29004538
24671,5,92810,05-01-2024 13:00:42,,32958,716344243,1020889599
24019,5,93119,05-01-2024 08:32:44,,49036,4867184900,5156622401
24437,5,97078,05-01-2024 11:39:35,,37825,6346969654,18691650144
25767,5,8307,05-01-2024 20:44:12,,5148,125242851,177456853
24020,5,76936,05-01-2024 08:36:55,,48785,2092280793,2750419044
25025,5,9782,05-01-2024 15:39:38,,23422,1750009074,2100740500
23488,5,69901,05-01-2024 05:19:47,,60613,718027934,1033830896
25793,5,92100,05-01-2024 20:52:55,,4625,112218843,157489058
24698,5,26517,05-01-2024 13:12:05,,32275,615343410,804125191
24327,5,59737,05-01-2024 10:51:26,,40714,2570979938,2599868338
24973,5,36743,05-01-2024 15:11:15,,25125,836269479,1208242623
24245,5,6153,05-01-2024 10:16:29,,42811,2075218038,2296693795
25660,5,80827,05-01-2024 19:55:01,,8099,25459896,32863822
24644,5,43008,05-01-2024 12:53:39,,33381,2445561940,2564637334
25877,5,95179,05-01-2024 21:20:11,,2989,23946870,33730536
24787,5,4341,05-01-2024 13:55:52,,29648,357483342,500158611
25920,5,23071,05-01-2024 21:43:36,,1584,65268705,73232828
24270,5,70263,05-01-2024 10:24:57,,42303,9412406169,24571364563
24788,5,9107,05-01-2024 13:56:35,,29605,9112554222,20426700822
24764,5,41612,05-01-2024 13:40:55,,30545,566569726,703473837
24975,5,27086,05-01-2024 15:17:59,,24721,277441662,412899921
23153,5,27017,05-01-2024 02:59:26,,69034,5985241151,5997813600
25768,5,48317,05-01-2024 20:49:26,,4834,149081677,217459675
24328,5,42505,05-01-2024 10:59:26,,40234,4604614369,5319306040
25901,5,52160,05-01-2024 21:35:02,,2098,22571570,31978702
25794,5,50385,05-01-2024 20:57:11,,4369,328556002,383825689
24117,5,62601,05-01-2024 09:14:33,,46527,7268605141,17161701767
25168,5,39861,05-01-2024 16:33:39,,20181,13911113,18880466
25076,5,69932,05-01-2024 15:54:35,,22525,707709335,781126758
25701,5,89088,05-01-2024 20:15:07,,6893,114725477,118128948
23764,5,55352,05-01-2024 07:03:55,,54365,1689395474,1945240368
23660,5,30073,05-01-2024 06:26:07,,56633,1996794910,2269854534
24358,5,96479,05-01-2024 11:06:39,,39801,15341782348,33193626145
24359,5,75953,05-01-2024 11:05:05,,39895,1302926770,1814076971
24569,5,20154,05-01-2024 12:23:17,,35203,325962868,439153686
24595,5,64599,05-01-2024 12:35:53,,34447,10634006511,31341745185
25681,5,25758,05-01-2024 20:09:15,,7245,144336325,163557300
24886,5,10987,05-01-2024 14:30:16,,27584,452125919,523138181
24725,5,88574,05-01-2024 13:20:39,,31761,2028031322,2555234592
23489,5,6102,05-01-2024 05:13:14,,61006,794035650,966099328
25769,5,98721,05-01-2024 20:49:48,,4812,256716926,340931198
23056,5,14710,05-01-2024 02:11:42,,71898,2669567227,3423440570
25921,5,15075,05-01-2024 21:44:18,,1542,6786272,9100469
