IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29307,4,44636,04-01-2024 21:43:55,,10565,135326572,169805655
27565,4,7910,04-01-2024 13:07:39,,41541,4275202122,5362336288
28359,4,97563,04-01-2024 16:59:08,,27652,70564769,104717476
28423,4,36932,04-01-2024 17:11:01,,26939,1462376085,1860269461
26809,4,25360,04-01-2024 09:04:10,,56150,2303504211,2304272128
28360,4,11338,04-01-2024 16:53:16,,28004,180338265,188150179
28808,4,65707,04-01-2024 19:18:31,,19289,230288371,281913361
29367,4,93340,04-01-2024 22:05:04,,9296,1738399262,4349758994
27942,4,45193,04-01-2024 14:55:43,,35057,8655895493,22851808035
27034,4,60302,04-01-2024 10:29:19,,51041,3001326356,4050957562
29308,4,30742,04-01-2024 21:41:07,,10733,799176271,842253045
25943,4,64845,04-01-2024 04:44:22,05-01-2024 00:30:11,71149,2669773354,2008947167
27523,4,34159,04-01-2024 12:52:58,,42422,2786820441,3451678101
29031,4,78929,04-01-2024 20:25:51,,15249,776217381,1008056643
28768,4,61752,04-01-2024 19:02:08,,20272,169362003,170612401
29281,4,99781,04-01-2024 21:30:34,,11366,224675507,285392178
26566,4,50281,04-01-2024 07:53:19,,60401,761251282,948809979
29032,4,68690,04-01-2024 20:24:48,,15312,246089547,275661679
29650,4,28338,04-01-2024 23:20:43,,4757,67427235,96323371
27423,4,70227,04-01-2024 12:25:27,,44073,105090572,156731718
28455,4,60961,04-01-2024 17:26:53,,25987,1553808027,1986179156
27660,4,44398,04-01-2024 13:32:39,,40041,1706593120,2387401453
27567,4,85404,04-01-2024 13:07:55,,41525,1841825480,2030469689
27332,4,27212,04-01-2024 11:55:50,,45850,1203274998,1735610280
26773,4,85698,04-01-2024 08:50:37,,56963,1213819867,1359135874
27690,4,40623,04-01-2024 13:49:18,,39042,2442870327,3462060568
29138,4,26061,04-01-2024 20:55:41,,13459,685756798,709475721
26954,4,95752,04-01-2024 09:51:12,,53328,2902055828,3095147668
29174,4,49736,04-01-2024 21:04:13,,12947,5099685972,9851752303
29437,4,31142,04-01-2024 22:28:41,,7879,3757173782,8102088404
29854,4,51091,05-01-2024 00:27:38,,742,3716031,4921204
28872,4,13267,04-01-2024 19:39:56,,18004,6029988915,15947844904
27009,4,20286,04-01-2024 10:19:01,,51659,257051430,329133512
29309,4,48539,04-01-2024 21:42:57,,10623,597987510,1461481600
29730,4,15482,04-01-2024 23:41:41,,3499,13421557,14828557
26531,4,16907,04-01-2024 07:40:56,,61144,453259771,472461617
27661,4,86874,04-01-2024 13:37:44,,39736,404783689,462247065
28578,4,60698,04-01-2024 18:05:05,,23695,651423471,784076224
29407,4,17094,04-01-2024 22:17:52,05-01-2024 00:30:24,7952,140192993,189421462
29242,4,82692,04-01-2024 21:25:23,,11677,381860340,480195217
28519,4,78014,04-01-2024 17:41:56,,25084,601373196,768681184
