IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
7583|1|70215|01/01/2024 11:18:50||22270|9024194136|11768622928
5802|1|26504|01/01/2024 03:43:39||49581|14961131376|18691386544
6689|1|73425|01/01/2024 07:42:16||35264|8830186032|9855638000
6991|1|6744|01/01/2024 08:52:57||31023|13436120152|18867763920
6718|1|11314|01/01/2024 07:55:58||34442|6897575848|8308886088
5976|1|83441|01/01/2024 04:49:40||45620|5682712280|7663851848
6992|1|91422|01/01/2024 08:58:31||30689|9474249656|12253115216
5112|1|85910|01/01/2024 00:07:41||62539|3607609360|4757665480
8172|1|54348|01/01/2024 14:02:14||12466|1011203728|1403189216
5510|1|80075|01/01/2024 02:29:01|01/01/2024 17:23:08|53647|695265496|842655856
8715|1|80075|01/01/2024 17:24:33||327|8062504|10410368
8436|1|90467|01/01/2024 15:47:03||6177|552101240|698719680
7788|1|39987|01/01/2024 11:53:44||20176|637147600|657029696
8561|1|37119|01/01/2024 16:32:27||3453|356431728|391567808
7789|1|58401|01/01/2024 11:50:53||20347|3734204160|4057047816
7956|1|84296|01/01/2024 12:46:56||16984|2672902136|3259416824
7140|1|97513|01/01/2024 09:39:21||28239|2026130936|2146456280
6530|1|98488|01/01/2024 07:00:10||37790|7865842488|10644671256
6299|1|58913|01/01/2024 06:02:26||41254|21710757480|30932702328
8047|1|96806|01/01/2024 13:13:06||15414|7426031736|9469568912
8562|1|54060|01/01/2024 16:34:42||3318|663607424|700298624
5683|1|55931|01/01/2024 03:10:57||51543|5446080232|6276822864
7642|1|94146|01/01/2024 11:24:18||21942|2886469200|4205618552
7692|1|92858|01/01/2024 11:31:23||21517|43693057704|99506359264
5878|1|30314|01/01/2024 04:13:52||47768|101699988768|274818807984
5194|1|95874|01/01/2024 00:33:57||60963|10562543720|14613914744
7585|1|4239|01/01/2024 11:16:57||22383|15181366256|17087934856
7454|1|6592|01/01/2024 10:40:32||24568|58497584632|158315167464
6443|1|9540|01/01/2024 06:40:18||38982|6581809360|9630364008
7928|1|15617|01/01/2024 12:32:02||17878|1898995944|1992064496
7188|1|32158|01/01/2024 09:47:30||27750|6258620280|9196363360
8082|1|55761|01/01/2024 13:35:49||14051|13837854392|18873798144
7929|1|67786|01/01/2024 12:32:16||17864|33674202992|98382439872
6846|1|67426|01/01/2024 08:29:21||32439|3819725744|5712024992
8142|1|17047|01/01/2024 13:55:40||12860|2223321968|2911352464
7693|1|51958|01/01/2024 11:38:34||21086|7081242824|9104020320
7034|1|97081|01/01/2024 09:04:17||30343|8800205944|10108180344
8243|1|78312|01/01/2024 14:38:08||10312|161880120|188568568
8623|1|98244|01/01/2024 16:52:12||2268|885314352|970214840
6765|1|71862|01/01/2024 08:06:46||33794|2422678504|3480366720
6847|1|36602|01/01/2024 08:28:43||32477|3630962168|4126070336
8058|1|15794|01/01/2024 13:20:19||14981|4525318528|5229703384
7497|1|31512|01/01/2024 10:54:29||23731|3762973856|5267443352
8563|1|68256|01/01/2024 16:30:40||3560|7667414888|19595690040
7141|1|17264|01/01/2024 09:33:44||28576|1321422240|1608999888
6531|1|25998|01/01/2024 07:02:43||37637|26710395424|31082907936
7643|1|59923|01/01/2024 11:26:14||21826|44316620832|110777485720
7790|1|89361|01/01/2024 11:56:35||20005|424111672|509945080
5641|1|31453|01/01/2024 03:02:06||52074|4704205624|5738688192
8624|1|98995|01/01/2024 16:58:22||1898|237306584|249102848
7498|1|93670|01/01/2024 10:51:44||23896|5497070696|6617644136
8010|1|91189|01/01/2024 13:01:02||16138|999679024|1223894152
8083|1|51448|01/01/2024 13:33:02||14218|12014541224|13801384888
7111|1|37235|01/01/2024 09:28:33||28887|24899658224|71613766256
6300|1|38521|01/01/2024 06:00:58||41342|20641813296|22361331784
7586|1|18119|01/01/2024 11:18:15||22305|31247145536|64448805048
6532|1|47773|01/01/2024 07:02:29||37651|2657780072|2952242808
8332|1|9327|01/01/2024 15:00:18||8982|656083600|693158768
7225|1|23234|01/01/2024 09:52:25||27455|2320776088|2928813272
8592|1|54238|01/01/2024 16:48:56||2464|695434488|806119136
7791|1|17581|01/01/2024 11:59:27||19833|2443196272|2785595920
8437|1|50381|01/01/2024 15:41:53||6487|1450987008|1845245848
6338|1|76168|01/01/2024 06:16:30||40410|4549147056|5994008840
7694|1|53240|01/01/2024 11:37:36||21144|7225896336|8905107168
7902|1|72501|01/01/2024 12:23:39||18381|773620048|930041512
8687|1|24457|01/01/2024 17:15:57||843|20135344|29518848
8011|1|33723|01/01/2024 13:07:32||15748|88535984|97533624
7644|1|94623|01/01/2024 11:29:47|01/01/2024 17:29:36|21589|5833399272|8091413048
7319|1|22270|01/01/2024 10:14:25||26135|506577016|603829584
8244|1|44520|01/01/2024 14:37:56||10324|510693736|516317248
5822|1|33891|01/01/2024 03:57:06||48774|994983944|1391401464
5685|1|69573|01/01/2024 03:11:15||51525|138587392968|287640408440
7361|1|38878|01/01/2024 10:22:26||25654|5403304616|7092596776
