IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36498|2|92697|05/01/2024 16:34:35||4525|2156682504|2238500664
36109|2|83441|05/01/2024 14:25:11||12289|832816336|935517720
35114|2|56205|05/01/2024 08:57:53|05/01/2024 17:44:12|31579|2391287880|2991572792
36340|2|85910|05/01/2024 15:45:15||7485|566364272|610131688
36341|2|68668|05/01/2024 15:46:56||7384|3152206624|4728053848
33862|2|82747|05/01/2024 01:41:29||58111|107136100792|245594780416
35932|2|82484|05/01/2024 13:29:24||15636|4249613840|5884238192
35776|2|53204|05/01/2024 12:36:36||18804|789651440|1111855400
35085|2|86907|05/01/2024 08:40:32||32968|2173533024|2334361440
35995|2|32853|05/01/2024 13:42:10||14870|2431441456|2708568264
35867|2|59681|05/01/2024 13:03:12||17208|22537138376|63154393936
34493|2|50666|05/01/2024 05:21:02||44938|2076380376|2536134752
34088|2|30362|05/01/2024 03:12:53||52627|10636646000|13364790480
34734|2|50502|05/01/2024 06:49:09||39651|27028822584|34541322504
36225|2|20957|05/01/2024 15:05:46||9854|152164856|172245472
33526|2|37119|04/01/2024 23:50:18||64782|2984479096|3426099216
35996|2|58401|05/01/2024 13:42:49||14831|7373752488|9165216376
36142|2|97513|05/01/2024 14:33:07||11813|504606584|559811720
35427|2|98488|05/01/2024 10:42:19||25661|7500758912|10986307960
35364|2|87566|05/01/2024 10:27:31||26549|5952905112|6990276080
36628|2|49729|05/01/2024 17:10:58||2342|251710560|266615720
36462|2|88885|05/01/2024 16:24:12||5148|308408280|335495264
34529|2|41879|05/01/2024 05:37:06||43974|118509189424|290536772912
35257|2|18033|05/01/2024 09:41:55||29285|3832220296|4983831840
33686|2|31828|05/01/2024 00:45:15||61485|18030783432|20664918488
36629|2|70633|05/01/2024 17:17:26||1954|93673616|105879232
35283|2|23749|05/01/2024 09:54:33||28527|1769229808|2040975480
35365|2|94146|05/01/2024 10:24:33||26727|4462169896|4724813704
35514|2|45559|05/01/2024 11:14:11||23749|14885104144|18695461464
35000|2|53574|05/01/2024 08:13:23||34597|61429951168|173954902984
36463|2|95874|05/01/2024 16:24:52||5108|378477848|431143880
35198|2|76295|05/01/2024 09:22:16||30464|7152515072|8388056128
36283|2|69865|05/01/2024 15:26:31||8609|5729623040|7325144192
35933|2|54759|05/01/2024 13:25:26||15874|27113100760|77198828512
35707|2|15617|05/01/2024 12:10:41||20359|1003887672|1246537808
34735|2|46389|05/01/2024 06:46:16||39824|3028583272|3509817888
34436|2|32158|05/01/2024 05:02:49||46031|7329083848|9243339192
36253|2|67426|05/01/2024 15:12:37||9443|2000864920|2616213808
35669|2|38816|05/01/2024 12:04:19||20741|290312608|358719488
36163|2|47536|05/01/2024 14:40:21||11379|203483240|204472008
35284|2|80227|05/01/2024 09:50:16||28784|851835376|1228971840
33411|2|53813|04/01/2024 23:10:54||67146|9670307752|12971538232
34341|2|38170|05/01/2024 04:39:43||47417|527078736|557332400
35934|2|98244|05/01/2024 13:26:10||15830|6031209320|8941793104
36527|2|31512|05/01/2024 16:45:02||3898|305945008|425046984
36660|2|83717|05/01/2024 17:22:47||1633|89164048|93983968
35708|2|12159|05/01/2024 12:10:43||20357|4573109168|5819771712
35965|2|17264|05/01/2024 13:33:32||15388|4816925616|5924769728
34530|2|31453|05/01/2024 05:35:56||44044|3967329816|4164273056
36562|2|98995|05/01/2024 16:58:37||3083|478855192|563222760
36110|2|9676|05/01/2024 14:28:31||12089|2102061208|3004775088
35546|2|93670|05/01/2024 11:22:26||23254|5824472096|8384313704
35031|2|61254|05/01/2024 08:23:14||34006|5979174216|7933987168
34949|2|4323|05/01/2024 07:55:38||35662|647880040|781685808
36432|2|25937|05/01/2024 16:10:53||5947|2918277992|3210915664
36284|2|17581|05/01/2024 15:21:43||8897|1445236328|1585993496
36078|2|37553|05/01/2024 14:16:26||12814|97144600|120242232
34969|2|76168|05/01/2024 08:08:12||34908|3608895184|3849477168
36313|2|53240|05/01/2024 15:31:45||8295|3646052992|3828176928
36047|2|26553|05/01/2024 14:00:29||13771|3675205064|4401199832
36342|2|33723|05/01/2024 15:40:14||7786|32308888|36424712
33881|2|94623|05/01/2024 01:57:13||57167|8950613928|10652709184
35395|2|95724|05/01/2024 10:38:58||25862|7882588368|9838481336
36464|2|33891|05/01/2024 16:25:58||5042|195360808|214143656
36661|2|19155|05/01/2024 17:23:34||1586|1662571968|3297640232
36590|2|31963|05/01/2024 17:03:38||2782|29168864|38496280
35868|2|75386|05/01/2024 13:04:58||17102|3286922424|4419320208
35334|2|83320|05/01/2024 10:19:51||27009|12823347184|13655881928
36048|2|39441|05/01/2024 14:05:57||13443|4274968152|4377069296
36376|2|39411|05/01/2024 15:54:41||6919|98715808|105258328
