IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13676|0|70215|02/01/2024 22:28:25||3095|78170496|90871328
12033|0|26504|02/01/2024 10:47:44||45136|15657376248|20296679568
11863|0|73425|02/01/2024 09:33:40||49580|7648756288|7793081720
11623|0|44392|02/01/2024 07:41:25||56315|20698415128|26174882760
12969|0|7210|02/01/2024 17:29:37||21023|1438430720|1669116960
12558|0|53285|02/01/2024 14:38:58||31262|1148490872|1468232744
13162|0|80075|02/01/2024 18:57:05||15775|64430288|93173296
11824|0|90467|02/01/2024 09:17:31||50549|6011973912|6704022184
13379|0|37119|02/01/2024 20:28:06||10314|598015072|710738352
11825|0|84296|02/01/2024 09:19:54||50406|5245925528|6169240104
13604|0|97513|02/01/2024 21:59:52||4808|130461184|164728672
13263|0|68977|02/01/2024 19:39:13||13247|730503840|902779496
11692|0|96806|02/01/2024 08:12:58||54422|31389408848|45631842936
11217|0|98053|02/01/2024 04:42:15||67065|19339085288|22180789672
12951|0|35622|02/01/2024 17:13:58||21962|6634261328|9442827864
12149|0|54060|02/01/2024 11:34:55||42305|8471069704|12238064968
12173|0|92858|02/01/2024 11:49:51||41409|91843826192|214132692784
13654|0|4204|02/01/2024 22:15:55||3845|595681824|628803416
13127|0|65496|02/01/2024 18:32:52||17228|15382918224|16038099376
13480|0|4239|02/01/2024 21:03:02||8218|6543190416|9618620896
12689|0|6592|02/01/2024 15:27:07||28373|89334037576|179898373656
13731|0|9540|02/01/2024 22:40:51||2349|914918544|1125816256
13051|0|22985|02/01/2024 18:05:23||18877|38010446048|74946067184
12853|0|17047|02/01/2024 16:39:50||24010|4131389168|5435608816
13629|0|68256|02/01/2024 22:04:47||4513|10027540352|20225641096
12808|0|93213|02/01/2024 16:14:25||25535|2612714320|3035730840
13702|0|59923|02/01/2024 22:37:26||2554|5882394968|13865606760
11554|0|13321|02/01/2024 07:16:26||57814|1233561848|1280786464
13605|0|31453|02/01/2024 21:57:53||4927|279293232|350413864
13577|0|98995|02/01/2024 21:45:03||5697|1443025760|2024606824
11914|0|37235|02/01/2024 09:52:25||48455|69262249576|144057179896
12375|0|38521|02/01/2024 13:10:52||36548|19896105864|21634183744
13410|0|18119|02/01/2024 20:32:11||10069|16931441792|34267478936
12690|0|9327|02/01/2024 15:28:41||28279|8846893848|12435970176
13550|0|23234|02/01/2024 21:39:44||6016|369446648|452954048
12604|0|26553|02/01/2024 14:54:16||30344|8350981792|12139090784
13164|0|24457|02/01/2024 18:57:11||15769|2107903656|2377707424
13301|0|44520|02/01/2024 19:54:45|02/01/2024 23:17:26|12161|4069922648|5313208888
13801|0|44520|02/01/2024 23:19:07||53|21137552|22917112
13526|0|57783|02/01/2024 21:29:59||6601|1606088904|2084885048
11990|0|78487|02/01/2024 10:24:42||46518|4979856000|6289084328
12577|0|69573|02/01/2024 14:43:11||31009|81021455432|186847508304
12605|0|12086|02/01/2024 14:59:55||30005|5818334456|8364358296
13677|0|66693|02/01/2024 22:24:51||3309|401251160|491884592
13146|0|38996|02/01/2024 18:44:32||16528|2100475264|2628866272
13079|0|61164|02/01/2024 18:19:42||18018|5073323776|6278534536
12881|0|79931|02/01/2024 16:48:26||23494|3239374152|3657419392
12248|0|34081|02/01/2024 12:13:36||39984|6564362568|9812720480
12422|0|53710|02/01/2024 13:35:07||35093|12840562200|15408451288
12578|0|72342|02/01/2024 14:49:50||30610|3921123832|4745964088
13802|0|60760|02/01/2024 23:17:31||149|33095712|38623744
