IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36889|1|63981|07/01/2024 15:15:18||29082|15457651848|20885158216
36848|1|26504|07/01/2024 15:01:13||29927|8335068920|10304102448
36121|1|73425|07/01/2024 11:29:49||42611|4430315800|6252349416
35903|1|92697|07/01/2024 10:27:44||46336|42426910400|47835420648
37856|1|77050|07/01/2024 19:57:05||12175|1535937896|2290359024
36583|1|20360|07/01/2024 13:41:33||34707|10381632816|14516401088
36545|1|38720|07/01/2024 13:36:35||35005|14836324328|20983520832
38264|1|85910|07/01/2024 21:52:37||5243|307602200|455736480
37574|1|97520|07/01/2024 18:30:40||17360|9600402536|9661209400
37023|1|90467|07/01/2024 15:51:15||26925|1329407424|1784298544
35246|1|84296|07/01/2024 07:06:51||58389|5615935720|7493710624
38417|1|58913|07/01/2024 22:46:33||2007|1219300496|1784864008
36546|1|68977|07/01/2024 13:37:42||34938|10003109416|11612341440
37715|1|98053|07/01/2024 19:18:47||14473|523899264|616540448
37920|1|26882|07/01/2024 20:12:09||11271|1901522608|2013649272
37716|1|31828|07/01/2024 19:16:45||14595|4598803856|5356056752
38232|1|32596|07/01/2024 21:49:24||5436|667301424|978684080
37097|1|55931|07/01/2024 16:11:42||25698|2628337848|3410229920
36355|1|92858|07/01/2024 12:38:45||38475|85808069240|209108359144
37137|1|53574|07/01/2024 16:26:47||24793|39412195912|103322820344
37612|1|30314|07/01/2024 18:44:50||16510|40548698696|99330583992
34818|1|65496|07/01/2024 05:07:20||65560|26815609272|31944293464
37059|1|4239|07/01/2024 16:05:47||26053|17232674848|21498600552
35521|1|6592|07/01/2024 08:29:21||53439|112709134144|316683048496
38202|1|17236|07/01/2024 21:33:45||6375|714557232|1056323688
37963|1|15617|07/01/2024 20:29:14||10246|2171786616|3168687560
37195|1|36647|07/01/2024 16:42:09||23871|3785294592|4489055640
36122|1|51958|07/01/2024 11:21:27||43113|11633144736|17433293928
36689|1|15794|07/01/2024 14:19:15||32445|2464854528|3484268040
38396|1|68256|07/01/2024 22:31:53||2887|8912912504|20705301448
