IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
35060,4,20159,06-01-2024 18:52:10,07-01-2024 07:42:14,46204,1774278773,1810939579
36611,4,58684,07-01-2024 02:21:24,,19716,314957330,394831344
35082,4,67163,06-01-2024 19:07:33,07-01-2024 07:41:35,45242,93651442,131073338
37533,4,28120,07-01-2024 06:47:00,,3780,1103054190,2157437328
36132,4,16166,07-01-2024 00:00:41,,28159,1206828552,1480677682
37109,4,98862,07-01-2024 04:46:02,,11038,423462544,433809113
37492,4,12039,07-01-2024 06:35:20,,4480,436238044,623368402
35571,4,82134,06-01-2024 21:28:14,,37306,1210630582,1216970273
35821,4,97535,06-01-2024 22:37:34,,33146,679798768,890710291
37644,4,49248,07-01-2024 07:13:34,,2186,653686676,1543117816
37176,4,95709,07-01-2024 05:09:33,,9627,57317734,66643876
35822,4,68668,06-01-2024 22:39:47,,33013,1569763013,2343710049
36765,4,82484,07-01-2024 03:02:12,,17268,608429253,749788602
34113,4,53204,06-01-2024 14:26:35,,62605,367172220,446753922
37361,4,70875,07-01-2024 05:50:39,,7161,36048237,40976729
37606,4,42129,07-01-2024 07:03:20,,2800,63092872,75123241
37016,4,79496,07-01-2024 04:12:15,,13065,2032830655,4535239698
35857,4,46218,06-01-2024 22:44:05,,32755,840821861,856506474
35541,4,86913,06-01-2024 21:18:08,,37912,645188375,934222381
36916,4,13072,07-01-2024 03:47:14,,14566,68861132,80087304
37493,4,33360,07-01-2024 06:32:04,,4676,380247699,499088851
37455,4,70873,07-01-2024 06:26:56,,4984,563060654,696183740
36502,4,87566,07-01-2024 01:58:40,,21080,741086854,977787077
36469,4,49729,07-01-2024 01:40:13,,22187,1837257086,2264858088
37246,4,73192,07-01-2024 05:22:09,,8871,200680325,219097125
36101,4,41879,06-01-2024 23:55:58,,28442,8446434132,18361274545
37017,4,74302,07-01-2024 04:14:59,,12901,397280674,580123930
36197,4,82087,07-01-2024 00:25:10,,26690,337702831,404473042
37247,4,61456,07-01-2024 05:20:31,,8969,2727084005,7689605750
35159,4,42861,06-01-2024 19:26:04,,44636,650156148,718851292
37213,4,61730,07-01-2024 05:11:32,,9508,82048439,112503295
36844,4,44822,07-01-2024 03:21:53,,16087,639230873,830222235
34776,4,40767,06-01-2024 17:37:52,,51128,2030202904,2436948451
36503,4,9848,07-01-2024 01:52:59,,21421,1198629793,1523218713
37248,4,76295,07-01-2024 05:22:59,,8821,130714346,171354346
34917,4,93093,06-01-2024 18:17:43,,48737,842857288,1240733473
34777,4,49890,06-01-2024 17:33:48,,51372,758870347,1130722549
36803,4,66591,07-01-2024 03:19:58,,16202,278393621,393646887
34674,4,53390,06-01-2024 17:03:15,,53205,1291434449,1492196230
37400,4,90910,07-01-2024 06:00:22,,6578,334838360,343453156
36766,4,38170,07-01-2024 03:02:04,,17276,46486962,61068999
37430,4,64788,07-01-2024 06:15:31,,5669,335808302,430131791
37287,4,40272,07-01-2024 05:36:30,,8010,166457877,211497799
37401,4,66734,07-01-2024 06:09:31,,6029,66996581,99854244
35506,4,54636,06-01-2024 21:04:28,,38732,979296666,1398508252
36732,4,34548,07-01-2024 02:54:54,,17706,409828771,423938039
35998,4,65247,06-01-2024 23:23:51,,30369,3905190221,7794326754
36306,4,84015,07-01-2024 00:59:59,,24601,427238045,428987948
35440,4,93025,06-01-2024 20:46:04,,39836,2426999072,3255420202
34603,4,15603,06-01-2024 16:48:02,,54118,103214721,134860432
34213,4,22072,06-01-2024 14:56:22,,60818,1672848512,2182679030
34114,4,94379,06-01-2024 14:29:10,,62450,673950676,906062640
37110,4,79467,07-01-2024 04:45:25,,11075,21852919,30172556
36917,4,87957,07-01-2024 03:43:34,,14786,4073840502,8011609314
36694,4,93469,07-01-2024 02:48:02,,18118,182427184,244206816
35195,4,15492,06-01-2024 19:38:14,,43906,1963987366,2300281392
35946,4,84732,06-01-2024 23:07:10,,31370,919589208,1225120136
34979,4,35093,06-01-2024 18:35:10,,47690,768141756,860063624
37758,4,6171,07-01-2024 07:48:29,,91,1813873,2289251
37111,4,14409,07-01-2024 04:46:53,,10987,3483528961,8197088939
36398,4,51907,07-01-2024 01:27:17,,22963,378679178,554739947
37402,4,31350,07-01-2024 06:08:17,,6103,415638275,541217337
36695,4,39227,07-01-2024 02:40:15,,18585,60750600,77044140
37112,4,56867,07-01-2024 04:45:50,,11050,83488971,118610896
34454,4,66903,06-01-2024 16:02:42,,56838,3868926370,5442579084
36434,4,64460,07-01-2024 01:38:06,,22314,6990992906,19270078128
36804,4,6236,07-01-2024 03:19:19,,16241,530665703,712817384
36307,4,23116,07-01-2024 00:53:31,,24989,465385501,577338812
35256,4,68748,06-01-2024 19:59:18,,42642,1425409948,1689749486
36435,4,59687,07-01-2024 01:31:57,,22683,10373050606,25202418036
35474,4,11367,06-01-2024 20:56:06,,39234,3017824384,3811391908
36767,4,53367,07-01-2024 03:08:43,,16877,211373885,234265006
35894,4,75340,06-01-2024 22:57:33,,31947,825826799,1199587558
37431,4,14976,07-01-2024 06:14:27,,5733,61896901,79074232
37078,4,36324,07-01-2024 04:32:01,,11879,57380545,58532136
36136,4,37452,07-01-2024 00:08:25,,27695,448913420,594905220
34215,4,11953,06-01-2024 14:54:54,,60906,4156761335,4903475058
