IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29936|1|73425|06/01/2024 03:57:30||1950|822464592|847863992
28453|1|6744|05/01/2024 20:34:30||28530|13609857352|18376576224
28893|1|44392|05/01/2024 22:48:43||20477|6936390808|9012878760
28068|1|6019|05/01/2024 18:32:01||35879|4521278168|5989213752
29239|1|38720|06/01/2024 00:24:56||14704|1430004472|2032946464
27882|1|56205|05/01/2024 17:44:33||38727|4516541896|5322349776
29240|1|91422|06/01/2024 00:27:51||14529|3944721296|4582964920
29168|1|53285|06/01/2024 00:01:05||16135|325145656|352895552
29713|1|61985|06/01/2024 02:40:15||6585|568906208|671722256
29029|1|80075|05/01/2024 23:24:30||18330|211794808|250260504
28918|1|97520|05/01/2024 22:59:03||19857|6902551104|7325840400
28069|1|50666|05/01/2024 18:37:56||35524|807791904|1033761624
28002|1|39987|05/01/2024 18:16:19||36821|823391440|1011701032
28782|1|77874|05/01/2024 22:18:07||22313|1361139624|1975181968
27739|1|31937|05/01/2024 17:05:21||41079|11722451984|13075581152
28850|1|66280|05/01/2024 22:36:43||21197|6751444904|9496468872
29817|1|98488|06/01/2024 03:13:36||4584|1337185984|1696622496
28417|1|58913|05/01/2024 20:26:21||29019|18254874552|22235192168
29068|1|98053|05/01/2024 23:32:42||17838|3800817400|4009973544
28290|1|31828|05/01/2024 19:41:10||31730|11430570928|12157340736
28137|1|32596|05/01/2024 18:55:21||34479|4366517016|5853706888
27201|1|20910|05/01/2024 14:23:34||50786|8283994360|9406836816
29997|1|92858|06/01/2024 04:17:20||760|1759255096|3417587312
29438|1|4204|06/01/2024 01:21:18||11322|2879893408|3017718096
29241|1|15617|06/01/2024 00:22:14||14866|370886280|445605272
28645|1|36647|05/01/2024 21:33:44||24976|3009523600|3410976000
27740|1|67786|05/01/2024 17:09:52||40808|86726618880|198438850528
29881|1|35853|06/01/2024 03:37:05||3175|265921008|374434368
29714|1|51958|06/01/2024 02:42:56||6424|2178943128|2292282160
27501|1|78312|05/01/2024 15:58:43||45077|11987699096|14852194024
29439|1|99641|06/01/2024 01:28:27||10893|7625037384|7799653840
29575|1|36602|06/01/2024 02:08:31||8489|584977328|794635768
27175|1|15794|05/01/2024 14:16:46||51194|5736392064|7302570960
28997|1|68256|05/01/2024 23:14:17||18943|42732385056|110259107544
29069|1|93213|05/01/2024 23:33:57||17763|886175368|1218982344
29647|1|17264|06/01/2024 02:29:32||7228|77814936|82128664
28349|1|99301|05/01/2024 20:01:04||30536|9035113184|12501582024
28004|1|13321|05/01/2024 18:10:53||37147|1200173136|1684065672
28783|1|89361|05/01/2024 22:19:18||22242|5531437752|5907577760
28646|1|31453|05/01/2024 21:30:45||25155|1308226824|1536710248
27097|1|91189|05/01/2024 13:57:22||52358|3310421144|4529030304
29545|1|4323|06/01/2024 01:55:43||9257|155259768|190086216
26099|1|76178|05/01/2024 08:51:57||70683|2632757992|3727820544
29715|1|23041|06/01/2024 02:45:11||6289|154868360|212732320
29473|1|69147|06/01/2024 01:31:02||10738|50643168704|103135661048
29788|1|23234|06/01/2024 03:01:48||5292|540349824|575470200
28291|1|37553|05/01/2024 19:40:37||31763|1765804040|1955173368
28378|1|53240|05/01/2024 20:11:18||29922|9045908056|11794878072
27135|1|89406|05/01/2024 14:04:11||51949|17702887904|18939543424
27692|1|32041|05/01/2024 16:54:51||41709|8713307984|9188117072
29648|1|24457|06/01/2024 02:28:52||7268|348384560|430109224
29757|1|94943|06/01/2024 02:54:35||5725|292549336|312363000
29132|1|22270|05/01/2024 23:56:39||16401|480236872|635843984
28379|1|44520|05/01/2024 20:10:20||29980|12534053112|13721203944
28193|1|95724|05/01/2024 19:14:32||33328|7484616952|7727712552
29649|1|52318|06/01/2024 02:27:27||7353|693933304|857443608
28223|1|78487|05/01/2024 19:23:33||32787|1597286448|1644176912
27332|1|69573|05/01/2024 15:05:13||48287|139492662528|262936428296
29331|1|25154|06/01/2024 00:56:56||12784|1706025848|2423902744
29094|1|39411|05/01/2024 23:47:48||16932|1071865312|1359709216
28292|1|38996|05/01/2024 19:44:35||31525|6153309264|6489746896
29030|1|80350|05/01/2024 23:29:27||18033|7257469208|8474711376
29576|1|61164|06/01/2024 02:04:32||8728|1403822976|2029296776
30028|1|79931|06/01/2024 04:22:46||434|36095320|49121616
29674|1|34081|06/01/2024 02:30:00||7200|276185488|345980392
28320|1|53710|05/01/2024 19:51:47||31093|5493656416|6465051544
29474|1|60760|06/01/2024 01:33:20||10600|2725229640|3336382776
29998|1|81292|06/01/2024 04:19:17||643|96770512|97050648
29031|1|38225|05/01/2024 23:20:38||18562|6372898408|7327136448
28648|1|20365|05/01/2024 21:32:17||25063|1702890856|1840812104
26382|1|89922|05/01/2024 10:18:22||65498|3030609552|3116670760
