IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
6991,5,58638,31-12-2023 15:11:24,,38316,821994212,1085241333
6992,5,58684,31-12-2023 15:57:09,,35571,503781485,669572703
6993,5,67163,31-12-2023 16:21:05,,34135,440909129,490897460
6995,5,12039,31-12-2023 16:42:31,,32849,1597719583,2299823625
9935,5,82134,31-12-2023 22:48:58,,10862,229980274,300265035
6996,5,97535,31-12-2023 23:38:13,,7907,352331284,373797625
8571,5,95709,01-01-2024 00:26:39,,5001,44105669,47143811
4142,5,87451,31-12-2023 12:56:08,,46432,22260938049,43018900910
4146,5,42129,31-12-2023 12:26:38,,48202,1856082499,2756679447
7001,5,46218,31-12-2023 21:41:51,,14889,221240992,264578706
7004,5,58192,31-12-2023 19:46:53,,21787,652727431,815971282
7005,5,89571,31-12-2023 21:01:26,,17314,256286277,303265300
4155,5,74302,31-12-2023 15:50:36,,35964,977311006,1286254579
7006,5,61456,31-12-2023 15:14:26,,38134,19167464282,38158900400
9953,5,84935,31-12-2023 16:09:49,,34811,3131209802,3670886821
4158,5,42861,31-12-2023 13:42:25,,43655,658872979,784717774
8668,5,6624,01-01-2024 01:01:28,,2912,91649978,122553741
7009,5,35997,31-12-2023 21:10:30,,16770,5435392028,10175365598
4159,5,57869,31-12-2023 15:46:58,,36182,11819406051,25497339734
4161,5,9848,31-12-2023 22:43:58,,11162,586252502,839061453
8757,5,71763,01-01-2024 01:40:11,,589,5205788,6018483
7012,5,12971,31-12-2023 15:03:07,,38813,305940843,381192623
7013,5,36279,31-12-2023 13:02:21,,46059,4392501087,4524734647
4170,5,90910,31-12-2023 19:44:00,,21960,1016697494,1283132090
8609,5,54036,01-01-2024 00:46:27,,3813,40192374,47964128
4178,5,66734,31-12-2023 14:18:47,,41473,370570224,449901610
7023,5,84015,31-12-2023 21:08:16,,16904,712791762,784125117
8739,5,93025,01-01-2024 01:37:44,,736,77470779,83183139
4185,5,79467,31-12-2023 22:23:51,,12369,96127233,98016256
7025,5,87957,31-12-2023 12:58:15,,46305,14788737724,27746942886
4188,5,15492,31-12-2023 21:56:17,,14023,323836722,410088467
7027,5,84732,31-12-2023 20:35:22,,18878,812844228,843297778
9971,5,86905,31-12-2023 20:28:10,,19310,1611452349,1702396745
9972,5,63084,31-12-2023 18:44:43,,25517,787270782,916566241
7029,5,31350,31-12-2023 14:24:49,,41111,1952245864,2670148348
9975,5,56074,31-12-2023 22:39:35,,11425,335307139,360472315
