IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
39728|2|70215|06/01/2024 11:27:11||4969|2313934752|2362966000
38606|2|26504|06/01/2024 04:43:17||29203|2884175752|3675145936
38285|2|13512|06/01/2024 02:58:13||35507|7823468456|9341490256
39228|2|56205|06/01/2024 08:27:10||15770|1701864208|2475979776
39026|2|68668|06/01/2024 07:12:01||20279|6284335408|7830126128
38525|2|54348|06/01/2024 04:16:49||30791|3597472840|4408556872
37686|2|82747|05/01/2024 23:24:39||48321|81437673824|210269349616
39849|2|45060|06/01/2024 12:09:09||2451|1026588904|1034087376
39874|2|59681|06/01/2024 12:17:15||1965|5829223752|11621790080
36826|2|30362|05/01/2024 18:21:07||66533|10863490912|13900039256
37792|2|79164|06/01/2024 00:04:53||45907|3702370000|4764986632
37051|2|37119|05/01/2024 19:44:00||61560|2988141000|4433507304
39748|2|77874|06/01/2024 11:34:28||4532|258016152|277869584
39450|2|13072|06/01/2024 09:47:01||10979|9550136|14318624
38582|2|66280|06/01/2024 04:34:58||29702|5254009976|6637383552
39348|2|49729|06/01/2024 09:00:32||13768|7703228544|11311662680
39814|2|41879|06/01/2024 11:54:31||3329|9068238760|20786512896
38641|2|82087|06/01/2024 04:56:59||28381|4326927504|4482491360
38670|2|20910|06/01/2024 05:05:02||27898|4811555384|5971565200
38848|2|94146|06/01/2024 06:09:01||24059|6140159384|6902320528
39564|2|45559|06/01/2024 10:26:51||8589|839520176|960693536
39729|2|53574|06/01/2024 11:20:52||5348|11907022800|26506781824
38026|2|30314|06/01/2024 01:25:06||41094|101068699536|250721920416
39698|2|44822|06/01/2024 11:18:21||5499|3142742976|3314564568
39405|2|75059|06/01/2024 09:24:43||12317|168319056|251721216
38953|2|6592|06/01/2024 06:44:29||21931|44412122128|117975305544
39780|2|99851|06/01/2024 11:43:36||3984|153115504|199403536
39645|2|54759|06/01/2024 10:50:59||7141|19316970840|35880760720
38193|2|46389|06/01/2024 02:27:37||37343|994311936|1313410432
39850|2|11234|06/01/2024 12:08:43||2477|216465976|229134016
37880|2|32158|06/01/2024 00:37:01||43979|6406361064|9402116168
38142|2|47175|06/01/2024 02:04:16||38744|23876982296|24290960344
39349|2|49890|06/01/2024 09:06:36||13404|1265812632|1687922128
37881|2|47536|06/01/2024 00:30:46||44354|11361226664|15488884432
38315|2|53813|06/01/2024 03:06:20||35020|3563455728|4793283400
38143|2|85421|06/01/2024 02:07:41||38539|3824045016|3952167296
39970|2|98244|06/01/2024 12:44:19||341|176692320|234401056
39160|2|71862|06/01/2024 08:05:48||17052|1305158936|1331463848
38642|2|15794|06/01/2024 04:53:41||28579|931639424|1066834504
39350|2|31512|06/01/2024 09:00:53||13747|4162718480|4966911392
38496|2|4264|06/01/2024 04:09:50||31210|14342053944|20667746416
37976|2|12159|06/01/2024 01:09:36||42024|15842640424|19508343664
39112|2|54636|06/01/2024 07:46:22||18218|4099838776|5001068792
39318|2|91014|06/01/2024 08:54:42||14118|9769833184|11627588336
38671|2|65247|06/01/2024 05:05:44||27856|25179543264|66951718432
38930|2|89361|06/01/2024 06:33:13||22607|4555145480|6108425336
39451|2|31453|06/01/2024 09:49:58||10802|145373496|173612896
39351|2|24281|06/01/2024 09:08:28||13292|5402294728|7553483768
39730|2|58977|06/01/2024 11:28:21||4899|2914423736|3774586856
38079|2|47773|06/01/2024 01:45:31||39869|5265541344|7854726760
39851|2|54238|06/01/2024 12:07:27||2553|647242752|831606800
39781|2|21712|06/01/2024 11:45:28||3872|2566432408|3569205448
39003|2|26553|06/01/2024 07:00:21||20979|2685216720|2918103072
37820|2|72501|06/01/2024 00:10:12||45588|6989362016|7310264360
38346|2|33723|06/01/2024 03:14:08||34552|191230376|224308800
38752|2|94623|06/01/2024 05:34:08||26152|2694800032|3157539000
38005|2|14471|06/01/2024 01:13:22||41798|69034509328|200711944520
38145|2|18776|06/01/2024 02:06:55||38585|10949244040|11244042520
39615|2|31963|06/01/2024 10:49:07||7253|895771184|1158341832
38425|2|38878|06/01/2024 03:48:38||32482|10074618600|14897404008
37394|2|80944|05/01/2024 21:43:21||54399|4040954736|4429217752
37842|2|59687|06/01/2024 00:29:07||44453|158574635952|375680027496
39782|2|66693|06/01/2024 11:47:53||3727|300336608|416159080
39084|2|90921|06/01/2024 07:34:55||18905|2242327952|2666479856
38224|2|53367|06/01/2024 02:37:46||36734|3986199272|4459549776
38316|2|75340|06/01/2024 03:01:16||35324|12840865856|13877531080
38006|2|72535|06/01/2024 01:17:35||41545|7299142728|10946666440
39004|2|89600|06/01/2024 07:05:29||20671|2723742424|3035797128
39616|2|57161|06/01/2024 10:40:10||7790|5946917368|6432081600
39783|2|13903|06/01/2024 11:44:17||3943|1547745224|1677030152
37240|2|20313|05/01/2024 20:50:06||57594|37777115296|38148029320
36795|2|23274|05/01/2024 18:10:50||67150|1256540952|1803593768
38583|2|11128|06/01/2024 04:31:52||29888|3050123768|3162953184
