IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22519,4,56687,04-01-2024 05:40:37,,2363,8117953,11170563
21369,4,58638,04-01-2024 00:02:02,,22678,727797034,935027693
22112,4,98502,04-01-2024 03:48:42,,9078,209832876,296894164
21255,4,67163,03-01-2024 23:32:41,,24439,120507512,139769032
20575,4,95911,03-01-2024 20:04:51,,36909,1580068519,1700208058
22631,4,82134,04-01-2024 06:10:06,,594,17394971,21904974
22632,4,85779,04-01-2024 06:16:50,,190,2440700,2702006
19287,4,7260,03-01-2024 13:54:55,,59105,1949802952,2043035347
21090,4,87451,03-01-2024 22:41:37,,27503,10520039571,28542397051
22479,4,27172,04-01-2024 05:39:54,,2406,80396708,97643559
19703,4,82747,03-01-2024 16:04:29,,51331,12595965504,27763068371
21469,4,27036,04-01-2024 00:35:53,,20647,438238268,643263811
21750,4,53204,04-01-2024 01:54:59,,15901,69471017,89181278
20956,4,86907,03-01-2024 22:03:55,,29765,147744774,211729294
20996,4,59681,03-01-2024 22:12:43,,29237,6415005520,17909677912
22154,4,42129,04-01-2024 03:52:01,,8879,436941281,645660332
20707,4,30362,03-01-2024 20:42:02,,34678,586288288,877854631
21683,4,50900,04-01-2024 01:35:23,,17077,636680682,802430489
22553,4,86913,04-01-2024 05:52:42,,1638,181268781,184613979
22444,4,5802,04-01-2024 05:26:12,,3228,12770966,17338164
21257,4,70873,03-01-2024 23:31:07,,24533,1499006900,1995705739
22596,4,49729,04-01-2024 06:09:18,,642,58549178,68649968
19814,4,41879,03-01-2024 16:33:38,,49582,12553211158,36820235353
22253,4,89571,04-01-2024 04:21:15,,7125,98689503,126174863
19997,4,74302,03-01-2024 17:26:01,,46439,984863941,1075852599
22597,4,84935,04-01-2024 06:06:19,,821,28041840,31512134
21161,4,42861,03-01-2024 23:01:18,,26322,879175872,986440354
19777,4,61730,03-01-2024 16:20:36,,50364,619169808,784442030
22155,4,35997,04-01-2024 03:55:33,,8667,1781857801,4359951741
19428,4,44822,03-01-2024 14:39:06,,56454,2198249925,3104898604
21091,4,9848,03-01-2024 22:47:41,,27139,1588201348,1748864094
21444,4,93093,04-01-2024 00:20:55,,21545,290205408,363079262
21619,4,99851,04-01-2024 01:19:27,,18033,113296012,159021955
21775,4,54759,04-01-2024 02:02:05,,15475,3589338872,8126964434
20294,4,12971,03-01-2024 18:49:54,,41406,488697424,496072909
20899,4,36279,03-01-2024 21:40:16,,31184,1251555273,1457996702
22349,4,36719,04-01-2024 04:50:59,,5341,352004806,494903038
22190,4,47536,04-01-2024 04:01:06,,8334,443675690,590551301
20141,4,90910,03-01-2024 18:08:03,,43917,2758671985,3367835471
21684,4,37884,04-01-2024 01:35:28,,17072,533867639,684740667
22380,4,20952,04-01-2024 05:03:50,,4570,5172977,7336817
20708,4,33686,03-01-2024 20:47:04,,34376,985484146,1265746627
21980,4,40272,04-01-2024 03:08:43,,11477,258954544,333863445
21445,4,59454,04-01-2024 00:27:03,,21177,928349748,962496723
21875,4,34222,04-01-2024 02:32:43,,13637,444645835,594674201
21685,4,23947,04-01-2024 01:35:56,,17044,91303209,94230934
21223,4,54636,03-01-2024 23:29:42,,24618,771643863,868206489
20187,4,65247,03-01-2024 18:18:25,,43295,5102251887,11085962972
22113,4,84015,04-01-2024 03:41:27,,9513,255742974,284453807
22415,4,77755,04-01-2024 05:14:47,,3913,664154231,1733022857
22350,4,13860,04-01-2024 04:57:06,,4974,112953310,135554042
21414,4,15603,04-01-2024 00:14:31,,21929,142770899,213571748
20459,4,94379,03-01-2024 19:26:25,,39215,259327614,370534595
21909,4,87957,04-01-2024 02:44:23,,12937,4269704603,8975629677
20744,4,93469,03-01-2024 20:52:22,,34058,943301009,960463454
22156,4,86905,04-01-2024 03:53:11,,8809,713561174,724115277
19290,4,14409,03-01-2024 13:50:46,04-01-2024 06:10:04,58758,16995986893,40134155597
22086,4,63084,04-01-2024 03:37:00,,9780,436565406,489361370
19704,4,55842,03-01-2024 16:08:13,,51107,330435040,402709419
21287,4,81391,03-01-2024 23:40:14,,23986,1502727493,1868818460
22520,4,11956,04-01-2024 05:45:48,,2052,784898655,1465506343
22521,4,56867,04-01-2024 05:40:49,,2351,3962036,5457030
20550,4,28146,03-01-2024 19:57:35,,37345,555607026,818044491
20332,4,73878,03-01-2024 18:52:50,,41230,959833695,1391102376
22554,4,31963,04-01-2024 05:59:32,,1228,7561411,10334276
