IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,1195,7427429,10003676
37713,3,98502,07-01-2024 04:57:17,,13363,581498267,586199989
38290,3,56205,07-01-2024 08:21:47,,1093,13519058,14296834
36515,3,56376,06-01-2024 21:51:16,,38924,961997526,1366258874
36109,3,27172,06-01-2024 19:56:45,,45795,2387061376,3152649972
37103,3,82747,07-01-2024 01:21:59,,26281,7278594796,15207227888
38291,3,27036,07-01-2024 08:21:31,,1109,27633090,33537098
38264,3,53204,07-01-2024 08:17:25,,1355,8381584,11609023
37201,3,20957,07-01-2024 02:03:00,,23820,76539091,78700417
35881,3,74987,06-01-2024 18:37:44,,50536,541025156,715616066
36240,3,79164,06-01-2024 20:36:25,,43415,544779115,662581413
37378,3,67769,07-01-2024 03:00:53,,20347,1336400425,1623544597
37472,3,77874,07-01-2024 03:36:04,,18236,381685445,491897286
36971,3,46802,07-01-2024 00:38:26,,28894,232015746,336203358
37440,3,89571,07-01-2024 03:24:50,,18910,261427106,379410218
37847,3,18033,07-01-2024 05:41:37,,10703,974864237,1383147196
36972,3,26882,07-01-2024 00:32:41,,29239,376518369,487810729
37965,3,23749,07-01-2024 06:20:31,,8369,112044688,149658128
37253,3,84935,07-01-2024 02:26:27,,22413,1320866863,1468009838
37714,3,45559,07-01-2024 04:54:46,,13514,765219542,1080374784
38138,3,86707,07-01-2024 07:30:51,,4149,8792771,12687930
35937,3,30314,06-01-2024 18:58:19,,49301,14808326881,43521585787
37987,3,91246,07-01-2024 06:31:24,,7716,212081104,220884916
37149,3,25387,07-01-2024 01:43:03,,25017,190943150,221266613
38198,3,91100,07-01-2024 07:51:10,,2930,104212390,135034996
38199,3,11873,07-01-2024 07:52:02,,2878,14546727,17420745
36162,3,11234,06-01-2024 20:19:30,,44430,1017099166,1191188536
38066,3,47175,07-01-2024 07:09:10,,5450,378637067,545907145
36916,3,36719,07-01-2024 00:14:40,,30320,457855634,587624317
37860,3,47536,07-01-2024 05:52:48,,10032,559059922,569585577
36241,3,53813,06-01-2024 20:36:46,,43394,880469000,1064313357
37761,3,55662,07-01-2024 05:14:38,,12322,514946331,521476717
37288,3,65785,07-01-2024 02:30:13,,22187,196091314,252609409
35728,3,97081,06-01-2024 17:44:48,,53712,2913631350,3771721096
36201,3,85421,06-01-2024 20:29:25,,43835,1404047162,1934388389
35938,3,98244,06-01-2024 18:52:42,,49638,2016383141,2381614099
